stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
3356,奇偶,TW,3356.TW,resolved,,https://hk.finance.yahoo.com/quote/3356.TW/analysis/,2026-06-27,,,,,,,0.0,0.0,0.0,0.0,,,,2016-09-30 00:00:00,1.20052,0.38136,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:25,2026-06-27 20:42:18
4938,和碩,TW,4938.TW,resolved,,https://hk.finance.yahoo.com/quote/4938.TW/analysis/,2026-06-27,,,1.18315,1.56038,5.4396,6.6428,275253390470.0,302197892630.0,1206286620980.0,1384699636500.0,0.0092,1.0,,2026-03-31 00:00:00,0.87428,0.58,true,,8.9,6.38,-0.9404,-0.147398,7.23,-0.5872,-0.081217,1172213390000.0,34073230980.0,0.029067,1195987920000.0,188711716500.0,0.157787,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-27 20:39:26,2026-06-27 20:42:18
5203,訊連,TW,5203.TW,resolved,,https://hk.finance.yahoo.com/quote/5203.TW/analysis/,2026-06-27,,,1.14,1.23,4.22,4.69,656000000.0,706000000.0,2625000000.0,2961000000.0,0.1887,0.0,,2026-03-31 00:00:00,0.69,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:27,2026-06-27 20:42:18
6214,精誠,TW,6214.TW,resolved,,https://hk.finance.yahoo.com/quote/6214.TW/analysis/,2026-06-27,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:29,2026-06-27 20:42:18
6285,啟碁,TW,6285.TW,resolved,,https://hk.finance.yahoo.com/quote/6285.TW/analysis/,2026-06-27,,,2.34,3.0,10.7775,13.54,30283339670.0,33964368670.0,132234554500.0,153494654250.0,0.7189,2.0,,2026-03-31 00:00:00,1.8,2.0,true,,8.9,63.64,-52.8625,-0.830649,93.94,-80.4,-0.855865,19412290000000.0,-19280055445500.0,-0.993188,26214310000000.0,-26060815345750.0,-0.994145,revenue_current_year=1e+06; revenue_next_year=1e+06,large_diff,eps_current_year diff_pct=-0.8306; eps_next_year diff_pct=-0.8559; revenue_current_year diff_pct=-0.9932; revenue_next_year diff_pct=-0.9941,large_diff,60,success,,2026-06-27 20:39:30,2026-06-27 20:42:18
6462,神盾,TWO,6462.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6462.TWO/analysis/,2026-06-27,,,-0.57,-0.22,-1.48,5.36,0.0,0.0,6602402420.0,8818552050.0,0.9155,0.0,,2025-12-31 00:00:00,-0.77,-2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:31,2026-06-27 20:42:18
9914,美利達,TW,9914.TW,resolved,,https://hk.finance.yahoo.com/quote/9914.TW/analysis/,2026-06-27,,,1.72467,1.82722,4.98739,6.66904,6308852300.0,6982140680.0,23965705150.0,25749844560.0,0.2437,1.0,,2026-03-31 00:00:00,0.60038,1.08,true,,8.9,4.83,0.15739,0.032586,6.53,0.13904,0.021292,24210360000.0,-244654850.0,-0.010105,25755860000.0,-6015440.0,-0.000234,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-27 20:39:33,2026-06-27 20:42:18
9921,巨大,TW,9921.TW,resolved,,https://hk.finance.yahoo.com/quote/9921.TW/analysis/,2026-06-27,,,1.21782,1.3789,3.93158,7.17394,16163113710.0,16047402260.0,59484007070.0,65941329570.0,1.1367,0.0,,2026-03-31 00:00:00,1.2701,-0.51,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:34,2026-06-27 20:42:18
8272,全景軟體,TWO,8272.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8272.TWO/analysis/,2026-06-27,,,,,,,0.0,0.0,0.0,0.0,,,,2025-06-30 00:00:00,,1.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:35,2026-06-27 20:42:18
8299,群聯,TWO,8299.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8299.TWO/analysis/,2026-06-27,,,101.22155,88.25378,296.38214,170.56516,61778084180.0,65696926810.0,236589040470.0,244694147460.0,6.458,5.0,,2026-03-31 00:00:00,48.02391,68.0,true,,8.3,178.05,118.33214,0.664601,137.44,33.12516,0.241015,169868660000.0,66720380470.0,0.392776,181130240000.0,63563907460.0,0.350929,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.6646; eps_next_year diff_pct=0.241; revenue_current_year diff_pct=0.3928; revenue_next_year diff_pct=0.3509,large_diff,60,success,,2026-06-27 20:39:37,2026-06-27 20:42:18
5434,崇越,TW,5434.TW,resolved,,https://hk.finance.yahoo.com/quote/5434.TW/analysis/,2026-06-27,,,6.80333,7.33,28.43,32.80667,20073000000.0,21818333330.0,82953333330.0,96481000000.0,0.3035,2.0,,2026-03-31 00:00:00,5.155,6.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:38,2026-06-27 20:42:18
6526,達發,TW,6526.TW,resolved,,https://hk.finance.yahoo.com/quote/6526.TW/analysis/,2026-06-27,,,5.24,5.87,20.94,28.52,5958600000.0,6285800000.0,23671600000.0,29077000000.0,0.209,1.0,,2026-03-31 00:00:00,4.318,4.47,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:39,2026-06-27 20:42:18
2301,光寶科,TW,2301.TW,resolved,,https://hk.finance.yahoo.com/quote/2301.TW/analysis/,2026-06-27,,,2.10906,2.52728,8.84799,12.47615,49860588810.0,55082134940.0,205097989300.0,267392540080.0,0.3325,0.0,,2026-03-31 00:00:00,1.69,1.0,true,,8.9,8.59,0.25799,0.030034,11.56,0.91615,0.079252,204126040000.0,971949300.0,0.004762,246347330000.0,21045210080.0,0.085429,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-27 20:39:41,2026-06-27 20:42:18
3035,智原,TW,3035.TW,resolved,,https://hk.finance.yahoo.com/quote/3035.TW/analysis/,2026-06-27,,,0.4689,1.04082,4.9562,6.73999,2796847060.0,3406146500.0,12571321370.0,16673258969.0,0.7701,1.0,,2026-03-31 00:00:00,0.40023,0.4,true,,8.5,4.3,0.6562,0.152605,6.82,-0.08001,-0.011732,13744930000.0,-1173608630.0,-0.085385,17282810000.0,-609551031.0,-0.035269,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-27 20:39:42,2026-06-27 20:42:18
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,2026-06-27,,,21.55,22.825,91.82,106.55073,2934000000.0,3125500000.0,12847500000.0,14774445040.0,0.2688,0.0,,2026-03-31 00:00:00,23.89598,24.73,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:43,2026-06-27 20:42:18
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,2026-06-27,,,77.21105,90.32854,343.88525,462.77682,272771509789.0,337907309490.0,1272496744010.0,1959924264410.0,0.2502,8.0,,2026-03-31 00:00:00,66.44939,75.95,true,,9.7,344.75,-0.86475,-0.002508,453.48,9.29682,0.020501,1290613600000.0,-18116855990.0,-0.014037,1945096810000.0,14827454410.0,0.007623,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-27 20:39:44,2026-06-27 20:42:18
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,2026-06-27,,,,,,,0.0,0.0,0.0,0.0,,,,2023-03-31 00:00:00,0.01,-0.37,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:45,2026-06-27 20:42:18
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,2026-06-27,,,4.00667,4.40667,16.95,22.0,1036000000.0,1062000000.0,4143500000.0,4909000000.0,0.0762,0.0,,2026-03-31 00:00:00,3.79667,3.68,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:47,2026-06-27 20:42:18
7765,中華資安,TW,7765.TW,resolved,,https://hk.finance.yahoo.com/quote/7765.TW/analysis/,2026-06-27,,,2.73,2.85,12.32,14.79,510000000.0,537000000.0,2275000000.0,2539000000.0,0.0769,0.0,,2026-03-31 00:00:00,3.45,3.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:48,2026-06-27 20:42:18
3150,鈺寶-創,TW,3150.TW,resolved,,https://hk.finance.yahoo.com/quote/3150.TW/analysis/,2026-06-27,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:49,2026-06-27 20:42:18
2646,星宇航空,TW,2646.TW,resolved,,https://hk.finance.yahoo.com/quote/2646.TW/analysis/,2026-06-27,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:50,2026-06-27 20:42:18
4953,緯軟,TWO,4953.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4953.TWO/analysis/,2026-06-27,,,2.89,3.53,11.43,12.99,3538000000.0,3681000000.0,14537000000.0,16426000000.0,0.3527,1.0,,2026-03-31 00:00:00,2.15,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:52,2026-06-27 20:42:18
6231,系微,TWO,6231.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6231.TWO/analysis/,2026-06-27,,,,,,,0.0,0.0,0.0,0.0,,,,2025-03-31 00:00:00,1.56,1.84,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:54,2026-06-27 20:42:18
9917,中保科,TW,9917.TW,resolved,,https://hk.finance.yahoo.com/quote/9917.TW/analysis/,2026-06-27,,,2.03,1.95,7.79,8.22,5296000000.0,5165000000.0,21112000000.0,22379000000.0,0.1416,0.0,,2026-03-31 00:00:00,1.78,1.6,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:55,2026-06-27 20:42:18
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,2026-06-27,,,,,,,0.0,0.0,0.0,0.0,,,,2023-12-31 00:00:00,3.63,2.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:56,2026-06-27 20:42:18
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,2026-06-27,,,,,,,0.0,0.0,0.0,0.0,,,,2018-09-30 00:00:00,0.46,0.24,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:58,2026-06-27 20:42:18
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,2026-06-27,,,1.00764,1.163,4.68386,5.76544,66689762550.0,71051957210.0,273233857039.0,323862996370.0,0.4024,10.0,,2026-03-31 00:00:00,0.85816,1.29,true,,9.2,4.58,0.10386,0.022677,5.37,0.39544,0.073639,272069100000.0,1164757039.0,0.004281,310234910000.0,13628086370.0,0.043928,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-27 20:39:59,2026-06-27 20:42:18
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,2026-06-27,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:40:00,2026-06-27 20:42:18
6613,朋億,TWO,6613.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6613.TWO/analysis/,2026-06-27,,,,,,,0.0,0.0,0.0,0.0,,,,2024-09-30 00:00:00,3.68,5.82,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:40:02,2026-06-27 20:42:18
7703,銳澤,TWO,7703.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7703.TWO/analysis/,2026-06-27,,,,,,,0.0,0.0,0.0,0.0,,,,2025-12-31 00:00:00,2.81,1.96,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:40:04,2026-06-27 20:42:18
2353,宏碁,TW,2353.TW,resolved,,https://hk.finance.yahoo.com/quote/2353.TW/analysis/,2026-06-27,,,0.39,0.42,1.51,1.82,87009000000.0,95083000000.0,350768000000.0,345743311960.0,0.208,1.0,,2026-03-31 00:00:00,0.37218,0.23,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:40:05,2026-06-27 20:42:18
3158,嘉實,TWO,3158.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3158.TWO/analysis/,2026-06-27,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:40:06,2026-06-27 20:42:18
