stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2379,瑞昱,TW,2379.TW,resolved,,https://hk.finance.yahoo.com/quote/2379.TW/analysis/,2026-08-28,,,7.76165,8.14336,31.50377,37.86312,38109752600.0,33730565900.0,146722260670.0,161248670380.0,0.095,0.0,4.0,1.0,4.0,31.50377,34.33861,37.86312,36.29234,2026-06-30 00:00:00,7.76165,7.38,0/4,-3.895,true,,9.4,32.53,-1.02623,-0.031547,38.3,-0.43688,-0.011407,147429120000.0,-706859330.0,-0.004795,162603480000.0,-1354809620.0,-0.008332,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:13:16,2026-08-28 02:16:49
2382,廣達,TW,2382.TW,resolved,,https://hk.finance.yahoo.com/quote/2382.TW/analysis/,2026-08-28,,,7.04876,7.04459,26.63546,31.93112,1088876045950.0,1126025803760.0,4052351649660.0,5327278085080.0,0.4085,1.0,0.0,1.0,1.0,26.63546,23.45881,31.93112,28.23396,2026-06-30 00:00:00,6.10597,7.08,4/4,12.5125,true,,9.7,26.17,0.46546,0.017786,31.65,0.28112,0.008882,3998897310000.0,53454339660.0,0.013367,5318082500000.0,9195585080.0,0.001729,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:13:17,2026-08-28 02:16:49
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,2026-08-28,,,5.45202,5.36538,19.80857,23.35831,28595164020.0,28748136960.0,103590315880.0,120868746820.0,0.617,11.0,0.0,11.0,0.0,19.80857,15.33126,23.35831,17.80061,2026-06-30 00:00:00,3.86123,5.16,3/4,16.7225,true,,9.4,17.32,2.48857,0.143682,20.4,2.95831,0.145015,93998670000.0,9591645880.0,0.10204,108369730000.0,12499016820.0,0.115337,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:13:18,2026-08-28 02:16:49
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2015-12-31 00:00:00,-0.02,-0.04,2/3,-25.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:13:19,2026-08-28 02:16:49
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,2026-08-28,,,1.31088,1.2394,5.25212,5.39622,61803000000.0,68223000000.0,248367478690.0,254589871520.0,0.0546,1.0,0.0,1.0,0.0,5.25212,5.21408,5.39622,5.42218,2026-06-30 00:00:00,1.34643,1.38,2/4,0.5825,true,,9.0,4.97,0.28212,0.056765,5.17,0.22622,0.043756,,,,,,,,matched,,fresh,85,success,,2026-08-28 02:13:20,2026-08-28 02:16:49
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,2026-08-28,,,24.015,20.235,89.18,63.71,21883000000.0,22560000000.0,78280000000.0,93023000000.0,,0.0,0.0,0.0,0.0,89.18,0.0,63.71,0.0,2026-06-30 00:00:00,26.03,27.51,1/1,5.69,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:13:22,2026-08-28 02:16:49
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,2026-08-28,,,15.49202,23.574,68.42205,143.52548,156790086530.0,207173410730.0,662611036660.0,1143642061140.0,0.0342,10.0,2.0,11.0,2.0,68.42205,66.35009,143.52548,118.80528,2026-06-30 00:00:00,14.42799,15.28,3/4,2.8475,true,,9.1,66.43,1.99205,0.029987,135.68,7.84548,0.057823,653291750000.0,9319286660.0,0.014265,1086888350000.0,56753711140.0,0.052217,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:13:23,2026-08-28 02:16:49
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,2026-08-28,,,2.30333,2.21,9.58571,10.886,3127500000.0,3091500000.0,12915440650.0,14846584710.0,0.1412,0.0,3.0,0.0,3.0,9.58571,9.346,10.886,10.955,2026-06-30 00:00:00,2.60198,3.05,2/3,19.98,true,,8.9,9.5,0.08571,0.009022,10.75,0.136,0.012651,12698930000.0,216510650.0,0.01705,14654530000.0,192054710.0,0.013105,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:13:24,2026-08-28 02:16:49
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,2026-08-28,,,2.69953,2.64,10.34,12.77614,3217000000.0,3539000000.0,13212000000.0,19365816210.0,-0.0858,0.0,0.0,0.0,0.0,10.34,10.6,12.77614,12.045,2026-06-30 00:00:00,2.69953,2.51,1/4,-84.605,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:13:25,2026-08-28 02:16:49
2480,敦陽科,TW,2480.TW,resolved,,https://hk.finance.yahoo.com/quote/2480.TW/analysis/,2026-08-28,,,2.25667,2.56667,9.45,10.41,2550000000.0,2599000000.0,10032000000.0,10570000000.0,0.1812,0.0,0.0,0.0,0.0,9.45,9.885,10.41,11.34,2026-06-30 00:00:00,2.57,2.28,1/4,-5.635,true,,9.0,8.0,1.45,0.18125,,,,,,,,,,,matched,,fresh,85,success,,2026-08-28 02:13:26,2026-08-28 02:16:49
3022,威強電,TW,3022.TW,resolved,,https://hk.finance.yahoo.com/quote/3022.TW/analysis/,2026-08-28,,,1.32,1.77,5.68,6.77,2210000000.0,2330000000.0,8232000000.0,9061000000.0,,1.0,0.0,1.0,0.0,5.68,0.0,6.77,0.0,2026-03-31 00:00:00,0.98,0.0,0/1,-100.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:13:28,2026-08-28 02:16:49
3026,禾伸堂,TW,3026.TW,resolved,,https://hk.finance.yahoo.com/quote/3026.TW/analysis/,2026-08-28,,,3.22,4.11,13.15,25.485,4090000000.0,4422000000.0,16126000000.0,23131000000.0,,1.0,0.0,1.0,0.0,13.15,8.09,25.485,12.88,2026-06-30 00:00:00,2.96,3.87,2/2,24.895,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:13:29,2026-08-28 02:16:49
3034,聯詠,TW,3034.TW,resolved,,https://hk.finance.yahoo.com/quote/3034.TW/analysis/,2026-08-28,,,9.57273,8.60168,33.70448,35.32413,30738877690.0,29135630040.0,110614152880.0,121663841120.0,0.2544,10.0,0.0,10.0,0.0,33.70448,28.9618,35.32413,31.85154,2026-06-30 00:00:00,7.94303,10.39,3/4,12.4975,true,,9.4,32.29,1.41448,0.043806,34.86,0.46413,0.013314,110021370000.0,592782880.0,0.005388,120663550000.0,1000291120.0,0.00829,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:13:30,2026-08-28 02:16:49
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,2026-08-28,,,1.32986,1.34511,5.30784,5.6336,47805000000.0,58302000000.0,203882918930.0,206517016790.0,0.1293,0.0,0.0,0.0,0.0,5.30784,5.045,5.6336,5.12155,2026-06-30 00:00:00,1.16191,1.46,3/4,10.715,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:13:31,2026-08-28 02:16:49
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2019-03-31 00:00:00,0.21818,0.08182,1/2,288.785,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:13:32,2026-08-28 02:16:49
3231,緯創,TW,3231.TW,resolved,,https://hk.finance.yahoo.com/quote/3231.TW/analysis/,2026-08-28,,,4.0622,4.5037,17.10425,23.46078,887145857330.0,1153837992230.0,4014497154650.0,5911767121400.0,1.0362,6.0,0.0,6.0,0.0,17.10425,13.92603,23.46078,17.35189,2026-06-30 00:00:00,4.0622,4.72,2/4,-2.4125,true,,9.4,13.72,3.38425,0.246665,17.51,5.95078,0.33985,3452513090000.0,561984064650.0,0.162775,4502142060000.0,1409625061400.0,0.313101,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2467; eps_next_year diff_pct=0.3399; revenue_next_year diff_pct=0.3131,large_diff,60,success,,2026-08-28 02:13:34,2026-08-28 02:16:49
3356,奇偶,TW,3356.TW,resolved,,https://hk.finance.yahoo.com/quote/3356.TW/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2016-12-31 00:00:00,,0.38136,0/3,-51.033335,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:13:35,2026-08-28 02:16:49
4938,和碩,TW,4938.TW,resolved,,https://hk.finance.yahoo.com/quote/4938.TW/analysis/,2026-08-28,,,1.40224,1.76961,5.57863,7.15794,301924990240.0,362480850900.0,1191513516700.0,1452187803300.0,0.035,0.0,0.0,0.0,0.0,5.57863,5.4396,7.15794,6.6428,2026-06-30 00:00:00,1.18972,1.67,3/4,12.444999,true,,8.9,5.65,-0.07137,-0.012632,6.28,0.87794,0.139799,1174910470000.0,16603046700.0,0.014131,1228801410000.0,223386393300.0,0.181792,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:13:36,2026-08-28 02:16:49
5203,訊連,TW,5203.TW,resolved,,https://hk.finance.yahoo.com/quote/5203.TW/analysis/,2026-08-28,,,1.23,1.17,4.22,4.69,706000000.0,697000000.0,2625000000.0,2961000000.0,0.1887,0.0,0.0,0.0,0.0,4.22,5.26,4.69,5.87,2026-06-30 00:00:00,1.14,0.32,1/3,-14.510001,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:13:37,2026-08-28 02:16:49
6214,精誠,TW,6214.TW,resolved,,https://hk.finance.yahoo.com/quote/6214.TW/analysis/,2026-08-28,,,2.57,1.73,10.45,11.33,13905000000.0,15260000000.0,56533000000.0,64305000000.0,,0.0,0.0,0.0,0.0,10.45,0.0,11.33,0.0,2026-06-30 00:00:00,,3.5,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:13:39,2026-08-28 02:16:49
6285,啟碁,TW,6285.TW,resolved,,https://hk.finance.yahoo.com/quote/6285.TW/analysis/,2026-08-28,,,3.89333,3.91333,13.54,14.552,46087502000.0,43990400670.0,161152741750.0,173290347330.0,1.1595,1.0,0.0,2.0,0.0,13.54,10.81,14.552,13.23,2026-06-30 00:00:00,2.535,3.36,3/4,6.135,true,,8.9,63.64,-50.1,-0.787241,93.94,-79.388,-0.845093,19412290000000.0,-19251137258250.0,-0.991698,26214310000000.0,-26041019652670.0,-0.993389,revenue_current_year=1e+06; revenue_next_year=1e+06,large_diff,eps_current_year diff_pct=-0.7872; eps_next_year diff_pct=-0.8451; revenue_current_year diff_pct=-0.9917; revenue_next_year diff_pct=-0.9934,large_diff,60,success,,2026-08-28 02:13:40,2026-08-28 02:16:49
6462,神盾,TWO,6462.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6462.TWO/analysis/,2026-08-28,,,-0.22,0.15,-1.48,5.36,0.0,0.0,6602402420.0,8818552050.0,0.9155,0.0,0.0,0.0,0.0,-1.48,-1.48,5.36,5.36,2026-06-30 00:00:00,-0.57,-2.7,0/3,-595.42665,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:13:41,2026-08-28 02:16:49
9914,美利達,TW,9914.TW,resolved,,https://hk.finance.yahoo.com/quote/9914.TW/analysis/,2026-08-28,,,1.85802,0.80428,4.7666,6.21369,6913757900.0,5152269100.0,24291656050.0,25852627770.0,0.1887,2.0,0.0,2.0,1.0,4.7666,4.89475,6.21369,6.83363,2026-06-30 00:00:00,1.71732,1.06,2/4,-58.5875,true,,8.9,5.05,-0.2834,-0.056119,6.47,-0.25631,-0.039615,24347890000.0,-56233950.0,-0.00231,26097260000.0,-244632230.0,-0.009374,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:13:43,2026-08-28 02:16:49
9921,巨大,TW,9921.TW,resolved,,https://hk.finance.yahoo.com/quote/9921.TW/analysis/,2026-08-28,,,1.63932,1.52228,3.14667,5.92495,16178167070.0,13585500000.0,59834500000.0,65944206099.0,0.7101,1.0,0.0,1.0,0.0,3.14667,6.74294,5.92495,7.18702,2026-06-30 00:00:00,1.63932,1.62,0/4,-89.0275,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:13:44,2026-08-28 02:16:49
8272,全景軟體,TWO,8272.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8272.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-06-30 00:00:00,,1.27,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:13:46,2026-08-28 02:16:49
8299,群聯,TWO,8299.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8299.TWO/analysis/,2026-08-28,,,119.73446,101.14864,359.01566,255.73962,84224297870.0,88441609420.0,279010687230.0,319979814020.0,8.0341,0.0,0.0,1.0,0.0,359.01566,282.684,255.73962,158.21352,2026-06-30 00:00:00,101.21555,110.77,4/4,17.194999,true,,8.3,338.1,20.91566,0.061862,270.05,-14.31038,-0.052992,242606620000.0,36404067230.0,0.150054,283403300000.0,36576514020.0,0.129062,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:13:47,2026-08-28 02:16:49
5434,崇越,TW,5434.TW,resolved,,https://hk.finance.yahoo.com/quote/5434.TW/analysis/,2026-08-28,,,7.90333,7.87333,30.55,34.41,24273000000.0,24319666670.0,87954666670.0,102266750000.0,0.4007,2.0,0.0,2.0,0.0,30.55,23.915,34.41,24.93,2026-06-30 00:00:00,6.99667,7.91,4/4,15.8875,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:13:48,2026-08-28 02:16:49
6526,達發,TW,6526.TW,resolved,,https://hk.finance.yahoo.com/quote/6526.TW/analysis/,2026-08-28,,,5.99667,5.53167,21.355,28.85667,6649800000.0,6242200000.0,24756000000.0,29879333330.0,0.233,2.0,2.0,2.0,2.0,21.355,21.18667,28.85667,28.025,2026-06-30 00:00:00,5.24,5.25,3/4,0.08,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:13:50,2026-08-28 02:16:49
2301,光寶科,TW,2301.TW,resolved,,https://hk.finance.yahoo.com/quote/2301.TW/analysis/,2026-08-28,,,2.97347,3.07836,10.74502,14.37308,60493277120.0,62766189520.0,218913608600.0,286468728220.0,0.6182,6.0,0.0,6.0,0.0,10.74502,8.72468,14.37308,11.9513,2026-06-30 00:00:00,2.11906,3.13,2/4,3.187499,true,,8.9,8.59,2.15502,0.250875,11.56,2.81308,0.243346,204126040000.0,14787568600.0,0.072443,246347330000.0,40121398220.0,0.162865,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2509; eps_next_year diff_pct=0.2433,large_diff,60,success,,2026-08-28 02:13:51,2026-08-28 02:16:49
3035,智原,TW,3035.TW,resolved,,https://hk.finance.yahoo.com/quote/3035.TW/analysis/,2026-08-28,,,0.71802,1.29361,3.20307,6.35833,3183235470.0,3645337070.0,12731076760.0,16418605860.0,0.144,1.0,4.0,1.0,4.0,3.20307,3.68563,6.35833,6.73999,2026-06-30 00:00:00,0.46205,0.76,3/4,162.025,true,,8.7,3.49,-0.28693,-0.082215,6.48,-0.12167,-0.018776,12802610000.0,-71533240.0,-0.005587,16273680000.0,144925860.0,0.008906,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:13:52,2026-08-28 02:16:49
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,2026-08-28,,,22.72327,24.33224,94.77767,109.17065,2913518930.0,2952612930.0,12591672610.0,13932590240.0,0.3096,0.0,0.0,0.0,0.0,94.77767,100.54,109.17065,107.00526,2026-06-30 00:00:00,22.72327,27.18,2/4,4.41,true,,8.9,94.33,0.44767,0.004746,106.55,2.62065,0.024595,15949440000.0,-3357767390.0,-0.210526,18847240000.0,-4914649760.0,-0.260762,revenue_current_year=1000; revenue_next_year=1000,large_diff,revenue_current_year diff_pct=-0.2105; revenue_next_year diff_pct=-0.2608,large_diff,60,success,,2026-08-28 02:13:53,2026-08-28 02:16:49
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,2026-08-28,,,77.31594,107.56551,361.89386,532.59424,276429687270.0,418847823220.0,1333828866930.0,2348719690780.0,0.3157,1.0,0.0,4.0,0.0,361.89386,339.829,532.59424,452.91794,2026-06-30 00:00:00,77.31594,72.36,2/3,8.826667,true,,9.7,355.4,6.49386,0.018272,502.3,30.29424,0.060311,1307777260000.0,26051606930.0,0.019921,2238684110000.0,110035580780.0,0.049152,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:13:55,2026-08-28 02:16:49
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2023-03-31 00:00:00,0.01,-0.37,1/3,-1478.57,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:13:56,2026-08-28 02:16:49
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,2026-08-28,,,4.135,4.13,15.8,18.88,1071333330.0,1073000000.0,4138000000.0,4598000000.0,0.0032,0.0,1.0,0.0,1.0,15.8,16.51,18.88,22.0,2026-06-30 00:00:00,4.00667,3.88,1/4,-1.9025,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:13:57,2026-08-28 02:16:49
7765,中華資安,TW,7765.TW,resolved,,https://hk.finance.yahoo.com/quote/7765.TW/analysis/,2026-08-28,,,2.85,3.28,12.32,14.79,537000000.0,643000000.0,2275000000.0,2539000000.0,0.0769,1.0,0.0,1.0,0.0,12.32,13.25,14.79,0.0,2026-06-30 00:00:00,2.73,2.78,1/4,-4.675,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:13:59,2026-08-28 02:16:49
3150,鈺寶-創,TW,3150.TW,resolved,,https://hk.finance.yahoo.com/quote/3150.TW/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:00,2026-08-28 02:16:49
