stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2379,瑞昱,TW,2379.TW,resolved,,https://hk.finance.yahoo.com/quote/2379.TW/analysis/,2026-08-19,,,7.76165,8.14336,31.50377,37.54654,38109752600.0,33730565900.0,146722260670.0,159779971720.0,0.095,0.0,4.0,1.0,4.0,31.50377,0.0,37.54654,0.0,2026-06-30 00:00:00,7.76165,7.38,0/4,-3.895,true,,9.4,32.53,-1.02623,-0.031547,38.3,-0.75346,-0.019673,147429120000.0,-706859330.0,-0.004795,162603480000.0,-2823508280.0,-0.017364,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-19 09:20:43,2026-08-19 09:24:13
2382,廣達,TW,2382.TW,resolved,,https://hk.finance.yahoo.com/quote/2382.TW/analysis/,2026-08-19,,,6.9426,6.93921,26.43546,31.69942,1078802760229.0,1115576660900.0,4035446760770.0,5302676089810.0,0.398,1.0,0.0,1.0,1.0,26.43546,23.45881,31.69942,28.23396,2026-06-30 00:00:00,6.10597,7.08,4/4,12.5125,true,,9.7,22.5,3.93546,0.174909,26.76,4.93942,0.184582,3108760250000.0,926686510770.0,0.298089,3872484420000.0,1430191669810.0,0.369321,revenue_current_year=1000; revenue_next_year=1000,large_diff,revenue_current_year diff_pct=0.2981; revenue_next_year diff_pct=0.3693,large_diff,60,success,,2026-08-19 09:20:45,2026-08-19 09:24:13
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,2026-08-19,,,5.45202,5.36538,19.80857,23.35831,28595164020.0,28748136960.0,103590315880.0,120868746820.0,0.617,11.0,0.0,11.0,0.0,19.80857,15.33126,23.35831,17.80061,2026-06-30 00:00:00,3.86123,5.16,3/4,16.7225,true,,9.4,16.85,2.95857,0.175583,19.74,3.61831,0.183298,93443460000.0,10146855880.0,0.108588,107763840000.0,13104906820.0,0.121608,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-19 09:20:46,2026-08-19 09:24:13
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,2026-08-19,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2015-12-31 00:00:00,-0.02,-0.04,2/3,-25.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:20:47,2026-08-19 09:24:13
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,2026-08-19,,,1.39,1.17,5.19034,5.38788,61803000000.0,68223000000.0,246891056420.0,252697010100.0,0.0422,1.0,0.0,1.0,0.0,5.19034,5.21408,5.38788,5.42218,2026-06-30 00:00:00,1.34643,1.38,2/4,3.885,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:20:48,2026-08-19 09:24:13
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,2026-08-19,,,24.015,20.235,89.18,63.71,21883000000.0,22560000000.0,78280000000.0,93023000000.0,,0.0,0.0,0.0,0.0,89.18,0.0,63.71,0.0,2026-06-30 00:00:00,26.03,27.51,1/1,5.69,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:20:49,2026-08-19 09:24:13
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,2026-08-19,,,15.4914,23.57463,68.55543,141.56815,156790086530.0,207173410730.0,662611036660.0,1143348269480.0,0.0362,10.0,2.0,11.0,2.0,68.55543,66.31058,141.56815,117.81907,2026-06-30 00:00:00,14.42799,15.28,3/4,2.8475,true,,9.1,66.43,2.12543,0.031995,135.68,5.88815,0.043397,653291750000.0,9319286660.0,0.014265,1086888350000.0,56459919480.0,0.051946,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-19 09:20:51,2026-08-19 09:24:13
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,2026-08-19,,,2.18124,2.10999,9.43991,10.97604,3023708880.0,3001806890.0,12709734520.0,14876696800.0,0.1238,0.0,3.0,0.0,3.0,9.43991,9.346,10.97604,10.955,2026-06-30 00:00:00,2.60198,3.05,2/3,19.98,true,,8.9,9.5,-0.06009,-0.006325,10.75,0.22604,0.021027,12698930000.0,10804520.0,0.000851,14654530000.0,222166800.0,0.01516,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-19 09:20:52,2026-08-19 09:24:13
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,2026-08-19,,,2.69953,3.46332,12.22411,13.1442,3470924330.0,0.0,0.0,21335224320.0,0.0808,0.0,0.0,0.0,0.0,12.22411,10.6,13.1442,12.045,2026-06-30 00:00:00,2.69953,2.51,1/4,-84.605,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:20:53,2026-08-19 09:24:13
2480,敦陽科,TW,2480.TW,resolved,,https://hk.finance.yahoo.com/quote/2480.TW/analysis/,2026-08-19,,,2.34,2.76,10.3,11.34,2359000000.0,2607000000.0,9859000000.0,10555000000.0,0.2875,0.0,0.0,0.0,0.0,10.3,9.47,11.34,0.0,2026-06-30 00:00:00,2.57,2.28,1/4,-5.635,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:20:54,2026-08-19 09:24:13
3022,威強電,TW,3022.TW,resolved,,https://hk.finance.yahoo.com/quote/3022.TW/analysis/,2026-08-19,,,1.32,1.77,5.68,6.77,2210000000.0,2330000000.0,8232000000.0,9061000000.0,,1.0,0.0,1.0,0.0,5.68,0.0,6.77,0.0,2026-03-31 00:00:00,0.98,0.0,0/1,-100.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:20:55,2026-08-19 09:24:13
3026,禾伸堂,TW,3026.TW,resolved,,https://hk.finance.yahoo.com/quote/3026.TW/analysis/,2026-08-19,,,3.22,4.11,13.15,25.485,4090000000.0,4422000000.0,16126000000.0,23131000000.0,,1.0,0.0,1.0,0.0,13.15,8.09,25.485,12.88,2026-06-30 00:00:00,2.96,3.87,2/2,24.895,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:20:56,2026-08-19 09:24:13
3034,聯詠,TW,3034.TW,resolved,,https://hk.finance.yahoo.com/quote/3034.TW/analysis/,2026-08-19,,,9.57273,8.60168,33.70448,35.32413,30738877690.0,29135630040.0,110614152880.0,121663841120.0,0.2544,10.0,0.0,10.0,0.0,33.70448,28.9618,35.32413,31.85154,2026-06-30 00:00:00,7.94303,10.39,3/4,12.4975,true,,9.4,32.29,1.41448,0.043806,34.86,0.46413,0.013314,110021370000.0,592782880.0,0.005388,120663550000.0,1000291120.0,0.00829,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-19 09:20:58,2026-08-19 09:24:13
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,2026-08-19,,,1.255,1.325,5.49649,5.53376,47805000000.0,58302000000.0,203505010320.0,204676537890.0,0.1695,0.0,0.0,0.0,0.0,5.49649,5.045,5.53376,5.12155,2026-06-30 00:00:00,1.16191,1.46,3/4,10.715,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:20:59,2026-08-19 09:24:13
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,2026-08-19,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2019-03-31 00:00:00,0.21818,0.08182,1/2,288.785,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:21:00,2026-08-19 09:24:13
3231,緯創,TW,3231.TW,resolved,,https://hk.finance.yahoo.com/quote/3231.TW/analysis/,2026-08-19,,,4.0622,4.5037,17.10425,23.46078,887145857330.0,1153837992230.0,4014497154650.0,5911767121400.0,1.0362,6.0,0.0,6.0,0.0,17.10425,13.92603,23.46078,17.35189,2026-06-30 00:00:00,4.0622,4.72,2/4,-2.4125,true,,9.4,13.72,3.38425,0.246665,17.51,5.95078,0.33985,3452513090000.0,561984064650.0,0.162775,4502142060000.0,1409625061400.0,0.313101,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2467; eps_next_year diff_pct=0.3399; revenue_next_year diff_pct=0.3131,large_diff,60,success,,2026-08-19 09:21:01,2026-08-19 09:24:13
3356,奇偶,TW,3356.TW,resolved,,https://hk.finance.yahoo.com/quote/3356.TW/analysis/,2026-08-19,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2016-12-31 00:00:00,,0.38136,0/3,-51.033335,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:21:02,2026-08-19 09:24:13
4938,和碩,TW,4938.TW,resolved,,https://hk.finance.yahoo.com/quote/4938.TW/analysis/,2026-08-19,,,1.40224,1.76961,5.57863,7.15794,301924990240.0,362480850900.0,1191513516700.0,1452187803300.0,0.035,0.0,0.0,0.0,0.0,5.57863,5.4396,7.15794,6.6428,2026-06-30 00:00:00,1.18972,1.67,3/4,12.444999,true,,8.9,6.38,-0.80137,-0.125607,7.23,-0.07206,-0.009967,1172213390000.0,19300126700.0,0.016465,1195987920000.0,256199883300.0,0.214216,revenue_current_year=1000; revenue_next_year=1000,large_diff,revenue_next_year diff_pct=0.2142,large_diff,60,success,,2026-08-19 09:21:04,2026-08-19 09:24:13
5203,訊連,TW,5203.TW,resolved,,https://hk.finance.yahoo.com/quote/5203.TW/analysis/,2026-08-19,,,1.23,1.17,4.22,4.69,706000000.0,697000000.0,2625000000.0,2961000000.0,0.1887,0.0,0.0,0.0,0.0,4.22,5.26,4.69,5.87,2026-06-30 00:00:00,1.14,0.32,1/3,-14.510001,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:21:05,2026-08-19 09:24:13
6214,精誠,TW,6214.TW,resolved,,https://hk.finance.yahoo.com/quote/6214.TW/analysis/,2026-08-19,,,2.57,1.73,10.45,11.33,13905000000.0,15260000000.0,56533000000.0,64305000000.0,,0.0,0.0,0.0,0.0,10.45,0.0,11.33,0.0,2026-06-30 00:00:00,,3.5,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:21:06,2026-08-19 09:24:13
6285,啟碁,TW,6285.TW,resolved,,https://hk.finance.yahoo.com/quote/6285.TW/analysis/,2026-08-19,,,3.875,4.225,13.83,14.5,43710500000.0,45931000000.0,161688597330.0,170567879000.0,1.2057,1.0,0.0,2.0,0.0,13.83,10.81,14.5,13.23,2026-06-30 00:00:00,2.535,3.36,3/4,6.135,true,,8.9,63.64,-49.81,-0.782684,93.94,-79.44,-0.845646,19412290000000.0,-19250601402670.0,-0.991671,26214310000000.0,-26043742121000.0,-0.993493,revenue_current_year=1e+06; revenue_next_year=1e+06,large_diff,eps_current_year diff_pct=-0.7827; eps_next_year diff_pct=-0.8456; revenue_current_year diff_pct=-0.9917; revenue_next_year diff_pct=-0.9935,large_diff,60,success,,2026-08-19 09:21:07,2026-08-19 09:24:13
6462,神盾,TWO,6462.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6462.TWO/analysis/,2026-08-19,,,-0.22,0.15,-1.48,5.36,0.0,0.0,6602402420.0,8818552050.0,0.9155,0.0,0.0,0.0,0.0,-1.48,-1.48,5.36,5.36,2026-06-30 00:00:00,-0.57,-2.7,0/3,-595.42665,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:21:09,2026-08-19 09:24:13
9914,美利達,TW,9914.TW,resolved,,https://hk.finance.yahoo.com/quote/9914.TW/analysis/,2026-08-19,,,1.89584,0.73976,4.80882,6.49744,6868507900.0,5212644100.0,24150056050.0,25981808640.0,0.1992,2.0,0.0,2.0,1.0,4.80882,4.89475,6.49744,6.83363,2026-06-30 00:00:00,1.71732,1.06,2/4,-58.5875,true,,8.9,5.08,-0.27118,-0.053382,6.38,0.11744,0.018408,24117410000.0,32646050.0,0.001354,25846110000.0,135698640.0,0.00525,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-19 09:21:10,2026-08-19 09:24:13
9921,巨大,TW,9921.TW,resolved,,https://hk.finance.yahoo.com/quote/9921.TW/analysis/,2026-08-19,,,1.63288,1.62178,3.43419,6.29093,16299875300.0,13258949110.0,59183189360.0,66447407840.0,0.8664,1.0,0.0,1.0,0.0,3.43419,6.74294,6.29093,7.18702,2026-06-30 00:00:00,1.63288,1.62,0/4,-88.93,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:21:11,2026-08-19 09:24:13
8272,全景軟體,TWO,8272.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8272.TWO/analysis/,2026-08-19,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-06-30 00:00:00,,1.27,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:21:13,2026-08-19 09:24:13
8299,群聯,TWO,8299.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8299.TWO/analysis/,2026-08-19,,,119.73446,101.14864,359.01566,255.73962,84224297870.0,88441609420.0,279010687230.0,319979814020.0,8.0341,0.0,0.0,1.0,0.0,359.01566,282.684,255.73962,158.21352,2026-06-30 00:00:00,101.21555,110.77,4/4,17.194999,true,,8.3,338.1,20.91566,0.061862,270.05,-14.31038,-0.052992,242606620000.0,36404067230.0,0.150054,283403300000.0,36576514020.0,0.129062,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-19 09:21:15,2026-08-19 09:24:13
5434,崇越,TW,5434.TW,resolved,,https://hk.finance.yahoo.com/quote/5434.TW/analysis/,2026-08-19,,,7.89,7.86,30.515,34.35,23882500000.0,24290500000.0,87535500000.0,100985000000.0,0.3991,2.0,0.0,2.0,0.0,30.515,23.915,34.35,24.93,2026-06-30 00:00:00,6.99667,7.91,4/4,15.8875,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:21:16,2026-08-19 09:24:13
6526,達發,TW,6526.TW,resolved,,https://hk.finance.yahoo.com/quote/6526.TW/analysis/,2026-08-19,,,5.99667,5.53167,21.355,28.85667,6649800000.0,6242200000.0,24756000000.0,29879333330.0,0.233,2.0,2.0,2.0,2.0,21.355,21.18667,28.85667,28.025,2026-06-30 00:00:00,5.24,5.25,3/4,0.08,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:21:17,2026-08-19 09:24:13
2301,光寶科,TW,2301.TW,resolved,,https://hk.finance.yahoo.com/quote/2301.TW/analysis/,2026-08-19,,,2.97347,3.05836,10.72227,14.04229,60493277120.0,62364745080.0,218552194580.0,281886813180.0,0.6148,6.0,0.0,6.0,0.0,10.72227,8.72468,14.04229,11.9513,2026-06-30 00:00:00,2.11906,3.13,2/4,3.187499,true,,8.9,8.59,2.13227,0.248227,11.56,2.48229,0.214731,204126040000.0,14426154580.0,0.070673,246347330000.0,35539483180.0,0.144266,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2482; eps_next_year diff_pct=0.2147,large_diff,60,success,,2026-08-19 09:21:18,2026-08-19 09:24:13
3035,智原,TW,3035.TW,resolved,,https://hk.finance.yahoo.com/quote/3035.TW/analysis/,2026-08-19,,,0.71802,1.29361,3.20307,6.35833,3183235470.0,3645337070.0,12731076760.0,16418605860.0,0.144,1.0,4.0,1.0,4.0,3.20307,3.68563,6.35833,6.73999,2026-06-30 00:00:00,0.46205,0.76,3/4,162.025,true,,8.7,3.49,-0.28693,-0.082215,6.48,-0.12167,-0.018776,12802610000.0,-71533240.0,-0.005587,16273680000.0,144925860.0,0.008906,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-19 09:21:19,2026-08-19 09:24:13
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,2026-08-19,,,22.72327,24.33224,94.77767,109.17065,2913518930.0,2863861960.0,11865159070.0,14062916620.0,0.3096,0.0,0.0,0.0,0.0,94.77767,0.0,109.17065,0.0,2026-06-30 00:00:00,22.72327,27.18,2/4,4.41,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:21:21,2026-08-19 09:24:13
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,2026-08-19,,,77.31594,107.56551,361.89386,532.59424,276429687270.0,418847823220.0,1333828866930.0,2348719690780.0,0.3157,1.0,0.0,4.0,0.0,361.89386,339.829,532.59424,452.91794,2026-06-30 00:00:00,77.31594,72.36,2/3,8.826667,true,,9.7,355.4,6.49386,0.018272,502.3,30.29424,0.060311,1307777260000.0,26051606930.0,0.019921,2238684110000.0,110035580780.0,0.049152,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-19 09:21:22,2026-08-19 09:24:13
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,2026-08-19,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2023-03-31 00:00:00,0.01,-0.37,1/3,-1478.57,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:21:23,2026-08-19 09:24:13
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,2026-08-19,,,4.135,4.13,15.8,18.88,1071333330.0,1073000000.0,4138000000.0,4598000000.0,0.0032,0.0,1.0,0.0,1.0,15.8,16.51,18.88,22.0,2026-06-30 00:00:00,4.00667,3.88,1/4,-1.9025,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:21:25,2026-08-19 09:24:13
7765,中華資安,TW,7765.TW,resolved,,https://hk.finance.yahoo.com/quote/7765.TW/analysis/,2026-08-19,,,2.85,3.28,12.32,14.79,537000000.0,643000000.0,2275000000.0,2539000000.0,0.0769,1.0,0.0,1.0,0.0,12.32,13.25,14.79,0.0,2026-06-30 00:00:00,2.73,2.78,1/4,-4.675,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:21:26,2026-08-19 09:24:13
3150,鈺寶-創,TW,3150.TW,resolved,,https://hk.finance.yahoo.com/quote/3150.TW/analysis/,2026-08-19,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:21:27,2026-08-19 09:24:13
2646,星宇航空,TW,2646.TW,resolved,,https://hk.finance.yahoo.com/quote/2646.TW/analysis/,2026-08-19,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-19 09:21:28,2026-08-19 09:24:13
