stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2379,瑞昱,TW,2379.TW,resolved,,https://hk.finance.yahoo.com/quote/2379.TW/analysis/,2026-08-11,,,7.76165,8.14336,31.50377,37.54654,37320333330.0,38109752600.0,146722260670.0,159779971720.0,0.095,0.0,0.0,0.0,0.0,31.50377,0.0,37.54654,0.0,2026-03-31 00:00:00,8.44973,8.44,0/4,-2.7525,true,,9.4,32.53,-1.02623,-0.031547,38.3,-0.75346,-0.019673,147429120000.0,-706859330.0,-0.004795,162603480000.0,-2823508280.0,-0.017364,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-11 20:10:27,2026-08-11 20:14:29
2382,廣達,TW,2382.TW,resolved,,https://hk.finance.yahoo.com/quote/2382.TW/analysis/,2026-08-11,,,6.10597,6.14387,23.5744,28.06926,977729736560.0,969498497060.0,3719732649140.0,4624317940310.0,0.2467,0.0,1.0,1.0,1.0,23.5744,23.15657,28.06926,26.97027,2026-03-31 00:00:00,5.06089,5.5,4/4,8.8375,true,,9.7,22.5,1.0744,0.047751,26.76,1.30926,0.048926,3108760250000.0,610972399140.0,0.196532,3872484420000.0,751833520310.0,0.194148,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-11 20:10:28,2026-08-11 20:14:29
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,2026-08-11,,,3.86123,5.45202,19.80857,23.35831,22368037880.0,28801331230.0,103590315880.0,120868746820.0,0.617,2.0,0.0,2.0,0.0,19.80857,15.35367,23.35831,17.69446,2026-06-30 00:00:00,3.86123,5.16,3/4,16.7225,true,,9.4,16.85,2.95857,0.175583,19.74,3.61831,0.183298,93443460000.0,10146855880.0,0.108588,107763840000.0,13104906820.0,0.121608,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-11 20:10:30,2026-08-11 20:14:29
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,2026-08-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2015-12-31 00:00:00,-0.02,-0.04,2/3,-25.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:10:31,2026-08-11 20:14:29
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,2026-08-11,,,1.28118,1.2592,5.18041,5.38346,59495000000.0,69368000000.0,246143232500.0,252115011790.0,0.0402,1.0,0.0,1.0,0.0,5.18041,5.20139,5.38346,5.41464,2026-06-30 00:00:00,1.34643,1.38,2/4,3.885,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:10:32,2026-08-11 20:14:29
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,2026-08-11,,,24.015,20.235,89.18,63.71,21883000000.0,22560000000.0,78280000000.0,93023000000.0,,0.0,0.0,0.0,0.0,89.18,0.0,63.71,0.0,2026-06-30 00:00:00,26.03,27.51,1/1,5.69,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:10:34,2026-08-11 20:14:29
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,2026-08-11,,,15.4914,23.57463,68.45097,141.21313,156790086530.0,207173410730.0,661949739590.0,1140829371540.0,0.0346,3.0,0.0,5.0,1.0,68.45097,66.31058,141.21313,117.81907,2026-06-30 00:00:00,14.42799,15.28,3/4,2.8475,true,,9.1,66.43,2.02097,0.030423,135.68,5.53313,0.040781,653291750000.0,8657989590.0,0.013253,1086888350000.0,53941021540.0,0.049629,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-11 20:10:35,2026-08-11 20:14:29
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,2026-08-11,,,2.60198,2.18124,9.43991,10.97604,3252429500.0,3023708880.0,12709734520.0,14876696800.0,0.1238,1.0,0.0,1.0,1.0,9.43991,9.346,10.97604,10.955,2026-03-31 00:00:00,2.18,,2/3,15.216667,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:10:36,2026-08-11 20:14:29
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,2026-08-11,,,2.69953,3.14715,11.89929,12.61947,3470924330.0,4404465410.0,17370012000.0,20448816210.0,0.0521,0.0,0.0,0.0,0.0,11.89929,12.1,12.61947,12.52,2026-03-31 00:00:00,2.81,2.62,1/4,-84.515,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:10:37,2026-08-11 20:14:29
2480,敦陽科,TW,2480.TW,resolved,,https://hk.finance.yahoo.com/quote/2480.TW/analysis/,2026-08-11,,,2.34,2.76,10.3,11.34,2359000000.0,2607000000.0,9859000000.0,10555000000.0,0.2875,0.0,0.0,0.0,0.0,10.3,9.47,11.34,0.0,2026-06-30 00:00:00,2.57,2.28,1/4,-5.635,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:10:39,2026-08-11 20:14:29
3022,威強電,TW,3022.TW,resolved,,https://hk.finance.yahoo.com/quote/3022.TW/analysis/,2026-08-11,,,1.32,1.77,5.68,6.77,2210000000.0,2330000000.0,8232000000.0,9061000000.0,,1.0,0.0,1.0,0.0,5.68,0.0,6.77,0.0,2026-03-31 00:00:00,0.98,0.0,0/1,-100.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:10:40,2026-08-11 20:14:29
3026,禾伸堂,TW,3026.TW,resolved,,https://hk.finance.yahoo.com/quote/3026.TW/analysis/,2026-08-11,,,3.22,4.11,13.15,25.485,4090000000.0,4422000000.0,16126000000.0,23131000000.0,,1.0,0.0,1.0,0.0,13.15,8.09,25.485,12.88,2026-06-30 00:00:00,2.96,3.87,2/2,24.895,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:10:41,2026-08-11 20:14:29
3034,聯詠,TW,3034.TW,resolved,,https://hk.finance.yahoo.com/quote/3034.TW/analysis/,2026-08-11,,,9.57273,8.60168,33.70448,35.32413,30813726100.0,29130960760.0,110614152880.0,121663841120.0,0.2544,1.0,0.0,1.0,0.0,33.70448,28.9618,35.32413,31.85154,2026-06-30 00:00:00,7.94303,10.39,3/4,12.4975,true,,9.4,32.29,1.41448,0.043806,34.86,0.46413,0.013314,110021370000.0,592782880.0,0.005388,120663550000.0,1000291120.0,0.00829,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-11 20:10:43,2026-08-11 20:14:29
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,2026-08-11,,,1.21863,1.33686,4.93932,5.12155,47805000000.0,58302000000.0,201064018420.0,200568776860.0,0.0509,0.0,0.0,0.0,0.0,4.93932,4.90433,5.12155,5.12155,2026-06-30 00:00:00,1.16191,1.46,3/4,10.715,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:10:44,2026-08-11 20:14:29
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,2026-08-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2019-03-31 00:00:00,0.21818,0.08182,1/2,288.785,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:10:45,2026-08-11 20:14:29
3231,緯創,TW,3231.TW,resolved,,https://hk.finance.yahoo.com/quote/3231.TW/analysis/,2026-08-11,,,4.19274,4.4833,16.22499,23.25828,987800765620.0,1109087028020.0,3847400899660.0,5812238212650.0,0.9315,0.0,0.0,0.0,0.0,16.22499,14.46632,23.25828,16.68717,2026-06-30 00:00:00,4.0622,4.72,2/4,-0.79,true,,9.4,13.72,2.50499,0.182579,17.51,5.74828,0.328286,3452513090000.0,394887809660.0,0.114377,4502142060000.0,1310096152650.0,0.290994,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_next_year diff_pct=0.3283; revenue_next_year diff_pct=0.291,large_diff,60,success,,2026-08-11 20:10:46,2026-08-11 20:14:29
3356,奇偶,TW,3356.TW,resolved,,https://hk.finance.yahoo.com/quote/3356.TW/analysis/,2026-08-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2016-12-31 00:00:00,,0.38136,0/3,-51.033335,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:10:48,2026-08-11 20:14:29
4938,和碩,TW,4938.TW,resolved,,https://hk.finance.yahoo.com/quote/4938.TW/analysis/,2026-08-11,,,1.21978,1.55646,5.72773,6.6428,275253390470.0,302197892630.0,1177733453970.0,1384699636500.0,0.0627,0.0,0.0,0.0,0.0,5.72773,5.82266,6.6428,6.65884,2026-03-31 00:00:00,0.87428,0.58,2/4,-16.4525,true,,8.9,6.38,-0.65227,-0.102237,7.23,-0.5872,-0.081217,1172213390000.0,5520063970.0,0.004709,1195987920000.0,188711716500.0,0.157787,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-11 20:10:49,2026-08-11 20:14:29
5203,訊連,TW,5203.TW,resolved,,https://hk.finance.yahoo.com/quote/5203.TW/analysis/,2026-08-11,,,1.23,1.17,4.22,4.69,706000000.0,697000000.0,2625000000.0,2961000000.0,0.1887,0.0,0.0,0.0,0.0,4.22,5.26,4.69,5.87,2026-06-30 00:00:00,1.14,0.32,1/3,-14.510001,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:10:50,2026-08-11 20:14:29
6214,精誠,TW,6214.TW,resolved,,https://hk.finance.yahoo.com/quote/6214.TW/analysis/,2026-08-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:10:52,2026-08-11 20:14:29
6285,啟碁,TW,6285.TW,resolved,,https://hk.finance.yahoo.com/quote/6285.TW/analysis/,2026-08-11,,,3.192,3.352,12.93,14.232,40742000000.0,40881000000.0,140399546670.0,163518379000.0,1.0622,1.0,0.0,2.0,0.0,12.93,8.898,14.232,10.055,2026-06-30 00:00:00,2.535,3.36,3/4,6.135,true,,8.9,63.64,-50.71,-0.796826,93.94,-79.708,-0.848499,19412290000000.0,-19271890453330.0,-0.992767,26214310000000.0,-26050791621000.0,-0.993762,revenue_current_year=1e+06; revenue_next_year=1e+06,large_diff,eps_current_year diff_pct=-0.7968; eps_next_year diff_pct=-0.8485; revenue_current_year diff_pct=-0.9928; revenue_next_year diff_pct=-0.9938,large_diff,60,success,,2026-08-11 20:10:53,2026-08-11 20:14:29
6462,神盾,TWO,6462.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6462.TWO/analysis/,2026-08-11,,,-0.22,0.15,-1.48,5.36,0.0,0.0,6602402420.0,8818552050.0,0.9155,0.0,0.0,0.0,0.0,-1.48,-1.48,5.36,5.36,2026-06-30 00:00:00,-0.57,-2.7,0/3,-595.42665,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:10:55,2026-08-11 20:14:29
9914,美利達,TW,9914.TW,resolved,,https://hk.finance.yahoo.com/quote/9914.TW/analysis/,2026-08-11,,,1.71732,1.83562,5.14372,6.59031,6607246610.0,6871867670.0,24070983580.0,26264252200.0,0.2827,1.0,1.0,2.0,1.0,5.14372,4.81938,6.59031,6.95486,2026-03-31 00:00:00,0.60038,1.08,2/4,-53.7325,true,,8.9,5.08,0.06372,0.012543,6.38,0.21031,0.032964,24117410000.0,-46426420.0,-0.001925,25846110000.0,418142200.0,0.016178,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-11 20:10:56,2026-08-11 20:14:29
9921,巨大,TW,9921.TW,resolved,,https://hk.finance.yahoo.com/quote/9921.TW/analysis/,2026-08-11,,,1.62178,0.69414,3.43419,6.29093,16129717440.0,13258949110.0,61268243260.0,66447407840.0,0.8664,1.0,0.0,1.0,0.0,3.43419,6.74294,6.29093,7.18702,2026-06-30 00:00:00,1.63288,1.62,0/4,-106.630001,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:10:58,2026-08-11 20:14:29
8272,全景軟體,TWO,8272.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8272.TWO/analysis/,2026-08-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-06-30 00:00:00,,1.27,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:11:00,2026-08-11 20:14:29
8299,群聯,TWO,8299.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8299.TWO/analysis/,2026-08-11,,,101.52796,93.44315,301.2897,165.14584,61778084180.0,65696926810.0,240070971770.0,249019554850.0,6.5815,0.0,0.0,1.0,0.0,301.2897,185.86009,165.14584,105.44427,2026-03-31 00:00:00,48.02391,68.0,3/4,0.915,true,,8.3,338.1,-36.8103,-0.108874,270.05,-104.90416,-0.388462,242606620000.0,-2535648230.0,-0.010452,283403300000.0,-34383745150.0,-0.121324,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_next_year diff_pct=-0.3885,large_diff,60,success,,2026-08-11 20:11:02,2026-08-11 20:14:29
5434,崇越,TW,5434.TW,resolved,,https://hk.finance.yahoo.com/quote/5434.TW/analysis/,2026-08-11,,,6.99667,7.89667,29.25667,33.92667,20678333330.0,22987333330.0,84354333330.0,98050000000.0,0.3414,2.0,0.0,2.0,0.0,29.25667,23.88667,33.92667,25.67,2026-06-30 00:00:00,6.99667,7.91,3/4,9.435,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:11:03,2026-08-11 20:14:29
6526,達發,TW,6526.TW,resolved,,https://hk.finance.yahoo.com/quote/6526.TW/analysis/,2026-08-11,,,5.99667,5.53167,21.355,28.85667,6649800000.0,6242200000.0,24756000000.0,29879333330.0,0.233,0.0,1.0,0.0,1.0,21.355,21.18667,28.85667,28.025,2026-06-30 00:00:00,5.24,5.25,3/4,0.08,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:11:05,2026-08-11 20:14:29
2301,光寶科,TW,2301.TW,resolved,,https://hk.finance.yahoo.com/quote/2301.TW/analysis/,2026-08-11,,,2.11906,3.05836,10.72227,14.04229,50026588810.0,62364745080.0,218552194580.0,281886813180.0,0.6148,1.0,0.0,1.0,0.0,10.72227,8.72468,14.04229,11.9513,2026-06-30 00:00:00,2.11906,3.13,2/4,13.039999,true,,8.9,8.59,2.13227,0.248227,11.56,2.48229,0.214731,204126040000.0,14426154580.0,0.070673,246347330000.0,35539483180.0,0.144266,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2482; eps_next_year diff_pct=0.2147,large_diff,60,success,,2026-08-11 20:11:06,2026-08-11 20:14:29
3035,智原,TW,3035.TW,resolved,,https://hk.finance.yahoo.com/quote/3035.TW/analysis/,2026-08-11,,,0.71802,1.29361,3.20307,6.35833,3183235470.0,3645337070.0,12731076760.0,16418605860.0,0.144,1.0,3.0,1.0,3.0,3.20307,3.68563,6.35833,6.73999,2026-06-30 00:00:00,0.46205,0.76,3/4,162.025,true,,8.7,3.49,-0.28693,-0.082215,6.48,-0.12167,-0.018776,12802610000.0,-71533240.0,-0.005587,16273680000.0,144925860.0,0.008906,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-11 20:11:08,2026-08-11 20:14:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,2026-08-11,,,22.6259,24.54296,94.11491,109.35794,2926911700.0,3030028180.0,12489191290.0,14591950030.0,0.3005,0.0,0.0,0.0,0.0,94.11491,83.96023,109.35794,101.85621,2026-03-31 00:00:00,23.89598,24.73,2/4,0.315,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:11:09,2026-08-11 20:14:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,2026-08-11,,,96.55515,107.45417,361.50937,518.5554,349193272670.0,421219319850.0,1335016782520.0,2313263966710.0,0.3143,1.0,0.0,2.0,0.0,361.50937,339.829,518.5554,452.91794,2026-06-30 00:00:00,77.31594,72.36,3/4,7.915,true,,9.7,355.4,6.10937,0.01719,502.3,16.2554,0.032362,1307777260000.0,27239522520.0,0.020829,2238684110000.0,74579856710.0,0.033314,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-11 20:11:10,2026-08-11 20:14:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,2026-08-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2023-03-31 00:00:00,0.01,-0.37,1/3,-1478.57,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:11:11,2026-08-11 20:14:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,2026-08-11,,,4.135,4.13,15.8,18.88,1071333330.0,1073000000.0,4138000000.0,4598000000.0,0.0032,0.0,1.0,0.0,1.0,15.8,16.51,18.88,22.0,2026-06-30 00:00:00,4.00667,3.88,1/4,-1.9025,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:11:14,2026-08-11 20:14:29
7765,中華資安,TW,7765.TW,resolved,,https://hk.finance.yahoo.com/quote/7765.TW/analysis/,2026-08-11,,,2.85,3.28,12.32,14.79,537000000.0,643000000.0,2275000000.0,2539000000.0,0.0769,1.0,0.0,1.0,0.0,12.32,13.25,14.79,0.0,2026-06-30 00:00:00,2.73,2.78,1/4,-4.675,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:11:15,2026-08-11 20:14:29
3150,鈺寶-創,TW,3150.TW,resolved,,https://hk.finance.yahoo.com/quote/3150.TW/analysis/,2026-08-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:11:16,2026-08-11 20:14:29
2646,星宇航空,TW,2646.TW,resolved,,https://hk.finance.yahoo.com/quote/2646.TW/analysis/,2026-08-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:11:18,2026-08-11 20:14:29
4953,緯軟,TWO,4953.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4953.TWO/analysis/,2026-08-11,,,3.53,2.69,11.43,12.99,3681000000.0,3918000000.0,14537000000.0,16426000000.0,0.3527,1.0,0.0,1.0,0.0,11.43,10.69,12.99,12.25,2026-06-30 00:00:00,2.89,2.55,2/4,1.09,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:11:19,2026-08-11 20:14:29
