stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2379,瑞昱,TW,2379.TW,resolved,,https://hk.finance.yahoo.com/quote/2379.TW/analysis/,2026-07-09,,,8.83649,8.31315,32.55944,36.9972,37260600000.0,34627800000.0,140453328480.0,153158048240.0,0.1317,0.0,,2026-03-31 00:00:00,8.44973,8.44,true,,9.4,32.7,-0.14056,-0.004298,36.87,0.1272,0.00345,139697550000.0,755778480.0,0.00541,153638510000.0,-480461760.0,-0.003127,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:05:18,2026-07-09 21:08:45
2382,廣達,TW,2382.TW,resolved,,https://hk.finance.yahoo.com/quote/2382.TW/analysis/,2026-07-09,,,6.08243,6.14049,23.5741,28.26333,962806251380.0,953061424080.0,3688169489200.0,4453003975370.0,0.2466,0.0,,2026-03-31 00:00:00,5.06089,5.5,true,,9.7,22.5,1.0741,0.047738,26.76,1.50333,0.056178,3108760250000.0,579409239200.0,0.18638,3872484420000.0,580519555370.0,0.149909,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:05:19,2026-07-09 21:08:45
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,2026-07-09,,,3.72443,3.92026,15.32769,17.79676,21339667120.0,21677314560.0,84957767690.0,94316242400.0,0.2512,0.0,,2026-03-31 00:00:00,3.07633,3.0,true,,9.4,15.71,-0.38231,-0.024335,18.35,-0.55324,-0.030149,85983100000.0,-1025332310.0,-0.011925,95834580000.0,-1518337600.0,-0.015843,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:05:20,2026-07-09 21:08:45
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2015-12-31 00:00:00,-0.02,-0.04,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:22,2026-07-09 21:08:45
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,2026-07-09,,,1.31844,1.25659,5.146,5.33057,58279000000.0,59495000000.0,244758648630.0,250691928120.0,0.0333,0.0,,2026-03-31 00:00:00,1.30247,1.3,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:23,2026-07-09 21:08:45
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,2026-07-09,,,30.86,28.76,106.1,67.66,22031000000.0,23847000000.0,85242000000.0,99809000000.0,,0.0,,2026-03-31 00:00:00,,18.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:24,2026-07-09 21:08:45
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,2026-07-09,,,13.89134,14.7066,66.20488,128.37953,145218324550.0,149601349360.0,646524465060.0,1026921972000.0,0.0007,1.0,,2026-03-31 00:00:00,14.36119,15.17,true,,9.3,65.94,0.26488,0.004017,123.96,4.41953,0.035653,648863790000.0,-2339324940.0,-0.003605,999712340000.0,27209632000.0,0.027217,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:05:25,2026-07-09 21:08:45
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,2026-07-09,,,2.35529,2.59529,9.77021,11.46579,3354172050.0,3572125650.0,13463885730.0,15307629070.0,0.1631,2.0,,2026-03-31 00:00:00,2.18,2.51,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:27,2026-07-09 21:08:45
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,2026-07-09,,,2.69953,3.14715,11.89929,12.61947,3470924330.0,4404465410.0,16573791510.0,20448816210.0,0.0521,0.0,,2026-03-31 00:00:00,2.81,2.62,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:28,2026-07-09 21:08:45
2480,敦陽科,TW,2480.TW,resolved,,https://hk.finance.yahoo.com/quote/2480.TW/analysis/,2026-07-09,,,2.57,2.34,10.3,11.34,2473000000.0,2359000000.0,9859000000.0,10555000000.0,0.2875,0.0,,2026-03-31 00:00:00,2.3,2.63,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:29,2026-07-09 21:08:45
3022,威強電,TW,3022.TW,resolved,,https://hk.finance.yahoo.com/quote/3022.TW/analysis/,2026-07-09,,,1.32,1.77,5.68,6.77,2210000000.0,2330000000.0,8232000000.0,9061000000.0,,1.0,,2026-03-31 00:00:00,0.98,0.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:30,2026-07-09 21:08:45
3026,禾伸堂,TW,3026.TW,resolved,,https://hk.finance.yahoo.com/quote/3026.TW/analysis/,2026-07-09,,,2.96,3.22,13.15,25.485,3995000000.0,4090000000.0,16126000000.0,23131000000.0,,0.0,,2026-03-31 00:00:00,1.68,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:32,2026-07-09 21:08:45
3034,聯詠,TW,3034.TW,resolved,,https://hk.finance.yahoo.com/quote/3034.TW/analysis/,2026-07-09,,,7.97162,8.23769,28.79155,31.40843,27739105080.0,28630062510.0,106462885060.0,113294007230.0,0.0715,12.0,,2026-03-31 00:00:00,5.73249,6.19,true,,9.4,29.6,-0.80845,-0.027313,32.33,-0.92157,-0.028505,107467390000.0,-1004504940.0,-0.009347,115717330000.0,-2423322770.0,-0.020942,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:05:33,2026-07-09 21:08:45
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,2026-07-09,,,1.17,1.255,5.045,5.12155,48046000000.0,47805000000.0,200700797350.0,200568776860.0,0.0734,0.0,,2026-03-31 00:00:00,1.14241,1.34,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:34,2026-07-09 21:08:45
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2019-03-31 00:00:00,0.21818,0.08182,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:35,2026-07-09 21:08:45
3231,緯創,TW,3231.TW,resolved,,https://hk.finance.yahoo.com/quote/3231.TW/analysis/,2026-07-09,,,3.35246,3.61168,13.57441,17.6148,865097428530.0,881583431580.0,3507581559300.0,4456944934370.0,0.616,0.0,,2026-03-31 00:00:00,2.98258,3.0,true,,9.4,13.72,-0.14559,-0.010612,17.51,0.1048,0.005985,3452513090000.0,55068469300.0,0.01595,4502142060000.0,-45197125630.0,-0.010039,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:05:37,2026-07-09 21:08:45
3356,奇偶,TW,3356.TW,resolved,,https://hk.finance.yahoo.com/quote/3356.TW/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2016-09-30 00:00:00,1.20052,0.38136,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:38,2026-07-09 21:08:45
4938,和碩,TW,4938.TW,resolved,,https://hk.finance.yahoo.com/quote/4938.TW/analysis/,2026-07-09,,,1.18315,1.56038,5.4396,6.6428,275253390470.0,302197892630.0,1206286620980.0,1384699636500.0,0.0092,1.0,,2026-03-31 00:00:00,0.87428,0.58,true,,8.9,6.38,-0.9404,-0.147398,7.23,-0.5872,-0.081217,1172213390000.0,34073230980.0,0.029067,1195987920000.0,188711716500.0,0.157787,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:05:39,2026-07-09 21:08:45
5203,訊連,TW,5203.TW,resolved,,https://hk.finance.yahoo.com/quote/5203.TW/analysis/,2026-07-09,,,1.14,1.23,4.22,4.69,656000000.0,706000000.0,2625000000.0,2961000000.0,0.1887,0.0,,2026-03-31 00:00:00,0.69,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:41,2026-07-09 21:08:45
6214,精誠,TW,6214.TW,resolved,,https://hk.finance.yahoo.com/quote/6214.TW/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:42,2026-07-09 21:08:45
6285,啟碁,TW,6285.TW,resolved,,https://hk.finance.yahoo.com/quote/6285.TW/analysis/,2026-07-09,,,2.535,3.09,11.2675,13.9025,31476504750.0,34608026500.0,133689643600.0,154943123400.0,0.797,2.0,,2026-03-31 00:00:00,1.8,2.0,true,,8.9,63.64,-52.3725,-0.822949,93.94,-80.0375,-0.852007,19412290000000.0,-19278600356400.0,-0.993113,26214310000000.0,-26059366876600.0,-0.994089,revenue_current_year=1e+06; revenue_next_year=1e+06,large_diff,eps_current_year diff_pct=-0.8229; eps_next_year diff_pct=-0.852; revenue_current_year diff_pct=-0.9931; revenue_next_year diff_pct=-0.9941,large_diff,60,success,,2026-07-09 21:05:43,2026-07-09 21:08:45
6462,神盾,TWO,6462.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6462.TWO/analysis/,2026-07-09,,,-0.57,-0.22,-1.48,5.36,0.0,0.0,6602402420.0,8818552050.0,0.9155,0.0,,2025-12-31 00:00:00,-0.77,-2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:45,2026-07-09 21:08:45
9914,美利達,TW,9914.TW,resolved,,https://hk.finance.yahoo.com/quote/9914.TW/analysis/,2026-07-09,,,1.72284,1.90756,5.07897,6.58416,6375444830.0,7021549150.0,23962849020.0,26070613990.0,0.2666,1.0,,2026-03-31 00:00:00,0.60038,1.08,true,,8.9,4.87,0.20897,0.04291,6.31,0.27416,0.043448,24221360000.0,-258510980.0,-0.010673,25837430000.0,233183990.0,0.009025,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:05:46,2026-07-09 21:08:45
9921,巨大,TW,9921.TW,resolved,,https://hk.finance.yahoo.com/quote/9921.TW/analysis/,2026-07-09,,,1.21782,1.3789,3.93158,7.17394,16163113710.0,16047402260.0,59484007070.0,65941329570.0,1.1367,0.0,,2026-03-31 00:00:00,1.2701,-0.51,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:47,2026-07-09 21:08:45
8272,全景軟體,TWO,8272.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8272.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2025-06-30 00:00:00,,1.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:49,2026-07-09 21:08:45
8299,群聯,TWO,8299.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8299.TWO/analysis/,2026-07-09,,,101.52796,93.44315,301.2897,165.14584,61778084180.0,65696926810.0,240070971770.0,249019554850.0,6.5815,1.0,,2026-03-31 00:00:00,48.02391,68.0,true,,8.3,338.1,-36.8103,-0.108874,270.05,-104.90416,-0.388462,242606620000.0,-2535648230.0,-0.010452,283403300000.0,-34383745150.0,-0.121324,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_next_year diff_pct=-0.3885,large_diff,60,success,,2026-07-09 21:05:51,2026-07-09 21:08:45
5434,崇越,TW,5434.TW,resolved,,https://hk.finance.yahoo.com/quote/5434.TW/analysis/,2026-07-09,,,6.80333,7.33,28.43,32.80667,20073000000.0,21818333330.0,82953333330.0,96481000000.0,0.3035,2.0,,2026-03-31 00:00:00,5.155,6.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:52,2026-07-09 21:08:45
6526,達發,TW,6526.TW,resolved,,https://hk.finance.yahoo.com/quote/6526.TW/analysis/,2026-07-09,,,5.24,5.87,20.94,28.52,5958600000.0,6285800000.0,23671600000.0,29077000000.0,0.209,0.0,,2026-03-31 00:00:00,4.318,4.47,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:53,2026-07-09 21:08:45
2301,光寶科,TW,2301.TW,resolved,,https://hk.finance.yahoo.com/quote/2301.TW/analysis/,2026-07-09,,,2.11906,2.55013,8.8937,12.57758,50026588810.0,55523992090.0,205781114300.0,268900540080.0,0.3394,1.0,,2026-03-31 00:00:00,1.69,1.0,true,,8.9,8.59,0.3037,0.035355,11.56,1.01758,0.088026,204126040000.0,1655074300.0,0.008108,246347330000.0,22553210080.0,0.09155,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:05:54,2026-07-09 21:08:45
3035,智原,TW,3035.TW,resolved,,https://hk.finance.yahoo.com/quote/3035.TW/analysis/,2026-07-09,,,0.4689,1.04082,4.9562,6.73999,2796847060.0,3406146500.0,12571321370.0,16673258969.0,0.7701,1.0,,2026-03-31 00:00:00,0.40023,0.4,true,,8.5,4.3,0.6562,0.152605,6.82,-0.08001,-0.011732,13744930000.0,-1173608630.0,-0.085385,17282810000.0,-609551031.0,-0.035269,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:05:56,2026-07-09 21:08:45
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,2026-07-09,,,21.55,22.825,91.82,106.55073,2934000000.0,3125500000.0,12847500000.0,14774445040.0,0.2688,0.0,,2026-03-31 00:00:00,23.89598,24.73,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:57,2026-07-09 21:08:45
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,2026-07-09,,,77.21105,90.32854,343.88525,462.77682,272771509789.0,337907309490.0,1272496744010.0,1959924264410.0,0.2502,2.0,,2026-03-31 00:00:00,66.44939,75.95,true,,9.7,344.75,-0.86475,-0.002508,453.48,9.29682,0.020501,1290613600000.0,-18116855990.0,-0.014037,1945096810000.0,14827454410.0,0.007623,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:05:58,2026-07-09 21:08:45
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2023-03-31 00:00:00,0.01,-0.37,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:59,2026-07-09 21:08:45
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,2026-07-09,,,4.00667,4.40667,16.95,22.0,1036000000.0,1062000000.0,4143500000.0,4909000000.0,0.0762,0.0,,2026-03-31 00:00:00,3.79667,3.68,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:01,2026-07-09 21:08:45
7765,中華資安,TW,7765.TW,resolved,,https://hk.finance.yahoo.com/quote/7765.TW/analysis/,2026-07-09,,,2.73,2.85,12.32,14.79,510000000.0,537000000.0,2275000000.0,2539000000.0,0.0769,0.0,,2026-03-31 00:00:00,3.45,3.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:02,2026-07-09 21:08:45
3150,鈺寶-創,TW,3150.TW,resolved,,https://hk.finance.yahoo.com/quote/3150.TW/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:03,2026-07-09 21:08:45
2646,星宇航空,TW,2646.TW,resolved,,https://hk.finance.yahoo.com/quote/2646.TW/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:05,2026-07-09 21:08:45
4953,緯軟,TWO,4953.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4953.TWO/analysis/,2026-07-09,,,2.89,3.53,11.43,12.99,3538000000.0,3681000000.0,14537000000.0,16426000000.0,0.3527,1.0,,2026-03-31 00:00:00,2.15,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:07,2026-07-09 21:08:45
6231,系微,TWO,6231.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6231.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2025-03-31 00:00:00,1.56,1.84,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:08,2026-07-09 21:08:45
9917,中保科,TW,9917.TW,resolved,,https://hk.finance.yahoo.com/quote/9917.TW/analysis/,2026-07-09,,,2.03,1.95,7.79,8.22,5296000000.0,5165000000.0,21112000000.0,22379000000.0,0.1416,0.0,,2026-03-31 00:00:00,1.78,1.6,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:10,2026-07-09 21:08:45
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2023-12-31 00:00:00,3.63,2.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:12,2026-07-09 21:08:45
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2018-09-30 00:00:00,0.46,0.24,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:13,2026-07-09 21:08:45
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,2026-07-09,,,1.00764,1.163,4.68386,5.76544,66689762550.0,71051957210.0,273233857039.0,323862996370.0,0.4024,0.0,,2026-03-31 00:00:00,0.85816,1.29,true,,9.2,4.58,0.10386,0.022677,5.37,0.39544,0.073639,272069100000.0,1164757039.0,0.004281,310234910000.0,13628086370.0,0.043928,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:06:14,2026-07-09 21:08:45
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:16,2026-07-09 21:08:45
6613,朋億,TWO,6613.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6613.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2024-09-30 00:00:00,3.68,5.82,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:18,2026-07-09 21:08:45
7703,銳澤,TWO,7703.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7703.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2025-12-31 00:00:00,2.81,1.96,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:20,2026-07-09 21:08:45
2353,宏碁,TW,2353.TW,resolved,,https://hk.finance.yahoo.com/quote/2353.TW/analysis/,2026-07-09,,,0.39,0.42,1.51,1.82,87009000000.0,95083000000.0,350768000000.0,345743311960.0,0.208,0.0,,2026-03-31 00:00:00,0.37218,0.23,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:21,2026-07-09 21:08:45
3158,嘉實,TWO,3158.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3158.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:23,2026-07-09 21:08:45
