stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
3034,聯詠,TW,3034.TW,resolved,,https://hk.finance.yahoo.com/quote/3034.TW/analysis/,2026-07-24,,,7.97162,8.25102,28.95768,31.54552,27782335840.0,28677293270.0,106867810290.0,113890985130.0,0.0777,12.0,0.0,12.0,0.0,28.95768,26.39785,31.54552,28.895,2026-03-31 00:00:00,5.73249,6.19,2/4,-0.94,true,,9.4,29.58,-0.62232,-0.021039,32.29,-0.74448,-0.023056,107506680000.0,-638869710.0,-0.005943,115955690000.0,-2064704870.0,-0.017806,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:34:52,2026-07-24 10:38:05
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,2026-07-24,,,1.17,1.255,4.98755,5.12155,48046000000.0,47805000000.0,201115395810.0,200568776860.0,0.0612,0.0,0.0,0.0,0.0,4.98755,4.7946,5.12155,5.04091,2026-03-31 00:00:00,1.14241,1.34,2/4,1.725,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:34:53,2026-07-24 10:38:05
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,2026-07-24,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2019-03-31 00:00:00,0.21818,0.08182,1/2,288.785,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:34:55,2026-07-24 10:38:05
3231,緯創,TW,3231.TW,resolved,,https://hk.finance.yahoo.com/quote/3231.TW/analysis/,2026-07-24,,,3.36278,3.62656,13.64336,17.95959,867780250640.0,896011068980.0,3579994174650.0,4744726086770.0,0.6242,0.0,0.0,0.0,0.0,13.64336,13.41702,17.95959,16.52432,2026-03-31 00:00:00,2.98258,3.0,1/4,-6.685,true,,9.4,13.72,-0.07664,-0.005586,17.51,0.44959,0.025676,3452513090000.0,127481084650.0,0.036924,4502142060000.0,242584026770.0,0.053882,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:34:56,2026-07-24 10:38:05
3356,奇偶,TW,3356.TW,resolved,,https://hk.finance.yahoo.com/quote/3356.TW/analysis/,2026-07-24,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2016-12-31 00:00:00,,0.38136,0/3,-51.033335,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:34:57,2026-07-24 10:38:05
4938,和碩,TW,4938.TW,resolved,,https://hk.finance.yahoo.com/quote/4938.TW/analysis/,2026-07-24,,,1.0489,1.46229,5.43318,6.6428,266426210670.0,306566022500.0,1183131034940.0,1384699636500.0,0.008,1.0,0.0,4.0,2.0,5.43318,5.82266,6.6428,6.65884,2026-03-31 00:00:00,0.87428,0.58,2/4,-16.4525,true,,8.9,6.38,-0.94682,-0.148404,7.23,-0.5872,-0.081217,1172213390000.0,10917644940.0,0.009314,1195987920000.0,188711716500.0,0.157787,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:34:58,2026-07-24 10:38:05
5203,訊連,TW,5203.TW,resolved,,https://hk.finance.yahoo.com/quote/5203.TW/analysis/,2026-07-24,,,1.14,1.23,4.22,4.69,656000000.0,706000000.0,2625000000.0,2961000000.0,0.1887,0.0,0.0,0.0,0.0,4.22,5.26,4.69,5.87,2026-03-31 00:00:00,0.69,1.0,1/3,-36.283334,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:35:00,2026-07-24 10:38:05
6214,精誠,TW,6214.TW,resolved,,https://hk.finance.yahoo.com/quote/6214.TW/analysis/,2026-07-24,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:35:01,2026-07-24 10:38:05
6285,啟碁,TW,6285.TW,resolved,,https://hk.finance.yahoo.com/quote/6285.TW/analysis/,2026-07-24,,,2.535,3.09,11.2675,13.9025,31476504750.0,34608026500.0,133689643600.0,154943123400.0,0.797,2.0,0.0,2.0,0.0,11.2675,9.27333,13.9025,9.64,2026-03-31 00:00:00,1.8,2.0,2/4,-11.837499,true,,8.9,63.64,-52.3725,-0.822949,93.94,-80.0375,-0.852007,19412290000000.0,-19278600356400.0,-0.993113,26214310000000.0,-26059366876600.0,-0.994089,revenue_current_year=1e+06; revenue_next_year=1e+06,large_diff,eps_current_year diff_pct=-0.8229; eps_next_year diff_pct=-0.852; revenue_current_year diff_pct=-0.9931; revenue_next_year diff_pct=-0.9941,large_diff,60,success,,2026-07-24 10:35:02,2026-07-24 10:38:05
6462,神盾,TWO,6462.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6462.TWO/analysis/,2026-07-24,,,-0.57,-0.22,-1.48,5.36,0.0,0.0,6602402420.0,8818552050.0,0.9155,0.0,0.0,0.0,0.0,-1.48,-1.48,5.36,5.36,2026-03-31 00:00:00,,-2.0,0/3,-602.683323,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:35:03,2026-07-24 10:38:05
9914,美利達,TW,9914.TW,resolved,,https://hk.finance.yahoo.com/quote/9914.TW/analysis/,2026-07-24,,,1.71732,1.83562,5.14372,6.59031,6607246610.0,6871867670.0,24070983580.0,26264252200.0,0.2827,1.0,1.0,2.0,1.0,5.14372,4.81938,6.59031,6.95486,2026-03-31 00:00:00,0.60038,1.08,2/4,-53.7325,true,,8.9,4.87,0.27372,0.056205,6.31,0.28031,0.044423,24221360000.0,-150376420.0,-0.006208,25837430000.0,426822200.0,0.01652,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:35:05,2026-07-24 10:38:05
9921,巨大,TW,9921.TW,resolved,,https://hk.finance.yahoo.com/quote/9921.TW/analysis/,2026-07-24,,,1.1414,1.3741,3.43556,6.25688,16266880110.0,16130152770.0,61367102800.0,66239774500.0,0.8672,0.0,0.0,0.0,0.0,3.43556,5.34839,6.25688,7.18652,2026-03-31 00:00:00,1.2701,-0.51,0/4,-125.622501,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:35:06,2026-07-24 10:38:05
8272,全景軟體,TWO,8272.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8272.TWO/analysis/,2026-07-24,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-06-30 00:00:00,,1.27,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:35:08,2026-07-24 10:38:05
8299,群聯,TWO,8299.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8299.TWO/analysis/,2026-07-24,,,101.52796,93.44315,301.2897,165.14584,61778084180.0,65696926810.0,240070971770.0,249019554850.0,6.5815,0.0,0.0,1.0,0.0,301.2897,170.37009,165.14584,106.05356,2026-03-31 00:00:00,48.02391,68.0,3/4,0.915,true,,8.3,338.1,-36.8103,-0.108874,270.05,-104.90416,-0.388462,242606620000.0,-2535648230.0,-0.010452,283403300000.0,-34383745150.0,-0.121324,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_next_year diff_pct=-0.3885,large_diff,60,success,,2026-07-24 10:35:10,2026-07-24 10:38:05
5434,崇越,TW,5434.TW,resolved,,https://hk.finance.yahoo.com/quote/5434.TW/analysis/,2026-07-24,,,6.99667,7.50667,29.25667,33.92667,20678333330.0,22152000000.0,84354333330.0,98050000000.0,0.3414,2.0,0.0,2.0,0.0,29.25667,23.88667,33.92667,25.67,2026-03-31 00:00:00,5.155,6.0,3/4,10.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:35:11,2026-07-24 10:38:05
6526,達發,TW,6526.TW,resolved,,https://hk.finance.yahoo.com/quote/6526.TW/analysis/,2026-07-24,,,5.24,5.87,20.94,28.52,5958600000.0,6285800000.0,23671600000.0,29077000000.0,0.209,0.0,1.0,0.0,1.0,20.94,20.625,28.52,28.035,2026-03-31 00:00:00,4.318,4.47,3/4,2.03,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:35:12,2026-07-24 10:38:05
2301,光寶科,TW,2301.TW,resolved,,https://hk.finance.yahoo.com/quote/2301.TW/analysis/,2026-07-24,,,2.11906,2.55013,8.8937,12.57758,50026588810.0,55523992090.0,205781114300.0,268900540080.0,0.3394,1.0,0.0,1.0,0.0,8.8937,8.415,12.57758,11.796,2026-03-31 00:00:00,1.69,1.0,1/4,-9.5025,true,,8.9,8.59,0.3037,0.035355,11.56,1.01758,0.088026,204126040000.0,1655074300.0,0.008108,246347330000.0,22553210080.0,0.09155,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:35:13,2026-07-24 10:38:05
3035,智原,TW,3035.TW,resolved,,https://hk.finance.yahoo.com/quote/3035.TW/analysis/,2026-07-24,,,0.4689,1.04082,3.5268,6.54036,2796847060.0,3406146500.0,12782392840.0,16603699400.0,0.2596,1.0,3.0,1.0,3.0,3.5268,4.31068,6.54036,7.89432,2026-03-31 00:00:00,0.40023,0.4,2/4,122.815,true,,8.5,4.3,-0.7732,-0.179814,6.82,-0.27964,-0.041003,13744930000.0,-962537160.0,-0.070029,17282810000.0,-679110600.0,-0.039294,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:35:15,2026-07-24 10:38:05
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,2026-07-24,,,22.6259,24.54296,94.11491,109.35794,2926911700.0,3030028180.0,12489191290.0,14591950030.0,0.3005,0.0,0.0,0.0,0.0,94.11491,85.25234,109.35794,103.43227,2026-03-31 00:00:00,23.89598,24.73,2/4,0.315,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:35:16,2026-07-24 10:38:05
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,2026-07-24,,,77.3558,91.77045,345.6169,477.59924,273540777130.0,334777597010.0,1276363688500.0,2039283371780.0,0.2565,2.0,0.0,2.0,0.0,345.6169,333.9477,477.59924,411.40543,2026-03-31 00:00:00,66.44939,75.95,4/4,15.835,true,,9.7,348.3,-2.6831,-0.007703,476.17,1.42924,0.003002,1294244530000.0,-17880841500.0,-0.013816,2104194600000.0,-64911228220.0,-0.030848,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:35:17,2026-07-24 10:38:05
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,2026-07-24,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2023-03-31 00:00:00,0.01,-0.37,1/3,-1478.57,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:35:18,2026-07-24 10:38:05
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,2026-07-24,,,4.00667,4.40667,16.95,22.0,1036000000.0,1062000000.0,4143500000.0,4909000000.0,0.0762,0.0,1.0,0.0,1.0,16.95,17.48333,22.0,0.0,2026-03-31 00:00:00,3.79667,3.68,2/4,1.1225,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:35:20,2026-07-24 10:38:05
7765,中華資安,TW,7765.TW,resolved,,https://hk.finance.yahoo.com/quote/7765.TW/analysis/,2026-07-24,,,2.73,2.85,12.32,14.79,510000000.0,537000000.0,2275000000.0,2539000000.0,0.0769,0.0,1.0,0.0,1.0,12.32,13.25,14.79,0.0,2026-03-31 00:00:00,3.45,3.0,0/3,-6.843333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:35:21,2026-07-24 10:38:05
3150,鈺寶-創,TW,3150.TW,resolved,,https://hk.finance.yahoo.com/quote/3150.TW/analysis/,2026-07-24,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:35:22,2026-07-24 10:38:05
2646,星宇航空,TW,2646.TW,resolved,,https://hk.finance.yahoo.com/quote/2646.TW/analysis/,2026-07-24,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:35:24,2026-07-24 10:38:05
4953,緯軟,TWO,4953.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4953.TWO/analysis/,2026-07-24,,,2.89,3.53,11.43,12.99,3538000000.0,3681000000.0,14537000000.0,16426000000.0,0.3527,1.0,0.0,1.0,0.0,11.43,10.69,12.99,12.25,2026-03-31 00:00:00,2.15,2.0,3/4,6.3175,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:35:25,2026-07-24 10:38:05
