stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2379,瑞昱,TW,2379.TW,resolved,,https://hk.finance.yahoo.com/quote/2379.TW/analysis/,2026-07-30,,,8.83649,8.31315,32.44083,36.58019,37260600000.0,34627800000.0,140535519040.0,152615140330.0,0.1276,0.0,0.0,0.0,0.0,32.44083,32.76776,36.58019,36.83653,2026-03-31 00:00:00,8.44973,8.44,0/4,-2.7525,true,,9.4,32.7,-0.25917,-0.007926,36.87,-0.28981,-0.00786,139697550000.0,837969040.0,0.005998,153638510000.0,-1023369670.0,-0.006661,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:44:07,2026-07-30 20:47:48
2382,廣達,TW,2382.TW,resolved,,https://hk.finance.yahoo.com/quote/2382.TW/analysis/,2026-07-30,,,6.10597,6.14387,23.6153,28.27054,971948258070.0,961534633160.0,3705510002210.0,4515860440310.0,0.2488,0.0,1.0,1.0,1.0,23.6153,23.1559,28.27054,26.97444,2026-03-31 00:00:00,5.06089,5.5,4/4,8.8375,true,,9.7,22.5,1.1153,0.049569,26.76,1.51054,0.056448,3108760250000.0,596749752210.0,0.191957,3872484420000.0,643376020310.0,0.16614,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:44:09,2026-07-30 20:47:48
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,2026-07-30,,,3.86123,4.09415,15.75242,18.33323,22368037880.0,22833338030.0,87199317940.0,97308228150.0,0.2859,0.0,1.0,0.0,1.0,15.75242,13.60812,18.33323,15.95001,2026-03-31 00:00:00,3.07633,3.0,2/4,1.4575,true,,9.4,16.09,-0.33758,-0.020981,18.79,-0.45677,-0.024309,88571420000.0,-1372102060.0,-0.015491,99477100000.0,-2168871850.0,-0.021803,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:44:10,2026-07-30 20:47:48
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,2026-07-30,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2015-12-31 00:00:00,-0.02,-0.04,2/3,-25.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:11,2026-07-30 20:47:48
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,2026-07-30,,,1.34643,1.28118,5.18041,5.38346,58279000000.0,59495000000.0,246143232500.0,252115011790.0,0.0402,0.0,0.0,0.0,0.0,5.18041,5.20139,5.38346,5.41464,2026-03-31 00:00:00,1.30247,1.3,2/4,3.7625,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:12,2026-07-30 20:47:48
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,2026-07-30,,,24.015,20.235,89.18,63.71,21883000000.0,22560000000.0,78280000000.0,93023000000.0,,0.0,0.0,0.0,0.0,89.18,0.0,63.71,0.0,2026-06-30 00:00:00,26.03,27.51,1/1,5.69,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:13,2026-07-30 20:47:48
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,2026-07-30,,,14.42799,15.0016,67.24823,136.01617,147594904580.0,151502074110.0,653010682760.0,1077021353510.0,0.0164,1.0,1.0,2.0,1.0,67.24823,63.63778,136.01617,103.06087,2026-03-31 00:00:00,14.36119,15.17,3/4,1.545,true,,9.3,65.94,1.30823,0.01984,123.96,12.05617,0.097259,648863790000.0,4146892760.0,0.006391,999712340000.0,77309013510.0,0.077331,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:44:15,2026-07-30 20:47:48
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,2026-07-30,,,2.35529,2.59529,9.77021,11.46579,3354172050.0,3572125650.0,13463885730.0,15307629070.0,0.1631,2.0,1.0,2.0,1.0,9.77021,9.346,11.46579,10.955,2026-03-31 00:00:00,2.18,,2/3,15.216667,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:16,2026-07-30 20:47:48
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,2026-07-30,,,2.69953,3.14715,11.89929,12.61947,3470924330.0,4404465410.0,17370012000.0,20448816210.0,0.0521,0.0,0.0,0.0,0.0,11.89929,12.1,12.61947,12.52,2026-03-31 00:00:00,2.81,2.62,1/4,-84.515,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:17,2026-07-30 20:47:48
2480,敦陽科,TW,2480.TW,resolved,,https://hk.finance.yahoo.com/quote/2480.TW/analysis/,2026-07-30,,,2.57,2.34,10.3,11.34,2473000000.0,2359000000.0,9859000000.0,10555000000.0,0.2875,0.0,0.0,0.0,0.0,10.3,9.47,11.34,0.0,2026-03-31 00:00:00,2.3,2.63,1/4,-5.7075,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:18,2026-07-30 20:47:48
3022,威強電,TW,3022.TW,resolved,,https://hk.finance.yahoo.com/quote/3022.TW/analysis/,2026-07-30,,,1.32,1.77,5.68,6.77,2210000000.0,2330000000.0,8232000000.0,9061000000.0,,1.0,0.0,1.0,0.0,5.68,0.0,6.77,0.0,2026-03-31 00:00:00,0.98,0.0,0/1,-100.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:20,2026-07-30 20:47:48
3026,禾伸堂,TW,3026.TW,resolved,,https://hk.finance.yahoo.com/quote/3026.TW/analysis/,2026-07-30,,,2.96,3.22,13.15,25.485,3995000000.0,4090000000.0,16126000000.0,23131000000.0,,0.0,1.0,0.0,1.0,13.15,8.09,25.485,12.88,2026-03-31 00:00:00,1.68,2.0,1/1,19.049999,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:21,2026-07-30 20:47:48
3034,聯詠,TW,3034.TW,resolved,,https://hk.finance.yahoo.com/quote/3034.TW/analysis/,2026-07-30,,,7.94303,8.27094,29.73037,32.11782,28201280500.0,29083651050.0,107702381720.0,115012413700.0,0.1065,12.0,0.0,12.0,0.0,29.73037,26.5108,32.11782,29.23928,2026-03-31 00:00:00,5.73249,6.19,2/4,-0.94,true,,9.4,29.58,0.15037,0.005084,32.29,-0.17218,-0.005332,107506680000.0,195701720.0,0.00182,115955690000.0,-943276300.0,-0.008135,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:44:22,2026-07-30 20:47:48
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,2026-07-30,,,1.16191,1.21863,4.93932,5.12155,48046000000.0,47805000000.0,201064018420.0,200568776860.0,0.0509,0.0,0.0,0.0,0.0,4.93932,4.90433,5.12155,5.12155,2026-03-31 00:00:00,1.14241,1.34,2/4,1.725,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:23,2026-07-30 20:47:48
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,2026-07-30,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2019-03-31 00:00:00,0.21818,0.08182,1/2,288.785,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:25,2026-07-30 20:47:48
3231,緯創,TW,3231.TW,resolved,,https://hk.finance.yahoo.com/quote/3231.TW/analysis/,2026-07-30,,,3.36278,3.62656,13.99665,17.99836,867780250640.0,896011068980.0,3654504312560.0,4984851164080.0,0.6663,0.0,0.0,0.0,0.0,13.99665,13.41702,17.99836,16.52432,2026-03-31 00:00:00,2.98258,3.0,1/4,-6.685,true,,9.4,13.72,0.27665,0.020164,17.51,0.48836,0.02789,3452513090000.0,201991222560.0,0.058506,4502142060000.0,482709104080.0,0.107218,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:44:26,2026-07-30 20:47:48
3356,奇偶,TW,3356.TW,resolved,,https://hk.finance.yahoo.com/quote/3356.TW/analysis/,2026-07-30,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2016-12-31 00:00:00,,0.38136,0/3,-51.033335,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:27,2026-07-30 20:47:48
4938,和碩,TW,4938.TW,resolved,,https://hk.finance.yahoo.com/quote/4938.TW/analysis/,2026-07-30,,,1.0489,1.46229,5.43318,6.6428,266426210670.0,306566022500.0,1183131034940.0,1384699636500.0,0.008,1.0,0.0,4.0,2.0,5.43318,5.82266,6.6428,6.65884,2026-03-31 00:00:00,0.87428,0.58,2/4,-16.4525,true,,8.9,6.38,-0.94682,-0.148404,7.23,-0.5872,-0.081217,1172213390000.0,10917644940.0,0.009314,1195987920000.0,188711716500.0,0.157787,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:44:28,2026-07-30 20:47:48
5203,訊連,TW,5203.TW,resolved,,https://hk.finance.yahoo.com/quote/5203.TW/analysis/,2026-07-30,,,1.14,1.23,4.22,4.69,656000000.0,706000000.0,2625000000.0,2961000000.0,0.1887,0.0,0.0,0.0,0.0,4.22,5.26,4.69,5.87,2026-03-31 00:00:00,0.69,1.0,1/3,-36.283334,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:30,2026-07-30 20:47:48
6214,精誠,TW,6214.TW,resolved,,https://hk.finance.yahoo.com/quote/6214.TW/analysis/,2026-07-30,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:31,2026-07-30 20:47:48
6285,啟碁,TW,6285.TW,resolved,,https://hk.finance.yahoo.com/quote/6285.TW/analysis/,2026-07-30,,,2.535,3.09,11.2675,13.9025,31476504750.0,34608026500.0,133689643600.0,154943123400.0,0.797,2.0,0.0,2.0,0.0,11.2675,9.27333,13.9025,9.64,2026-03-31 00:00:00,1.8,2.0,2/4,-11.837499,true,,8.9,63.64,-52.3725,-0.822949,93.94,-80.0375,-0.852007,19412290000000.0,-19278600356400.0,-0.993113,26214310000000.0,-26059366876600.0,-0.994089,revenue_current_year=1e+06; revenue_next_year=1e+06,large_diff,eps_current_year diff_pct=-0.8229; eps_next_year diff_pct=-0.852; revenue_current_year diff_pct=-0.9931; revenue_next_year diff_pct=-0.9941,large_diff,60,success,,2026-07-30 20:44:32,2026-07-30 20:47:48
6462,神盾,TWO,6462.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6462.TWO/analysis/,2026-07-30,,,-0.22,0.15,-1.48,5.36,0.0,0.0,6602402420.0,8818552050.0,0.9155,0.0,0.0,0.0,0.0,-1.48,-1.48,5.36,5.36,2026-06-30 00:00:00,-0.57,-2.7,0/3,-595.42665,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:34,2026-07-30 20:47:48
9914,美利達,TW,9914.TW,resolved,,https://hk.finance.yahoo.com/quote/9914.TW/analysis/,2026-07-30,,,1.71732,1.83562,5.14372,6.59031,6607246610.0,6871867670.0,24070983580.0,26264252200.0,0.2827,1.0,1.0,2.0,1.0,5.14372,4.81938,6.59031,6.95486,2026-03-31 00:00:00,0.60038,1.08,2/4,-53.7325,true,,8.9,4.87,0.27372,0.056205,6.31,0.28031,0.044423,24221360000.0,-150376420.0,-0.006208,25837430000.0,426822200.0,0.01652,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:44:35,2026-07-30 20:47:48
9921,巨大,TW,9921.TW,resolved,,https://hk.finance.yahoo.com/quote/9921.TW/analysis/,2026-07-30,,,1.1414,1.3741,3.43556,6.25688,16266880110.0,16130152770.0,61367102800.0,66239774500.0,0.8672,0.0,0.0,0.0,0.0,3.43556,6.74294,6.25688,7.18652,2026-03-31 00:00:00,1.2701,-0.51,0/4,-125.622501,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:37,2026-07-30 20:47:48
8272,全景軟體,TWO,8272.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8272.TWO/analysis/,2026-07-30,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-06-30 00:00:00,,1.27,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:39,2026-07-30 20:47:48
8299,群聯,TWO,8299.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8299.TWO/analysis/,2026-07-30,,,101.52796,93.44315,301.2897,165.14584,61778084180.0,65696926810.0,240070971770.0,249019554850.0,6.5815,0.0,0.0,1.0,0.0,301.2897,170.37009,165.14584,106.05356,2026-03-31 00:00:00,48.02391,68.0,3/4,0.915,true,,8.3,338.1,-36.8103,-0.108874,270.05,-104.90416,-0.388462,242606620000.0,-2535648230.0,-0.010452,283403300000.0,-34383745150.0,-0.121324,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_next_year diff_pct=-0.3885,large_diff,60,success,,2026-07-30 20:44:41,2026-07-30 20:47:48
5434,崇越,TW,5434.TW,resolved,,https://hk.finance.yahoo.com/quote/5434.TW/analysis/,2026-07-30,,,6.99667,7.50667,29.25667,33.92667,20678333330.0,22152000000.0,84354333330.0,98050000000.0,0.3414,2.0,0.0,2.0,0.0,29.25667,23.88667,33.92667,25.67,2026-03-31 00:00:00,5.155,6.0,3/4,10.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:42,2026-07-30 20:47:48
6526,達發,TW,6526.TW,resolved,,https://hk.finance.yahoo.com/quote/6526.TW/analysis/,2026-07-30,,,5.24,5.87,20.94,28.52,5958600000.0,6285800000.0,23671600000.0,29077000000.0,0.209,0.0,1.0,0.0,1.0,20.94,20.625,28.52,28.035,2026-03-31 00:00:00,4.318,4.47,3/4,2.03,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:43,2026-07-30 20:47:48
2301,光寶科,TW,2301.TW,resolved,,https://hk.finance.yahoo.com/quote/2301.TW/analysis/,2026-07-30,,,2.11906,2.55013,8.8937,12.57758,50026588810.0,55523992090.0,205781114300.0,268900540080.0,0.3394,1.0,0.0,1.0,0.0,8.8937,8.415,12.57758,11.796,2026-03-31 00:00:00,1.69,1.0,1/4,-9.5025,true,,8.9,8.59,0.3037,0.035355,11.56,1.01758,0.088026,204126040000.0,1655074300.0,0.008108,246347330000.0,22553210080.0,0.09155,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:44:44,2026-07-30 20:47:48
3035,智原,TW,3035.TW,resolved,,https://hk.finance.yahoo.com/quote/3035.TW/analysis/,2026-07-30,,,1.0606,1.45698,3.72608,6.51244,3147539550.0,3554999940.0,12449414980.0,16596602710.0,0.3307,1.0,3.0,1.0,3.0,3.72608,3.71451,6.51244,6.78249,2026-06-30 00:00:00,0.50652,0.76,3/4,158.415,true,,8.5,4.3,-0.57392,-0.13347,6.82,-0.30756,-0.045097,13744930000.0,-1295515020.0,-0.094254,17282810000.0,-686207290.0,-0.039705,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:44:46,2026-07-30 20:47:48
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,2026-07-30,,,22.6259,24.54296,94.11491,109.35794,2926911700.0,3030028180.0,12489191290.0,14591950030.0,0.3005,0.0,0.0,0.0,0.0,94.11491,83.96023,109.35794,101.85621,2026-03-31 00:00:00,23.89598,24.73,2/4,0.315,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:47,2026-07-30 20:47:48
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,2026-07-30,,,77.99843,93.13125,354.56097,501.92062,274448947150.0,336471242750.0,1303354427200.0,2182178478010.0,0.289,2.0,0.0,2.0,0.0,354.56097,336.1603,501.92062,419.42053,2026-03-31 00:00:00,66.44939,75.95,4/4,15.835,true,,9.7,348.3,6.26097,0.017976,476.17,25.75062,0.054079,1294244530000.0,9109897200.0,0.007039,2104194600000.0,77983878010.0,0.037061,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:44:48,2026-07-30 20:47:48
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,2026-07-30,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2023-03-31 00:00:00,0.01,-0.37,1/3,-1478.57,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:49,2026-07-30 20:47:48
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,2026-07-30,,,4.40667,5.01667,16.95,22.0,1062000000.0,1084000000.0,4143500000.0,4909000000.0,0.0762,0.0,1.0,0.0,1.0,16.95,17.48333,22.0,0.0,2026-06-30 00:00:00,4.00667,3.88,1/4,-1.9025,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:51,2026-07-30 20:47:48
7765,中華資安,TW,7765.TW,resolved,,https://hk.finance.yahoo.com/quote/7765.TW/analysis/,2026-07-30,,,2.85,3.28,12.32,14.79,537000000.0,643000000.0,2275000000.0,2539000000.0,0.0769,1.0,0.0,1.0,0.0,12.32,13.25,14.79,0.0,2026-06-30 00:00:00,2.73,2.78,1/4,-4.675,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:52,2026-07-30 20:47:48
3150,鈺寶-創,TW,3150.TW,resolved,,https://hk.finance.yahoo.com/quote/3150.TW/analysis/,2026-07-30,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:54,2026-07-30 20:47:48
2646,星宇航空,TW,2646.TW,resolved,,https://hk.finance.yahoo.com/quote/2646.TW/analysis/,2026-07-30,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:55,2026-07-30 20:47:48
4953,緯軟,TWO,4953.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4953.TWO/analysis/,2026-07-30,,,2.89,3.53,11.43,12.99,3538000000.0,3681000000.0,14537000000.0,16426000000.0,0.3527,1.0,0.0,1.0,0.0,11.43,10.69,12.99,12.25,2026-03-31 00:00:00,2.15,2.0,3/4,6.3175,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:57,2026-07-30 20:47:48
