stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,2026-07-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2015-12-31 00:00:00,-0.02,-0.04,2/3,-25.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:11,2026-07-11 11:22:13
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,2026-07-11,,,1.31844,1.25659,5.146,5.33057,58279000000.0,59495000000.0,244758648630.0,250691928120.0,0.0333,0.0,0.0,0.0,0.0,5.146,5.22601,5.33057,5.462,2026-03-31 00:00:00,1.30247,1.3,2/4,3.7625,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:12,2026-07-11 11:22:13
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,2026-07-11,,,30.86,28.76,106.1,67.66,22031000000.0,23847000000.0,85242000000.0,99809000000.0,,0.0,0.0,0.0,0.0,106.1,0.0,67.66,0.0,2026-03-31 00:00:00,,18.0,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:13,2026-07-11 11:22:13
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,2026-07-11,,,13.89134,14.7066,66.20488,128.37953,145218324550.0,149601349360.0,646524465060.0,1026921972000.0,0.0007,1.0,0.0,2.0,4.0,66.20488,63.33795,128.37953,99.14955,2026-03-31 00:00:00,14.36119,15.17,3/4,1.545,true,,9.3,65.94,0.26488,0.004017,123.96,4.41953,0.035653,648863790000.0,-2339324940.0,-0.003605,999712340000.0,27209632000.0,0.027217,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:19:14,2026-07-11 11:22:13
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,2026-07-11,,,2.35529,2.59529,9.77021,11.46579,3354172050.0,3572125650.0,13463885730.0,15307629070.0,0.1631,2.0,1.0,2.0,1.0,9.77021,9.346,11.46579,10.955,2026-03-31 00:00:00,2.18,,2/3,15.216667,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:16,2026-07-11 11:22:13
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,2026-07-11,,,2.69953,3.14715,11.89929,12.61947,3470924330.0,4404465410.0,17370012000.0,20448816210.0,0.0521,0.0,0.0,0.0,0.0,11.89929,12.1,12.61947,12.52,2026-03-31 00:00:00,2.81,2.62,1/4,-84.515,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:17,2026-07-11 11:22:13
2480,敦陽科,TW,2480.TW,resolved,,https://hk.finance.yahoo.com/quote/2480.TW/analysis/,2026-07-11,,,2.57,2.34,10.3,11.34,2473000000.0,2359000000.0,9859000000.0,10555000000.0,0.2875,0.0,0.0,0.0,0.0,10.3,9.47,11.34,0.0,2026-03-31 00:00:00,2.3,2.63,1/4,-5.7075,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:18,2026-07-11 11:22:13
3022,威強電,TW,3022.TW,resolved,,https://hk.finance.yahoo.com/quote/3022.TW/analysis/,2026-07-11,,,1.32,1.77,5.68,6.77,2210000000.0,2330000000.0,8232000000.0,9061000000.0,,1.0,0.0,1.0,0.0,5.68,0.0,6.77,0.0,2026-03-31 00:00:00,0.98,0.0,0/1,-100.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:19,2026-07-11 11:22:13
3026,禾伸堂,TW,3026.TW,resolved,,https://hk.finance.yahoo.com/quote/3026.TW/analysis/,2026-07-11,,,2.96,3.22,13.15,25.485,3995000000.0,4090000000.0,16126000000.0,23131000000.0,,0.0,0.0,0.0,0.0,13.15,8.09,25.485,12.88,2026-03-31 00:00:00,1.68,2.0,1/1,19.049999,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:20,2026-07-11 11:22:13
3034,聯詠,TW,3034.TW,resolved,,https://hk.finance.yahoo.com/quote/3034.TW/analysis/,2026-07-11,,,7.97162,8.23769,28.91981,31.37176,27739105080.0,28630062510.0,106713115210.0,113283703140.0,0.0763,12.0,0.0,12.0,0.0,28.91981,26.38609,31.37176,29.10785,2026-03-31 00:00:00,5.73249,6.19,2/4,-0.94,true,,9.4,29.58,-0.66019,-0.022319,32.29,-0.91824,-0.028437,107506680000.0,-793564790.0,-0.007382,115955690000.0,-2671986860.0,-0.023043,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:19:21,2026-07-11 11:22:13
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,2026-07-11,,,1.17,1.255,5.045,5.12155,48046000000.0,47805000000.0,200700797350.0,200568776860.0,0.0734,0.0,0.0,0.0,0.0,5.045,4.87561,5.12155,5.04091,2026-03-31 00:00:00,1.14241,1.34,2/4,1.725,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:22,2026-07-11 11:22:13
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,2026-07-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2019-03-31 00:00:00,0.21818,0.08182,1/2,288.785,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:24,2026-07-11 11:22:13
3231,緯創,TW,3231.TW,resolved,,https://hk.finance.yahoo.com/quote/3231.TW/analysis/,2026-07-11,,,3.35246,3.61168,13.57441,17.6148,865097428530.0,881583431580.0,3507581559300.0,4456944934370.0,0.616,0.0,0.0,0.0,0.0,13.57441,13.41844,17.6148,16.45927,2026-03-31 00:00:00,2.98258,3.0,1/4,-6.685,true,,9.4,13.72,-0.14559,-0.010612,17.51,0.1048,0.005985,3452513090000.0,55068469300.0,0.01595,4502142060000.0,-45197125630.0,-0.010039,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:19:25,2026-07-11 11:22:13
3356,奇偶,TW,3356.TW,resolved,,https://hk.finance.yahoo.com/quote/3356.TW/analysis/,2026-07-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2016-12-31 00:00:00,,0.38136,0/3,-51.033335,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:26,2026-07-11 11:22:13
4938,和碩,TW,4938.TW,resolved,,https://hk.finance.yahoo.com/quote/4938.TW/analysis/,2026-07-11,,,1.18315,1.56038,5.4396,6.6428,275253390470.0,302197892630.0,1206286620980.0,1384699636500.0,0.0092,1.0,0.0,4.0,2.0,5.4396,5.91417,6.6428,6.68545,2026-03-31 00:00:00,0.87428,0.58,2/4,-16.4525,true,,8.9,6.38,-0.9404,-0.147398,7.23,-0.5872,-0.081217,1172213390000.0,34073230980.0,0.029067,1195987920000.0,188711716500.0,0.157787,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:19:27,2026-07-11 11:22:13
5203,訊連,TW,5203.TW,resolved,,https://hk.finance.yahoo.com/quote/5203.TW/analysis/,2026-07-11,,,1.14,1.23,4.22,4.69,656000000.0,706000000.0,2625000000.0,2961000000.0,0.1887,0.0,0.0,0.0,0.0,4.22,5.26,4.69,5.87,2026-03-31 00:00:00,0.69,1.0,1/3,-36.283334,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:28,2026-07-11 11:22:13
6214,精誠,TW,6214.TW,resolved,,https://hk.finance.yahoo.com/quote/6214.TW/analysis/,2026-07-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:29,2026-07-11 11:22:13
6285,啟碁,TW,6285.TW,resolved,,https://hk.finance.yahoo.com/quote/6285.TW/analysis/,2026-07-11,,,2.535,3.09,11.2675,13.9025,31476504750.0,34608026500.0,133689643600.0,154943123400.0,0.797,2.0,0.0,2.0,0.0,11.2675,9.27333,13.9025,9.64,2026-03-31 00:00:00,1.8,2.0,2/4,-11.837499,true,,8.9,63.64,-52.3725,-0.822949,93.94,-80.0375,-0.852007,19412290000000.0,-19278600356400.0,-0.993113,26214310000000.0,-26059366876600.0,-0.994089,revenue_current_year=1e+06; revenue_next_year=1e+06,large_diff,eps_current_year diff_pct=-0.8229; eps_next_year diff_pct=-0.852; revenue_current_year diff_pct=-0.9931; revenue_next_year diff_pct=-0.9941,large_diff,60,success,,2026-07-11 11:19:30,2026-07-11 11:22:13
6462,神盾,TWO,6462.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6462.TWO/analysis/,2026-07-11,,,-0.57,-0.22,-1.48,5.36,0.0,0.0,6602402420.0,8818552050.0,0.9155,0.0,0.0,0.0,0.0,-1.48,-1.48,5.36,5.36,2026-03-31 00:00:00,,-2.0,0/3,-602.683323,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:32,2026-07-11 11:22:13
9914,美利達,TW,9914.TW,resolved,,https://hk.finance.yahoo.com/quote/9914.TW/analysis/,2026-07-11,,,1.72284,1.90756,5.07897,6.58416,6375444830.0,7021549150.0,23962849020.0,26070613990.0,0.2666,1.0,1.0,2.0,1.0,5.07897,4.88662,6.58416,7.12576,2026-03-31 00:00:00,0.60038,1.08,2/4,-53.7325,true,,8.9,4.87,0.20897,0.04291,6.31,0.27416,0.043448,24221360000.0,-258510980.0,-0.010673,25837430000.0,233183990.0,0.009025,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:19:33,2026-07-11 11:22:13
9921,巨大,TW,9921.TW,resolved,,https://hk.finance.yahoo.com/quote/9921.TW/analysis/,2026-07-11,,,1.21782,1.3789,3.93158,7.17394,16163113710.0,16047402260.0,59484007070.0,65941329570.0,1.1367,0.0,0.0,0.0,0.0,3.93158,5.53152,7.17394,7.45518,2026-03-31 00:00:00,1.2701,-0.51,0/4,-125.622501,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:34,2026-07-11 11:22:13
8272,全景軟體,TWO,8272.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8272.TWO/analysis/,2026-07-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-06-30 00:00:00,,1.27,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:36,2026-07-11 11:22:13
8299,群聯,TWO,8299.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8299.TWO/analysis/,2026-07-11,,,101.52796,93.44315,301.2897,165.14584,61778084180.0,65696926810.0,240070971770.0,249019554850.0,6.5815,1.0,0.0,1.0,0.0,301.2897,170.37009,165.14584,106.05356,2026-03-31 00:00:00,48.02391,68.0,3/4,0.915,true,,8.3,338.1,-36.8103,-0.108874,270.05,-104.90416,-0.388462,242606620000.0,-2535648230.0,-0.010452,283403300000.0,-34383745150.0,-0.121324,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_next_year diff_pct=-0.3885,large_diff,60,success,,2026-07-11 11:19:37,2026-07-11 11:22:13
5434,崇越,TW,5434.TW,resolved,,https://hk.finance.yahoo.com/quote/5434.TW/analysis/,2026-07-11,,,6.80333,7.33,28.43,32.80667,20073000000.0,21818333330.0,82953333330.0,96481000000.0,0.3035,2.0,0.0,2.0,0.0,28.43,23.40667,32.80667,25.565,2026-03-31 00:00:00,5.155,6.0,3/4,10.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:38,2026-07-11 11:22:13
6526,達發,TW,6526.TW,resolved,,https://hk.finance.yahoo.com/quote/6526.TW/analysis/,2026-07-11,,,5.24,5.87,20.94,28.52,5958600000.0,6285800000.0,23671600000.0,29077000000.0,0.209,0.0,1.0,0.0,1.0,20.94,20.625,28.52,28.035,2026-03-31 00:00:00,4.318,4.47,3/4,2.03,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:40,2026-07-11 11:22:13
2301,光寶科,TW,2301.TW,resolved,,https://hk.finance.yahoo.com/quote/2301.TW/analysis/,2026-07-11,,,2.11906,2.55013,8.8937,12.57758,50026588810.0,55523992090.0,205781114300.0,268900540080.0,0.3394,1.0,0.0,1.0,0.0,8.8937,8.415,12.57758,11.796,2026-03-31 00:00:00,1.69,1.0,1/4,-9.5025,true,,8.9,8.59,0.3037,0.035355,11.56,1.01758,0.088026,204126040000.0,1655074300.0,0.008108,246347330000.0,22553210080.0,0.09155,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:19:41,2026-07-11 11:22:13
3035,智原,TW,3035.TW,resolved,,https://hk.finance.yahoo.com/quote/3035.TW/analysis/,2026-07-11,,,0.4689,1.04082,3.5268,6.54036,2796847060.0,3406146500.0,12782392840.0,16603699400.0,0.2596,1.0,3.0,1.0,3.0,3.5268,4.31068,6.54036,7.89432,2026-03-31 00:00:00,0.40023,0.4,2/4,122.815,true,,8.5,4.3,-0.7732,-0.179814,6.82,-0.27964,-0.041003,13744930000.0,-962537160.0,-0.070029,17282810000.0,-679110600.0,-0.039294,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:19:42,2026-07-11 11:22:13
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,2026-07-11,,,21.55,22.825,91.82,106.55073,2934000000.0,3125500000.0,12847500000.0,14774445040.0,0.2688,0.0,0.0,0.0,0.0,91.82,89.78707,106.55073,101.50102,2026-03-31 00:00:00,23.89598,24.73,2/4,0.315,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:43,2026-07-11 11:22:13
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,2026-07-11,,,77.35613,91.64659,345.51572,466.14453,273606279020.0,334523854950.0,1272207144010.0,1975600573000.0,0.2561,2.0,0.0,2.0,0.0,345.51572,333.25555,466.14453,408.2932,2026-03-31 00:00:00,66.44939,75.95,4/4,15.835,true,,9.7,344.75,0.76572,0.002221,453.48,12.66453,0.027927,1290613600000.0,-18406455990.0,-0.014262,1945096810000.0,30503763000.0,0.015682,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:19:44,2026-07-11 11:22:13
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,2026-07-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2023-03-31 00:00:00,0.01,-0.37,1/3,-1478.57,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:45,2026-07-11 11:22:13
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,2026-07-11,,,4.00667,4.40667,16.95,22.0,1036000000.0,1062000000.0,4143500000.0,4909000000.0,0.0762,0.0,1.0,0.0,1.0,16.95,17.48333,22.0,0.0,2026-03-31 00:00:00,3.79667,3.68,2/4,1.1225,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:47,2026-07-11 11:22:13
7765,中華資安,TW,7765.TW,resolved,,https://hk.finance.yahoo.com/quote/7765.TW/analysis/,2026-07-11,,,2.73,2.85,12.32,14.79,510000000.0,537000000.0,2275000000.0,2539000000.0,0.0769,0.0,1.0,0.0,1.0,12.32,13.25,14.79,0.0,2026-03-31 00:00:00,3.45,3.0,0/3,-6.843333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:48,2026-07-11 11:22:13
3150,鈺寶-創,TW,3150.TW,resolved,,https://hk.finance.yahoo.com/quote/3150.TW/analysis/,2026-07-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:49,2026-07-11 11:22:13
2646,星宇航空,TW,2646.TW,resolved,,https://hk.finance.yahoo.com/quote/2646.TW/analysis/,2026-07-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:50,2026-07-11 11:22:13
4953,緯軟,TWO,4953.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4953.TWO/analysis/,2026-07-11,,,2.89,3.53,11.43,12.99,3538000000.0,3681000000.0,14537000000.0,16426000000.0,0.3527,1.0,0.0,1.0,0.0,11.43,10.69,12.99,12.25,2026-03-31 00:00:00,2.15,2.0,3/4,6.3175,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:52,2026-07-11 11:22:13
6231,系微,TWO,6231.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6231.TWO/analysis/,2026-07-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-09-30 00:00:00,,1.84,1/1,8.33,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:54,2026-07-11 11:22:13
