stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
3034,聯詠,TW,3034.TW,resolved,,https://hk.finance.yahoo.com/quote/3034.TW/analysis/,2026-08-14,,,9.57273,8.60168,33.70448,35.32413,30738877690.0,29135630040.0,110614152880.0,121663841120.0,0.2544,10.0,0.0,10.0,0.0,33.70448,28.9618,35.32413,31.85154,2026-06-30 00:00:00,7.94303,10.39,3/4,12.4975,true,,9.4,32.29,1.41448,0.043806,34.86,0.46413,0.013314,110021370000.0,592782880.0,0.005388,120663550000.0,1000291120.0,0.00829,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:40:13,2026-08-14 09:43:25
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,2026-08-14,,,1.21863,1.33686,4.93932,5.12155,47805000000.0,58302000000.0,201064018420.0,200568776860.0,0.0509,0.0,0.0,0.0,0.0,4.93932,4.90433,5.12155,5.12155,2026-06-30 00:00:00,1.16191,1.46,3/4,10.715,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:14,2026-08-14 09:43:25
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2019-03-31 00:00:00,0.21818,0.08182,1/2,288.785,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:15,2026-08-14 09:43:25
3231,緯創,TW,3231.TW,resolved,,https://hk.finance.yahoo.com/quote/3231.TW/analysis/,2026-08-14,,,4.0622,4.5037,17.10425,23.46078,887145857330.0,1153837992230.0,4014497154650.0,5911767121400.0,1.0362,6.0,0.0,6.0,0.0,17.10425,13.92603,23.46078,17.35189,2026-06-30 00:00:00,4.0622,4.72,2/4,-2.4125,true,,9.4,13.72,3.38425,0.246665,17.51,5.95078,0.33985,3452513090000.0,561984064650.0,0.162775,4502142060000.0,1409625061400.0,0.313101,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2467; eps_next_year diff_pct=0.3399; revenue_next_year diff_pct=0.3131,large_diff,60,success,,2026-08-14 09:40:17,2026-08-14 09:43:25
3356,奇偶,TW,3356.TW,resolved,,https://hk.finance.yahoo.com/quote/3356.TW/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2016-12-31 00:00:00,,0.38136,0/3,-51.033335,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:18,2026-08-14 09:43:25
4938,和碩,TW,4938.TW,resolved,,https://hk.finance.yahoo.com/quote/4938.TW/analysis/,2026-08-14,,,1.40224,1.76961,5.57863,7.15794,301924990240.0,362480850900.0,1191513516700.0,1452187803300.0,0.035,0.0,0.0,0.0,0.0,5.57863,5.4396,7.15794,6.6428,2026-06-30 00:00:00,1.44303,1.67,3/4,6.284999,true,,8.9,6.38,-0.80137,-0.125607,7.23,-0.07206,-0.009967,1172213390000.0,19300126700.0,0.016465,1195987920000.0,256199883300.0,0.214216,revenue_current_year=1000; revenue_next_year=1000,large_diff,revenue_next_year diff_pct=0.2142,large_diff,60,success,,2026-08-14 09:40:19,2026-08-14 09:43:25
5203,訊連,TW,5203.TW,resolved,,https://hk.finance.yahoo.com/quote/5203.TW/analysis/,2026-08-14,,,1.23,1.17,4.22,4.69,706000000.0,697000000.0,2625000000.0,2961000000.0,0.1887,0.0,0.0,0.0,0.0,4.22,5.26,4.69,5.87,2026-06-30 00:00:00,1.14,0.32,1/3,-14.510001,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:20,2026-08-14 09:43:25
6214,精誠,TW,6214.TW,resolved,,https://hk.finance.yahoo.com/quote/6214.TW/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:21,2026-08-14 09:43:25
6285,啟碁,TW,6285.TW,resolved,,https://hk.finance.yahoo.com/quote/6285.TW/analysis/,2026-08-14,,,3.875,4.225,13.83,14.5,43710500000.0,45931000000.0,161688597330.0,170567879000.0,1.2057,1.0,0.0,2.0,0.0,13.83,10.81,14.5,13.23,2026-06-30 00:00:00,2.535,3.36,3/4,6.135,true,,8.9,63.64,-49.81,-0.782684,93.94,-79.44,-0.845646,19412290000000.0,-19250601402670.0,-0.991671,26214310000000.0,-26043742121000.0,-0.993493,revenue_current_year=1e+06; revenue_next_year=1e+06,large_diff,eps_current_year diff_pct=-0.7827; eps_next_year diff_pct=-0.8456; revenue_current_year diff_pct=-0.9917; revenue_next_year diff_pct=-0.9935,large_diff,60,success,,2026-08-14 09:40:23,2026-08-14 09:43:25
6462,神盾,TWO,6462.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6462.TWO/analysis/,2026-08-14,,,-0.22,0.15,-1.48,5.36,0.0,0.0,6602402420.0,8818552050.0,0.9155,0.0,0.0,0.0,0.0,-1.48,-1.48,5.36,5.36,2026-06-30 00:00:00,-0.57,-2.7,0/3,-595.42665,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:24,2026-08-14 09:43:25
9914,美利達,TW,9914.TW,resolved,,https://hk.finance.yahoo.com/quote/9914.TW/analysis/,2026-08-14,,,1.71732,1.83562,5.14372,6.59031,6607246610.0,6871867670.0,24070983580.0,26264252200.0,0.2827,1.0,1.0,2.0,1.0,5.14372,4.81938,6.59031,6.95486,2026-03-31 00:00:00,0.60038,1.08,2/4,-53.7325,true,,8.9,5.08,0.06372,0.012543,6.38,0.21031,0.032964,24117410000.0,-46426420.0,-0.001925,25846110000.0,418142200.0,0.016178,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:40:25,2026-08-14 09:43:25
9921,巨大,TW,9921.TW,resolved,,https://hk.finance.yahoo.com/quote/9921.TW/analysis/,2026-08-14,,,1.63288,1.62178,3.43419,6.29093,16299875300.0,13258949110.0,61268243260.0,66447407840.0,0.8664,1.0,0.0,1.0,0.0,3.43419,6.74294,6.29093,7.18702,2026-06-30 00:00:00,1.63288,1.62,0/4,-88.93,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:27,2026-08-14 09:43:25
8272,全景軟體,TWO,8272.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8272.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-06-30 00:00:00,,1.27,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:28,2026-08-14 09:43:25
8299,群聯,TWO,8299.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8299.TWO/analysis/,2026-08-14,,,101.52796,93.44315,301.2897,165.14584,61778084180.0,65696926810.0,240070971770.0,249019554850.0,6.5815,0.0,0.0,1.0,0.0,301.2897,185.86009,165.14584,105.44427,2026-03-31 00:00:00,48.02391,68.0,3/4,0.915,true,,8.3,338.1,-36.8103,-0.108874,270.05,-104.90416,-0.388462,242606620000.0,-2535648230.0,-0.010452,283403300000.0,-34383745150.0,-0.121324,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_next_year diff_pct=-0.3885,large_diff,60,success,,2026-08-14 09:40:30,2026-08-14 09:43:25
5434,崇越,TW,5434.TW,resolved,,https://hk.finance.yahoo.com/quote/5434.TW/analysis/,2026-08-14,,,7.50667,7.89667,29.25667,33.92667,22152000000.0,22987333330.0,84354333330.0,98050000000.0,0.3414,2.0,0.0,2.0,0.0,29.25667,23.88667,33.92667,25.67,2026-06-30 00:00:00,6.99667,7.91,4/4,15.8875,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:31,2026-08-14 09:43:25
6526,達發,TW,6526.TW,resolved,,https://hk.finance.yahoo.com/quote/6526.TW/analysis/,2026-08-14,,,5.99667,5.53167,21.355,28.85667,6649800000.0,6242200000.0,24756000000.0,29879333330.0,0.233,2.0,2.0,2.0,2.0,21.355,21.18667,28.85667,28.025,2026-06-30 00:00:00,5.24,5.25,3/4,0.08,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:32,2026-08-14 09:43:25
2301,光寶科,TW,2301.TW,resolved,,https://hk.finance.yahoo.com/quote/2301.TW/analysis/,2026-08-14,,,2.97347,3.05836,10.72227,14.04229,60493277120.0,62364745080.0,218552194580.0,281886813180.0,0.6148,6.0,0.0,4.0,0.0,10.72227,8.72468,14.04229,11.9513,2026-06-30 00:00:00,2.11906,3.13,2/4,3.187499,true,,8.9,8.59,2.13227,0.248227,11.56,2.48229,0.214731,204126040000.0,14426154580.0,0.070673,246347330000.0,35539483180.0,0.144266,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2482; eps_next_year diff_pct=0.2147,large_diff,60,success,,2026-08-14 09:40:33,2026-08-14 09:43:25
3035,智原,TW,3035.TW,resolved,,https://hk.finance.yahoo.com/quote/3035.TW/analysis/,2026-08-14,,,0.71802,1.29361,3.20307,6.35833,3183235470.0,3645337070.0,12731076760.0,16418605860.0,0.144,1.0,4.0,1.0,4.0,3.20307,3.68563,6.35833,6.73999,2026-06-30 00:00:00,0.46205,0.76,3/4,162.025,true,,8.7,3.49,-0.28693,-0.082215,6.48,-0.12167,-0.018776,12802610000.0,-71533240.0,-0.005587,16273680000.0,144925860.0,0.008906,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:40:34,2026-08-14 09:43:25
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,2026-08-14,,,22.72327,24.33224,94.77767,109.17065,2913518930.0,2863861960.0,11865159070.0,14062916620.0,0.3096,0.0,0.0,0.0,0.0,94.77767,0.0,109.17065,0.0,2026-06-30 00:00:00,22.72327,27.18,2/4,4.41,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:36,2026-08-14 09:43:25
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,2026-08-14,,,77.31594,107.57561,362.25702,522.5719,276429687270.0,422184087860.0,1336308546110.0,2316207357450.0,0.317,1.0,0.0,4.0,0.0,362.25702,339.829,522.5719,452.91794,2026-06-30 00:00:00,77.31594,72.36,2/3,8.826667,true,,9.7,355.4,6.85702,0.019294,502.3,20.2719,0.040358,1307777260000.0,28531286110.0,0.021817,2238684110000.0,77523247450.0,0.034629,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:40:37,2026-08-14 09:43:25
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2023-03-31 00:00:00,0.01,-0.37,1/3,-1478.57,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:38,2026-08-14 09:43:25
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,2026-08-14,,,4.135,4.13,15.8,18.88,1071333330.0,1073000000.0,4138000000.0,4598000000.0,0.0032,0.0,1.0,0.0,1.0,15.8,16.51,18.88,22.0,2026-06-30 00:00:00,4.00667,3.88,1/4,-1.9025,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:40,2026-08-14 09:43:25
7765,中華資安,TW,7765.TW,resolved,,https://hk.finance.yahoo.com/quote/7765.TW/analysis/,2026-08-14,,,2.85,3.28,12.32,14.79,537000000.0,643000000.0,2275000000.0,2539000000.0,0.0769,1.0,0.0,1.0,0.0,12.32,13.25,14.79,0.0,2026-06-30 00:00:00,2.73,2.78,1/4,-4.675,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:41,2026-08-14 09:43:25
3150,鈺寶-創,TW,3150.TW,resolved,,https://hk.finance.yahoo.com/quote/3150.TW/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:42,2026-08-14 09:43:25
2646,星宇航空,TW,2646.TW,resolved,,https://hk.finance.yahoo.com/quote/2646.TW/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:43,2026-08-14 09:43:25
