stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2379,瑞昱,TW,2379.TW,resolved,,https://hk.finance.yahoo.com/quote/2379.TW/analysis/,2026-09-05,,,8.11828,7.42773,33.35634,37.97867,37963332290.0,33612089809.0,143471198680.0,161782381730.0,0.1594,0.0,0.0,0.0,0.0,33.35634,34.33861,37.97867,36.29234,2026-06-30 00:00:00,7.76165,7.38,0/4,-3.3975,true,,9.4,32.37,0.98634,0.030471,38.21,-0.23133,-0.006054,147355200000.0,-3884001320.0,-0.026358,162971730000.0,-1189348270.0,-0.007298,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-05 20:56:22,2026-09-05 20:59:52
2382,廣達,TW,2382.TW,resolved,,https://hk.finance.yahoo.com/quote/2382.TW/analysis/,2026-09-05,,,7.04876,7.04459,26.63546,31.93112,1088876045950.0,1126025803760.0,4052351649660.0,5327278085080.0,0.4085,2.0,1.0,10.0,1.0,26.63546,23.49822,31.93112,28.23396,2026-06-30 00:00:00,6.10597,7.08,4/4,12.5125,true,,9.7,26.17,0.46546,0.017786,31.65,0.28112,0.008882,3998897310000.0,53454339660.0,0.013367,5318082500000.0,9195585080.0,0.001729,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-05 20:56:24,2026-09-05 20:59:52
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,2026-09-05,,,5.45202,5.36538,19.46428,23.35831,28595164020.0,28748136960.0,102335728680.0,120868746820.0,0.5889,11.0,0.0,11.0,0.0,19.46428,15.33126,23.35831,17.80061,2026-06-30 00:00:00,3.86123,5.16,3/4,16.7225,true,,9.4,17.32,2.14428,0.123804,20.4,2.95831,0.145015,93998670000.0,8337058680.0,0.088693,108369730000.0,12499016820.0,0.115337,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-05 20:56:25,2026-09-05 20:59:52
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,2026-09-05,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2015-12-31 00:00:00,-0.02,-0.04,2/3,-25.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:56:26,2026-09-05 20:59:52
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,2026-09-05,,,1.31088,1.2394,5.25212,5.39622,61803000000.0,68223000000.0,248367478690.0,254589871520.0,0.0546,0.0,0.0,1.0,0.0,5.25212,5.21408,5.39622,5.42218,2026-06-30 00:00:00,1.34643,1.38,2/4,0.5825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:56:27,2026-09-05 20:59:52
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,2026-09-05,,,24.015,20.235,89.18,63.71,21883000000.0,22560000000.0,78280000000.0,93023000000.0,,0.0,0.0,0.0,0.0,89.18,0.0,63.71,0.0,2026-06-30 00:00:00,26.03,27.51,1/1,5.69,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:56:28,2026-09-05 20:59:52
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,2026-09-05,,,15.43434,23.52901,68.34532,144.48248,156632274030.0,207331223230.0,662611035840.0,1147992068990.0,0.033,1.0,0.0,10.0,2.0,68.34532,66.44946,144.48248,119.50687,2026-06-30 00:00:00,14.42799,15.28,3/4,2.8475,true,,9.2,68.12,0.22532,0.003308,140.96,3.52248,0.024989,661842440000.0,768595840.0,0.001161,1123239250000.0,24752818990.0,0.022037,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-05 20:56:30,2026-09-05 20:59:52
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,2026-09-05,,,2.30333,2.21,9.58571,10.886,3127500000.0,3091500000.0,12915440650.0,14846584710.0,0.1412,0.0,3.0,0.0,3.0,9.58571,9.346,10.886,10.955,2026-06-30 00:00:00,2.60198,3.05,2/3,19.98,true,,8.9,9.28,0.30571,0.032943,10.78,0.106,0.009833,12698930000.0,216510650.0,0.01705,14654530000.0,192054710.0,0.013105,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-05 20:56:31,2026-09-05 20:59:52
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,2026-09-05,,,2.56,2.64,10.34,12.77614,3217000000.0,3539000000.0,13212000000.0,19365816210.0,-0.0858,0.0,0.0,0.0,0.0,10.34,10.6,12.77614,12.045,2026-06-30 00:00:00,2.69953,2.51,1/4,-4.6525,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:56:32,2026-09-05 20:59:52
2480,敦陽科,TW,2480.TW,resolved,,https://hk.finance.yahoo.com/quote/2480.TW/analysis/,2026-09-05,,,2.25667,2.56667,9.45,10.41,2550000000.0,2599000000.0,10032000000.0,10570000000.0,0.1812,0.0,0.0,0.0,0.0,9.45,9.885,10.41,11.34,2026-06-30 00:00:00,2.57,2.28,1/4,-5.635,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:56:33,2026-09-05 20:59:52
3022,威強電,TW,3022.TW,resolved,,https://hk.finance.yahoo.com/quote/3022.TW/analysis/,2026-09-05,,,1.32,1.77,5.68,6.77,2210000000.0,2330000000.0,8232000000.0,9061000000.0,,1.0,0.0,1.0,0.0,5.68,0.0,6.77,0.0,2026-03-31 00:00:00,0.98,0.0,0/1,-100.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:56:34,2026-09-05 20:59:52
3026,禾伸堂,TW,3026.TW,resolved,,https://hk.finance.yahoo.com/quote/3026.TW/analysis/,2026-09-05,,,3.22,4.11,13.15,25.485,4090000000.0,4422000000.0,16126000000.0,23131000000.0,,1.0,0.0,1.0,0.0,13.15,8.09,25.485,12.88,2026-06-30 00:00:00,2.96,3.87,2/2,24.895,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:56:36,2026-09-05 20:59:52
3034,聯詠,TW,3034.TW,resolved,,https://hk.finance.yahoo.com/quote/3034.TW/analysis/,2026-09-05,,,9.57273,8.60168,33.70448,35.32413,30738877690.0,29135630040.0,110614152880.0,121663841120.0,0.2544,10.0,0.0,10.0,0.0,33.70448,28.9618,35.32413,31.85154,2026-06-30 00:00:00,7.94303,10.39,3/4,12.4975,true,,9.4,32.29,1.41448,0.043806,34.86,0.46413,0.013314,110021370000.0,592782880.0,0.005388,120663550000.0,1000291120.0,0.00829,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-05 20:56:37,2026-09-05 20:59:52
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,2026-09-05,,,1.32986,1.34511,5.30784,5.6336,47805000000.0,58302000000.0,203882918930.0,206517016790.0,0.1293,2.0,0.0,1.0,0.0,5.30784,5.045,5.6336,5.12155,2026-06-30 00:00:00,1.16191,1.46,3/4,10.715,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:56:38,2026-09-05 20:59:52
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,2026-09-05,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2019-03-31 00:00:00,0.21818,0.08182,1/2,288.785,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:56:39,2026-09-05 20:59:52
3231,緯創,TW,3231.TW,resolved,,https://hk.finance.yahoo.com/quote/3231.TW/analysis/,2026-09-05,,,4.14161,4.5037,17.42424,23.46078,1007258899550.0,1153837992230.0,4047181801920.0,5911767121400.0,1.0743,0.0,2.0,7.0,1.0,17.42424,13.8567,23.46078,17.45837,2026-06-30 00:00:00,4.0622,4.72,2/4,-0.79,true,,8.8,14.67,2.75424,0.187746,20.07,3.39078,0.168948,3691910420000.0,355271381920.0,0.09623,5286227010000.0,625540111400.0,0.118334,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-05 20:56:40,2026-09-05 20:59:52
3356,奇偶,TW,3356.TW,resolved,,https://hk.finance.yahoo.com/quote/3356.TW/analysis/,2026-09-05,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2016-12-31 00:00:00,,0.38136,0/3,-51.033335,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:56:41,2026-09-05 20:59:52
4938,和碩,TW,4938.TW,resolved,,https://hk.finance.yahoo.com/quote/4938.TW/analysis/,2026-09-05,,,1.47057,1.84961,5.65238,7.22044,300081162920.0,355714004290.0,1187903916720.0,1450772332670.0,0.0487,0.0,3.0,0.0,4.0,5.65238,5.4396,7.22044,6.6428,2026-06-30 00:00:00,1.21978,1.67,3/4,11.579999,true,,8.9,5.65,0.00238,0.000421,6.28,0.94044,0.149752,1174910470000.0,12993446720.0,0.011059,1228801410000.0,221970922670.0,0.18064,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-05 20:56:43,2026-09-05 20:59:52
5203,訊連,TW,5203.TW,resolved,,https://hk.finance.yahoo.com/quote/5203.TW/analysis/,2026-09-05,,,1.23,1.17,4.22,4.69,706000000.0,697000000.0,2625000000.0,2961000000.0,0.1887,0.0,0.0,0.0,0.0,4.22,5.26,4.69,5.87,2026-06-30 00:00:00,1.14,0.32,1/3,-14.510001,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:56:44,2026-09-05 20:59:52
6214,精誠,TW,6214.TW,resolved,,https://hk.finance.yahoo.com/quote/6214.TW/analysis/,2026-09-05,,,2.57,1.73,10.45,11.33,13905000000.0,15260000000.0,56533000000.0,64305000000.0,,0.0,0.0,0.0,0.0,10.45,0.0,11.33,0.0,2026-06-30 00:00:00,,3.5,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:56:45,2026-09-05 20:59:52
6285,啟碁,TW,6285.TW,resolved,,https://hk.finance.yahoo.com/quote/6285.TW/analysis/,2026-09-05,,,3.89333,3.91333,13.54,14.552,46087502000.0,43990400670.0,161152741750.0,173290347330.0,1.1595,0.0,0.0,2.0,0.0,13.54,10.81,14.552,13.23,2026-06-30 00:00:00,2.535,3.36,3/4,6.135,true,,8.9,63.64,-50.1,-0.787241,93.94,-79.388,-0.845093,19412290000000.0,-19251137258250.0,-0.991698,26214310000000.0,-26041019652670.0,-0.993389,revenue_current_year=1e+06; revenue_next_year=1e+06,large_diff,eps_current_year diff_pct=-0.7872; eps_next_year diff_pct=-0.8451; revenue_current_year diff_pct=-0.9917; revenue_next_year diff_pct=-0.9934,large_diff,60,success,,2026-09-05 20:56:46,2026-09-05 20:59:52
6462,神盾,TWO,6462.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6462.TWO/analysis/,2026-09-05,,,-0.22,0.15,-1.48,5.36,0.0,0.0,6602402420.0,8818552050.0,0.9155,0.0,0.0,0.0,0.0,-1.48,-1.48,5.36,5.36,2026-06-30 00:00:00,-0.57,-2.7,0/3,-595.42665,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:56:48,2026-09-05 20:59:52
9914,美利達,TW,9914.TW,resolved,,https://hk.finance.yahoo.com/quote/9914.TW/analysis/,2026-09-05,,,1.85802,0.80428,4.7666,6.21369,6913757900.0,5152269100.0,24291656050.0,25852627770.0,0.1887,3.0,2.0,3.0,2.0,4.7666,4.89475,6.21369,6.83363,2026-06-30 00:00:00,1.71732,1.06,2/4,-58.5875,true,,8.9,4.96,-0.1934,-0.038992,6.27,-0.05631,-0.008981,24358960000.0,-67303950.0,-0.002763,25862020000.0,-9392230.0,-0.000363,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-05 20:56:49,2026-09-05 20:59:52
9921,巨大,TW,9921.TW,resolved,,https://hk.finance.yahoo.com/quote/9921.TW/analysis/,2026-09-05,,,1.52228,0.56616,3.14667,5.92495,17060500000.0,13585500000.0,59834500000.0,65944206099.0,0.7101,0.0,1.0,0.0,0.0,3.14667,6.74294,5.92495,7.18702,2026-06-30 00:00:00,1.63932,1.62,0/4,-106.7275,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:56:50,2026-09-05 20:59:52
8272,全景軟體,TWO,8272.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8272.TWO/analysis/,2026-09-05,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-06-30 00:00:00,,1.27,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:56:52,2026-09-05 20:59:52
8299,群聯,TWO,8299.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8299.TWO/analysis/,2026-09-05,,,119.73446,101.14864,359.01566,255.73962,84224297870.0,88441609420.0,279010687230.0,319979814020.0,8.0341,5.0,1.0,5.0,1.0,359.01566,282.684,255.73962,158.21352,2026-06-30 00:00:00,101.21555,110.77,4/4,17.194999,true,,8.3,338.1,20.91566,0.061862,270.05,-14.31038,-0.052992,242606620000.0,36404067230.0,0.150054,283403300000.0,36576514020.0,0.129062,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-05 20:56:54,2026-09-05 20:59:52
5434,崇越,TW,5434.TW,resolved,,https://hk.finance.yahoo.com/quote/5434.TW/analysis/,2026-09-05,,,7.90333,7.87333,30.55,34.41,24273000000.0,24319666670.0,87954666670.0,102266750000.0,0.4007,1.0,0.0,1.0,0.0,30.55,23.915,34.41,24.93,2026-06-30 00:00:00,6.99667,7.91,4/4,15.8875,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:56:55,2026-09-05 20:59:52
6526,達發,TW,6526.TW,resolved,,https://hk.finance.yahoo.com/quote/6526.TW/analysis/,2026-09-05,,,5.99667,5.53167,21.355,28.85667,6649800000.0,6242200000.0,24756000000.0,29879333330.0,0.233,2.0,2.0,2.0,2.0,21.355,21.18667,28.85667,28.025,2026-06-30 00:00:00,5.24,5.25,3/4,0.08,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:56:56,2026-09-05 20:59:52
2301,光寶科,TW,2301.TW,resolved,,https://hk.finance.yahoo.com/quote/2301.TW/analysis/,2026-09-05,,,2.97347,3.07836,10.74502,14.37308,60493277120.0,62766189520.0,218913608600.0,286468728220.0,0.6182,6.0,0.0,6.0,0.0,10.74502,8.72468,14.37308,11.9513,2026-06-30 00:00:00,2.11906,3.13,2/4,3.187499,true,,8.9,9.17,1.57502,0.171758,12.57,1.80308,0.143443,210614460000.0,8299148600.0,0.039404,265003570000.0,21465158220.0,0.081,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-05 20:56:57,2026-09-05 20:59:52
3035,智原,TW,3035.TW,resolved,,https://hk.finance.yahoo.com/quote/3035.TW/analysis/,2026-09-05,,,0.71802,1.29361,3.20307,6.35833,3183235470.0,3645337070.0,12731076760.0,16418605860.0,0.144,1.0,4.0,1.0,4.0,3.20307,3.68563,6.35833,6.73999,2026-06-30 00:00:00,0.46205,0.76,3/4,162.025,true,,8.7,3.49,-0.28693,-0.082215,6.48,-0.12167,-0.018776,12802610000.0,-71533240.0,-0.005587,16273680000.0,144925860.0,0.008906,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-05 20:56:58,2026-09-05 20:59:52
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,2026-09-05,,,24.14871,22.99454,98.37134,109.88338,2420000000.0,2441666670.0,11076000000.0,13765506900.0,0.3593,1.0,2.0,0.0,0.0,98.37134,91.82,109.88338,106.55073,2026-06-30 00:00:00,22.72327,27.18,3/4,7.48,true,,8.9,89.72,8.65134,0.096426,103.28,6.60338,0.063937,15721100000.0,-4645100000.0,-0.295469,17354940000.0,-3589433100.0,-0.206825,revenue_current_year=1000; revenue_next_year=1000,large_diff,revenue_current_year diff_pct=-0.2955; revenue_next_year diff_pct=-0.2068,large_diff,60,success,,2026-09-05 20:56:59,2026-09-05 20:59:52
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,2026-09-05,,,32.60719,36.06169,117.50986,178.5556,352756704500.0,418847823220.0,1333828866930.0,2348719690780.0,0.2743,5.0,1.0,5.0,1.0,117.50986,114.36725,178.5556,153.09863,2026-06-30 00:00:00,25.92064,24.25913,3/4,7.915,true,,8.7,133.64,-16.13014,-0.120698,203.5,-24.9444,-0.122577,1331094320000.0,2734546930.0,0.002054,2410361750000.0,-61642059220.0,-0.025574,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-05 20:57:01,2026-09-05 20:59:52
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,2026-09-05,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2023-03-31 00:00:00,0.01,-0.37,1/3,-1478.57,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:57:02,2026-09-05 20:59:52
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,2026-09-05,,,4.135,4.13,15.8,18.88,1071333330.0,1073000000.0,4138000000.0,4598000000.0,0.0032,0.0,1.0,0.0,1.0,15.8,16.51,18.88,22.0,2026-06-30 00:00:00,4.00667,3.88,1/4,-1.9025,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:57:04,2026-09-05 20:59:52
7765,中華資安,TW,7765.TW,resolved,,https://hk.finance.yahoo.com/quote/7765.TW/analysis/,2026-09-05,,,2.85,3.28,12.32,14.79,537000000.0,643000000.0,2275000000.0,2539000000.0,0.0769,1.0,0.0,1.0,0.0,12.32,13.25,14.79,0.0,2026-06-30 00:00:00,2.73,2.78,1/4,-4.675,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:57:05,2026-09-05 20:59:52
3150,鈺寶-創,TW,3150.TW,resolved,,https://hk.finance.yahoo.com/quote/3150.TW/analysis/,2026-09-05,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:57:06,2026-09-05 20:59:52
2646,星宇航空,TW,2646.TW,resolved,,https://hk.finance.yahoo.com/quote/2646.TW/analysis/,2026-09-05,,,,,0.13,0.49,0.0,0.0,61637000000.0,71239000000.0,0.4444,,,,,0.13,0.0,0.49,0.0,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:57:07,2026-09-05 20:59:52
