stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2379,瑞昱,TW,2379.TW,resolved,,https://hk.finance.yahoo.com/quote/2379.TW/analysis/,2026-09-12,,,8.11828,7.42773,33.35634,37.97867,37963332290.0,33612089809.0,143471198680.0,161782381730.0,0.1594,0.0,0.0,0.0,0.0,33.35634,34.33861,37.97867,36.29234,2026-06-30 00:00:00,7.76165,7.38,0/4,-3.3975,true,,9.4,31.97,1.38634,0.043364,38.0,-0.02133,-0.000561,147355200000.0,-3884001320.0,-0.026358,162971730000.0,-1189348270.0,-0.007298,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:34:50,2026-09-12 21:38:46
2382,廣達,TW,2382.TW,resolved,,https://hk.finance.yahoo.com/quote/2382.TW/analysis/,2026-09-12,,,7.04876,7.04459,26.63546,31.93112,1088876045950.0,1126025803760.0,4027626994040.0,5327278085080.0,0.4085,2.0,1.0,10.0,1.0,26.63546,23.49822,31.93112,28.23396,2026-06-30 00:00:00,6.10597,7.08,4/4,12.5125,true,,9.7,26.17,0.46546,0.017786,31.65,0.28112,0.008882,3998897310000.0,28729684040.0,0.007184,5318082500000.0,9195585080.0,0.001729,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:34:51,2026-09-12 21:38:46
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,2026-09-12,,,5.45202,5.36538,19.46428,23.35831,28595164020.0,28748136960.0,102335728680.0,120868746820.0,0.5889,11.0,0.0,11.0,0.0,19.46428,15.33126,23.35831,17.80061,2026-06-30 00:00:00,3.86123,5.16,3/4,16.7225,true,,9.4,17.32,2.14428,0.123804,20.4,2.95831,0.145015,93998670000.0,8337058680.0,0.088693,108369730000.0,12499016820.0,0.115337,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:34:52,2026-09-12 21:38:46
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2015-12-31 00:00:00,-0.02,-0.04,2/3,-25.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:34:54,2026-09-12 21:38:46
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,2026-09-12,,,1.31088,1.2394,5.25212,5.39622,61803000000.0,68223000000.0,248367478690.0,254589871520.0,0.0546,0.0,0.0,1.0,0.0,5.25212,5.21408,5.39622,5.42218,2026-06-30 00:00:00,1.34643,1.38,2/4,0.5825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:34:55,2026-09-12 21:38:46
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,2026-09-12,,,24.015,20.235,89.18,63.71,21883000000.0,22560000000.0,78280000000.0,93023000000.0,,0.0,0.0,0.0,0.0,89.18,0.0,63.71,0.0,2026-06-30 00:00:00,26.03,27.51,1/1,5.69,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:34:56,2026-09-12 21:38:46
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,2026-09-12,,,15.43434,23.52901,68.05389,145.58405,156632274030.0,207331223230.0,662699410840.0,1154722529780.0,0.0286,1.0,0.0,10.0,2.0,68.05389,66.21673,145.58405,120.02687,2026-06-30 00:00:00,14.42799,15.28,3/4,2.9725,true,,9.2,68.12,-0.06611,-0.00097,140.96,4.62405,0.032804,661842440000.0,856970840.0,0.001295,1123239250000.0,31483279780.0,0.028029,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:34:57,2026-09-12 21:38:46
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,2026-09-12,,,2.30333,2.21,9.58571,10.886,3127500000.0,3091500000.0,12915440650.0,14846584710.0,0.1412,0.0,3.0,0.0,3.0,9.58571,9.346,10.886,10.955,2026-06-30 00:00:00,2.60198,3.05,2/3,19.98,true,,8.9,9.28,0.30571,0.032943,10.78,0.106,0.009833,12698930000.0,216510650.0,0.01705,14654530000.0,192054710.0,0.013105,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:34:59,2026-09-12 21:38:46
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,2026-09-12,,,2.56,2.64,10.34,12.77614,3217000000.0,3539000000.0,13212000000.0,19365816210.0,-0.0858,0.0,0.0,0.0,0.0,10.34,10.6,12.77614,12.045,2026-06-30 00:00:00,2.69953,2.51,1/4,-4.6525,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:00,2026-09-12 21:38:46
2480,敦陽科,TW,2480.TW,resolved,,https://hk.finance.yahoo.com/quote/2480.TW/analysis/,2026-09-12,,,2.25667,2.56667,9.45,10.41,2550000000.0,2599000000.0,10032000000.0,10570000000.0,0.1812,0.0,0.0,0.0,0.0,9.45,9.885,10.41,11.34,2026-06-30 00:00:00,2.57,2.28,1/4,-5.635,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:01,2026-09-12 21:38:46
3022,威強電,TW,3022.TW,resolved,,https://hk.finance.yahoo.com/quote/3022.TW/analysis/,2026-09-12,,,1.32,1.77,5.68,6.77,2210000000.0,2330000000.0,8232000000.0,9061000000.0,,1.0,0.0,1.0,0.0,5.68,0.0,6.77,0.0,2026-03-31 00:00:00,0.98,0.0,0/1,-100.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:03,2026-09-12 21:38:46
3026,禾伸堂,TW,3026.TW,resolved,,https://hk.finance.yahoo.com/quote/3026.TW/analysis/,2026-09-12,,,3.68,4.44,14.85,26.305,4365000000.0,4748000000.0,16829000000.0,23134500000.0,,1.0,0.0,1.0,0.0,14.85,12.52,26.305,19.515,2026-06-30 00:00:00,2.96,3.87,2/2,24.895,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:04,2026-09-12 21:38:46
3034,聯詠,TW,3034.TW,resolved,,https://hk.finance.yahoo.com/quote/3034.TW/analysis/,2026-09-12,,,9.57273,8.60168,33.70448,35.32413,30738877690.0,29135630040.0,110614152880.0,121663841120.0,0.2544,10.0,0.0,10.0,0.0,33.70448,28.9618,35.32413,31.85154,2026-06-30 00:00:00,7.94303,10.39,3/4,12.4975,true,,9.4,32.29,1.41448,0.043806,34.86,0.46413,0.013314,110021370000.0,592782880.0,0.005388,120663550000.0,1000291120.0,0.00829,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:35:05,2026-09-12 21:38:46
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,2026-09-12,,,1.32986,1.34511,5.30784,5.6336,47805000000.0,58302000000.0,203882918930.0,206517016790.0,0.1293,2.0,0.0,1.0,0.0,5.30784,5.045,5.6336,5.12155,2026-06-30 00:00:00,1.16191,1.46,3/4,10.715,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:06,2026-09-12 21:38:46
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2019-03-31 00:00:00,0.21818,0.08182,1/2,288.785,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:08,2026-09-12 21:38:46
3231,緯創,TW,3231.TW,resolved,,https://hk.finance.yahoo.com/quote/3231.TW/analysis/,2026-09-12,,,4.20111,4.54717,17.08918,23.72633,1018718962430.0,1159045615300.0,4073354308160.0,6021157584420.0,1.0344,0.0,2.0,5.0,2.0,17.08918,13.8567,23.72633,17.45837,2026-06-30 00:00:00,4.0622,4.72,2/4,-0.79,true,,9.2,16.18,0.90918,0.056192,23.22,0.50633,0.021806,3932113350000.0,141240958160.0,0.03592,6036234830000.0,-15077245580.0,-0.002498,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:35:09,2026-09-12 21:38:46
3356,奇偶,TW,3356.TW,resolved,,https://hk.finance.yahoo.com/quote/3356.TW/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2016-12-31 00:00:00,,0.38136,0/3,-51.033335,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:10,2026-09-12 21:38:46
4938,和碩,TW,4938.TW,resolved,,https://hk.finance.yahoo.com/quote/4938.TW/analysis/,2026-09-12,,,1.47057,1.84961,5.65238,7.22044,300081162920.0,355714004290.0,1187050906310.0,1467159999250.0,0.0487,0.0,3.0,0.0,4.0,5.65238,5.4396,7.22044,6.6428,2026-06-30 00:00:00,1.21978,1.67,3/4,11.579999,true,,8.9,5.65,0.00238,0.000421,6.28,0.94044,0.149752,1174910470000.0,12140436310.0,0.010333,1228801410000.0,238358589250.0,0.193976,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:35:11,2026-09-12 21:38:46
5203,訊連,TW,5203.TW,resolved,,https://hk.finance.yahoo.com/quote/5203.TW/analysis/,2026-09-12,,,1.23,1.17,4.22,4.69,706000000.0,697000000.0,2625000000.0,2961000000.0,0.1887,0.0,0.0,0.0,0.0,4.22,5.26,4.69,5.87,2026-06-30 00:00:00,1.14,0.32,1/3,-14.510001,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:13,2026-09-12 21:38:46
6214,精誠,TW,6214.TW,resolved,,https://hk.finance.yahoo.com/quote/6214.TW/analysis/,2026-09-12,,,2.57,1.73,10.45,11.33,13905000000.0,15260000000.0,56533000000.0,64305000000.0,,0.0,0.0,0.0,0.0,10.45,0.0,11.33,0.0,2026-06-30 00:00:00,,3.5,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:14,2026-09-12 21:38:46
6285,啟碁,TW,6285.TW,resolved,,https://hk.finance.yahoo.com/quote/6285.TW/analysis/,2026-09-12,,,3.89333,3.91333,13.02,14.552,46087502000.0,43990400670.0,161152741750.0,173290347330.0,1.0766,0.0,0.0,2.0,0.0,13.02,10.7775,14.552,13.23,2026-06-30 00:00:00,2.535,3.36,3/4,6.135,true,,8.9,63.64,-50.62,-0.795412,93.94,-79.388,-0.845093,19412290000000.0,-19251137258250.0,-0.991698,26214310000000.0,-26041019652670.0,-0.993389,revenue_current_year=1e+06; revenue_next_year=1e+06,large_diff,eps_current_year diff_pct=-0.7954; eps_next_year diff_pct=-0.8451; revenue_current_year diff_pct=-0.9917; revenue_next_year diff_pct=-0.9934,large_diff,60,success,,2026-09-12 21:35:15,2026-09-12 21:38:46
6462,神盾,TWO,6462.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6462.TWO/analysis/,2026-09-12,,,-0.22,0.15,-1.48,5.36,0.0,0.0,6602402420.0,8818552050.0,0.9155,0.0,0.0,0.0,0.0,-1.48,-1.48,5.36,5.36,2026-06-30 00:00:00,-0.57,-2.7,0/3,-595.42665,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:17,2026-09-12 21:38:46
9914,美利達,TW,9914.TW,resolved,,https://hk.finance.yahoo.com/quote/9914.TW/analysis/,2026-09-12,,,1.80527,0.81856,4.72438,6.17269,6860580460.0,5107736110.0,24211617830.0,25748586410.0,0.1781,3.0,2.0,3.0,2.0,4.72438,5.0736,6.17269,6.66904,2026-06-30 00:00:00,1.71732,1.06,2/4,-58.5875,true,,8.9,4.96,-0.23562,-0.047504,6.27,-0.09731,-0.01552,24358960000.0,-147342170.0,-0.006049,25862020000.0,-113433590.0,-0.004386,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:35:19,2026-09-12 21:38:46
9921,巨大,TW,9921.TW,resolved,,https://hk.finance.yahoo.com/quote/9921.TW/analysis/,2026-09-12,,,1.49673,0.60339,3.4544,5.94808,17060500000.0,13585500000.0,60031589800.0,65819124020.0,0.8774,0.0,0.0,0.0,0.0,3.4544,3.93158,5.94808,7.17394,2026-06-30 00:00:00,1.63932,1.62,0/4,-106.7275,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:20,2026-09-12 21:38:46
8272,全景軟體,TWO,8272.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8272.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-06-30 00:00:00,,1.27,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:22,2026-09-12 21:38:46
8299,群聯,TWO,8299.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8299.TWO/analysis/,2026-09-12,,,119.73446,101.14864,359.01566,255.73962,84224297870.0,88441609420.0,279010687230.0,319979814020.0,8.0341,5.0,1.0,5.0,1.0,359.01566,282.684,255.73962,158.21352,2026-06-30 00:00:00,101.21555,110.77,4/4,17.194999,true,,8.3,338.1,20.91566,0.061862,270.05,-14.31038,-0.052992,242606620000.0,36404067230.0,0.150054,283403300000.0,36576514020.0,0.129062,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:35:24,2026-09-12 21:38:46
5434,崇越,TW,5434.TW,resolved,,https://hk.finance.yahoo.com/quote/5434.TW/analysis/,2026-09-12,,,7.90333,7.87333,30.55,34.41,24273000000.0,24319666670.0,87954666670.0,102266750000.0,0.4007,1.0,0.0,1.0,0.0,30.55,28.43,34.41,32.80667,2026-06-30 00:00:00,6.99667,7.91,4/4,15.8875,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:25,2026-09-12 21:38:46
6526,達發,TW,6526.TW,resolved,,https://hk.finance.yahoo.com/quote/6526.TW/analysis/,2026-09-12,,,5.99667,5.53167,21.355,28.85667,6649800000.0,6242200000.0,24756000000.0,29879333330.0,0.233,2.0,2.0,2.0,2.0,21.355,21.18667,28.85667,28.025,2026-06-30 00:00:00,5.24,5.25,3/4,0.08,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:26,2026-09-12 21:38:46
2301,光寶科,TW,2301.TW,resolved,,https://hk.finance.yahoo.com/quote/2301.TW/analysis/,2026-09-12,,,2.98756,3.1359,10.80949,14.55093,60595850300.0,63253687540.0,219444672680.0,288286676030.0,0.6279,6.0,0.0,6.0,0.0,10.80949,8.71379,14.55093,11.68818,2026-06-30 00:00:00,2.11906,3.13,2/4,3.187499,true,,8.9,9.17,1.63949,0.178788,12.57,1.98093,0.157592,210614460000.0,8830212680.0,0.041926,265003570000.0,23283106030.0,0.08786,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:35:28,2026-09-12 21:38:46
3035,智原,TW,3035.TW,resolved,,https://hk.finance.yahoo.com/quote/3035.TW/analysis/,2026-09-12,,,0.71802,1.29361,3.20307,6.35833,3183235470.0,3645337070.0,12731076760.0,16418605860.0,0.144,1.0,4.0,1.0,4.0,3.20307,3.68563,6.35833,6.73999,2026-06-30 00:00:00,0.4689,0.76,3/4,161.425,true,,8.7,3.49,-0.28693,-0.082215,6.48,-0.12167,-0.018776,12802610000.0,-71533240.0,-0.005587,16273680000.0,144925860.0,0.008906,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:35:29,2026-09-12 21:38:46
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,2026-09-12,,,24.16955,23.28322,97.54201,109.38393,2563860270.0,2542257750.0,12074728660.0,13765506900.0,0.3478,1.0,2.0,0.0,0.0,97.54201,91.82,109.38393,106.55073,2026-06-30 00:00:00,22.72327,27.18,3/4,7.48,true,,8.9,89.72,7.82201,0.087182,103.28,6.10393,0.059101,15721100000.0,-3646371340.0,-0.231941,17354940000.0,-3589433100.0,-0.206825,revenue_current_year=1000; revenue_next_year=1000,large_diff,revenue_current_year diff_pct=-0.2319; revenue_next_year diff_pct=-0.2068,large_diff,60,success,,2026-09-12 21:35:30,2026-09-12 21:38:46
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,2026-09-12,,,32.60719,36.06169,120.34275,178.55553,352756704500.0,418847823220.0,1333828891470.0,2348719696980.0,0.305,5.0,1.0,5.0,1.0,120.34275,114.36725,178.55553,153.09863,2026-06-30 00:00:00,25.92064,72.36,4/4,54.3075,true,,9.4,361.46,-241.11725,-0.667065,542.52,-363.96447,-0.670878,1330829530000.0,2999361470.0,0.002254,2414262090000.0,-65542393020.0,-0.027148,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=-0.6671; eps_next_year diff_pct=-0.6709,large_diff,60,success,,2026-09-12 21:35:31,2026-09-12 21:38:46
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2023-03-31 00:00:00,0.01,-0.37,1/3,-1478.57,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:33,2026-09-12 21:38:46
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,2026-09-12,,,4.135,4.13,15.8,18.88,1071333330.0,1073000000.0,4138000000.0,4598000000.0,0.0032,0.0,1.0,0.0,1.0,15.8,16.51,18.88,22.0,2026-06-30 00:00:00,4.00667,3.88,1/4,-1.9025,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:35,2026-09-12 21:38:46
7765,中華資安,TW,7765.TW,resolved,,https://hk.finance.yahoo.com/quote/7765.TW/analysis/,2026-09-12,,,2.85,3.28,12.32,14.79,537000000.0,643000000.0,2275000000.0,2539000000.0,0.0769,1.0,0.0,1.0,0.0,12.32,13.25,14.79,0.0,2026-06-30 00:00:00,2.73,2.78,1/4,-4.675,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:36,2026-09-12 21:38:46
3150,鈺寶-創,TW,3150.TW,resolved,,https://hk.finance.yahoo.com/quote/3150.TW/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:37,2026-09-12 21:38:46
2646,星宇航空,TW,2646.TW,resolved,,https://hk.finance.yahoo.com/quote/2646.TW/analysis/,2026-09-12,,,0.07,0.17,0.13,0.49,16295000000.0,16788000000.0,61637000000.0,71239000000.0,0.4444,0.0,0.0,0.0,0.0,0.13,0.0,0.49,0.0,2026-06-30 00:00:00,,-0.42,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:38,2026-09-12 21:38:46
