stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2379,瑞昱,TW,2379.TW,resolved,,https://hk.finance.yahoo.com/quote/2379.TW/analysis/,2026-05-29,,,8.43409,7.87741,34.33861,36.29234,36913143080.0,34835452100.0,139220470000.0,152344137220.0,0.1936,1.0,,2026-03-31 00:00:00,8.44973,8.44,true,,9.7,32.18,2.15861,0.067079,37.28,-0.98766,-0.026493,138619410000.0,601060000.0,0.004336,153047100000.0,-702962780.0,-0.004593,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 21:23:33,2026-05-29 21:27:27
2382,廣達,TW,2382.TW,resolved,,https://hk.finance.yahoo.com/quote/2382.TW/analysis/,2026-05-29,,,6.06705,6.11126,23.45881,28.23396,962841438920.0,934763347190.0,3659079617340.0,4431519622670.0,0.2406,7.0,,2026-03-31 00:00:00,5.06089,5.5,true,,9.7,22.73,0.72881,0.032064,26.76,1.47396,0.055081,3108760250000.0,550319367340.0,0.177022,3872484420000.0,559035202670.0,0.144361,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 21:23:35,2026-05-29 21:27:27
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,2026-05-29,,,3.72526,3.9211,15.33126,17.80061,21339667120.0,21677314560.0,85258013310.0,94316242400.0,0.2515,9.0,,2026-03-31 00:00:00,3.07633,3.0,true,,9.4,15.34,-0.00874,-0.00057,17.76,0.04061,0.002287,84321880000.0,936133310.0,0.011102,94859350000.0,-543107600.0,-0.005725,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 21:23:36,2026-05-29 21:27:27
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2015-12-31 00:00:00,-0.02,-0.04,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:23:37,2026-05-29 21:27:27
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,2026-05-29,,,1.31844,1.25659,5.21408,5.42218,58279000000.0,59495000000.0,243927820400.0,251480963270.0,0.047,0.0,,2026-03-31 00:00:00,1.30247,1.3,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:23:39,2026-05-29 21:27:27
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,2026-05-29,,,30.86,28.76,106.1,67.66,22031000000.0,23847000000.0,85242000000.0,99809000000.0,,0.0,,2026-03-31 00:00:00,,18.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:23:40,2026-05-29 21:27:27
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,2026-05-29,,,13.82417,14.65405,66.35009,118.80528,145756451810.0,150608052040.0,648107165780.0,984292177990.0,0.0029,1.0,,2026-03-31 00:00:00,14.36119,15.17,true,,9.3,65.87,0.48009,0.007288,119.26,-0.45472,-0.003813,646617580000.0,1489585780.0,0.002304,968780470000.0,15511707990.0,0.016012,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 21:23:41,2026-05-29 21:27:27
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,2026-05-29,,,2.3175,2.625,9.346,10.955,3408000000.0,3624333330.0,13562319400.0,15329626700.0,0.1126,1.0,,2026-03-31 00:00:00,2.18,2.51,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:23:43,2026-05-29 21:27:27
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,2026-05-29,,,2.3,2.75,10.6,12.045,3208000000.0,3849000000.0,15451000000.0,19960715240.0,-0.0628,0.0,,2026-03-31 00:00:00,2.81,2.62,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:23:44,2026-05-29 21:27:27
2480,敦陽科,TW,2480.TW,resolved,,https://hk.finance.yahoo.com/quote/2480.TW/analysis/,2026-05-29,,,2.57,2.34,10.3,11.34,2473000000.0,2359000000.0,9859000000.0,10555000000.0,0.2875,0.0,,2026-03-31 00:00:00,2.3,2.63,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:23:45,2026-05-29 21:27:27
3022,威強電,TW,3022.TW,resolved,,https://hk.finance.yahoo.com/quote/3022.TW/analysis/,2026-05-29,,,1.05,1.49,5.08,5.85,1758000000.0,1949000000.0,7210000000.0,7945000000.0,,0.0,,2026-03-31 00:00:00,0.98,0.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:23:47,2026-05-29 21:27:27
3026,禾伸堂,TW,3026.TW,resolved,,https://hk.finance.yahoo.com/quote/3026.TW/analysis/,2026-05-29,,,3.09,3.04,12.52,19.515,3960000000.0,3958000000.0,15664000000.0,18585000000.0,,0.0,,2026-03-31 00:00:00,1.68,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:23:48,2026-05-29 21:27:27
3034,聯詠,TW,3034.TW,resolved,,https://hk.finance.yahoo.com/quote/3034.TW/analysis/,2026-05-29,,,7.89245,8.20936,28.7053,31.63843,0.0,28551520810.0,0.0,0.0,0.0683,12.0,,2026-03-31 00:00:00,5.73249,6.19,true,,9.7,27.27,1.4353,0.052633,30.4,1.23843,0.040738,102269000.0,-102269000.0,-1.0,111313710.0,-111313710.0,-1.0,revenue_current_year=1; revenue_next_year=1,large_diff,revenue_current_year diff_pct=-1.0; revenue_next_year diff_pct=-1.0,large_diff,60,success,,2026-05-29 21:23:49,2026-05-29 21:27:27
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,2026-05-29,,,1.14572,1.14589,4.90433,5.12155,0.0,0.0,201324758890.0,200568776860.0,0.0435,0.0,,2026-03-31 00:00:00,1.14241,1.34,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:23:51,2026-05-29 21:27:27
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2019-03-31 00:00:00,0.21818,0.08182,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:23:52,2026-05-29 21:27:27
3231,緯創,TW,3231.TW,resolved,,https://hk.finance.yahoo.com/quote/3231.TW/analysis/,2026-05-29,,,3.59965,3.66752,13.8567,17.45837,868101783950.0,918214129510.0,3527193804600.0,4408108635300.0,0.6496,5.0,,2026-03-31 00:00:00,2.98258,3.0,true,,9.4,13.32,0.5367,0.040293,16.97,0.48837,0.028778,3295387110000.0,231806694600.0,0.070343,4082586880000.0,325521755300.0,0.079734,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 21:23:54,2026-05-29 21:27:27
3356,奇偶,TW,3356.TW,resolved,,https://hk.finance.yahoo.com/quote/3356.TW/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2016-09-30 00:00:00,1.20052,0.38136,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:23:55,2026-05-29 21:27:27
4938,和碩,TW,4938.TW,resolved,,https://hk.finance.yahoo.com/quote/4938.TW/analysis/,2026-05-29,,,1.18315,1.56038,5.4396,6.6428,275253390470.0,302197892630.0,1214556658890.0,1384699636500.0,0.0092,1.0,,2026-03-31 00:00:00,0.87428,0.58,true,,8.9,5.65,-0.2104,-0.037239,6.28,0.3628,0.057771,1174910470000.0,39646188890.0,0.033744,1228801410000.0,155898226500.0,0.12687,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 21:23:56,2026-05-29 21:27:27
5203,訊連,TW,5203.TW,resolved,,https://hk.finance.yahoo.com/quote/5203.TW/analysis/,2026-05-29,,,1.14,1.23,4.22,4.69,656000000.0,706000000.0,2625000000.0,2961000000.0,0.1887,0.0,,2026-03-31 00:00:00,0.69,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:23:58,2026-05-29 21:27:27
6214,精誠,TW,6214.TW,resolved,,https://hk.finance.yahoo.com/quote/6214.TW/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:23:59,2026-05-29 21:27:27
6285,啟碁,TW,6285.TW,resolved,,https://hk.finance.yahoo.com/quote/6285.TW/analysis/,2026-05-29,,,2.34,3.0,10.83667,13.32,30209004750.0,33523276500.0,130896643600.0,153494654250.0,0.7283,2.0,,2026-03-31 00:00:00,1.8,2.0,true,,8.9,63.64,-52.80333,-0.829719,93.94,-80.62,-0.858207,19412290000000.0,-19281393356400.0,-0.993257,26214310000000.0,-26060815345750.0,-0.994145,revenue_current_year=1e+06; revenue_next_year=1e+06,large_diff,eps_current_year diff_pct=-0.8297; eps_next_year diff_pct=-0.8582; revenue_current_year diff_pct=-0.9933; revenue_next_year diff_pct=-0.9941,large_diff,60,success,,2026-05-29 21:24:00,2026-05-29 21:27:27
6462,神盾,TWO,6462.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6462.TWO/analysis/,2026-05-29,,,-0.57,-0.22,-1.48,5.36,0.0,0.0,6602402420.0,8818552050.0,0.9155,0.0,,2026-03-31 00:00:00,-0.8,-2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:24:02,2026-05-29 21:27:27
9914,美利達,TW,9914.TW,resolved,,https://hk.finance.yahoo.com/quote/9914.TW/analysis/,2026-05-29,,,1.72467,1.82722,5.0736,6.66904,6419735340.0,6821767110.0,23965705150.0,25749844560.0,0.2652,0.0,,2026-03-31 00:00:00,0.60038,1.08,true,,8.9,6.67,-1.5964,-0.23934,8.46,-1.79096,-0.211697,28152770000.0,-4187064850.0,-0.148727,29917490000.0,-4167645440.0,-0.139305,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=-0.2393; eps_next_year diff_pct=-0.2117,large_diff,60,success,,2026-05-29 21:24:04,2026-05-29 21:27:27
9921,巨大,TW,9921.TW,resolved,,https://hk.finance.yahoo.com/quote/9921.TW/analysis/,2026-05-29,,,1.46306,1.37519,6.74294,7.17394,15696908740.0,16457836710.0,59848508250.0,65941329570.0,2.6646,1.0,,2026-03-31 00:00:00,1.2701,-0.51,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:24:05,2026-05-29 21:27:27
8272,全景軟體,TWO,8272.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8272.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2025-06-30 00:00:00,,1.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:24:07,2026-05-29 21:27:27
8299,群聯,TWO,8299.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8299.TWO/analysis/,2026-05-29,,,95.77955,83.04378,285.04465,166.52728,60191484180.0,63988726810.0,232205373800.0,233713047460.0,6.1727,5.0,,2026-03-31 00:00:00,48.02391,68.0,true,,8.3,180.58,104.46465,0.578495,136.45,30.07728,0.220427,169868660000.0,62336713800.0,0.36697,181130240000.0,52582807460.0,0.290304,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.5785; eps_next_year diff_pct=0.2204; revenue_current_year diff_pct=0.367; revenue_next_year diff_pct=0.2903,large_diff,60,success,,2026-05-29 21:24:09,2026-05-29 21:27:27
5434,崇越,TW,5434.TW,resolved,,https://hk.finance.yahoo.com/quote/5434.TW/analysis/,2026-05-29,,,6.80333,7.33,28.43,32.80667,20073000000.0,21818333330.0,82953333330.0,96481000000.0,0.3035,2.0,,2026-03-31 00:00:00,5.155,6.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:24:11,2026-05-29 21:27:27
6526,達發,TW,6526.TW,resolved,,https://hk.finance.yahoo.com/quote/6526.TW/analysis/,2026-05-29,,,5.25,6.006,21.18667,28.025,5904000000.0,6264400000.0,23491250000.0,28850000000.0,0.2232,1.0,,2026-03-31 00:00:00,4.318,4.47,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:24:12,2026-05-29 21:27:27
2301,光寶科,TW,2301.TW,resolved,,https://hk.finance.yahoo.com/quote/2301.TW/analysis/,2026-05-29,,,2.05464,2.44573,8.72468,11.9513,49256624840.0,54397659220.0,201636340060.0,257605187540.0,0.314,0.0,,2026-03-31 00:00:00,1.69,1.0,true,,8.9,8.26,0.46468,0.056257,10.63,1.3213,0.124299,193244530000.0,8391810060.0,0.043426,230177360000.0,27427827540.0,0.11916,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 21:24:13,2026-05-29 21:27:27
3035,智原,TW,3035.TW,resolved,,https://hk.finance.yahoo.com/quote/3035.TW/analysis/,2026-05-29,,,0.4689,1.04082,3.68563,6.73999,2796847060.0,3406146500.0,12758940450.0,16673258969.0,0.3163,1.0,,2026-03-31 00:00:00,0.40023,0.4,true,,8.5,4.49,-0.80437,-0.179147,8.61,-1.87001,-0.21719,13532520000.0,-773579550.0,-0.057164,18257000000.0,-1583741031.0,-0.086747,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_next_year diff_pct=-0.2172,large_diff,60,success,,2026-05-29 21:24:15,2026-05-29 21:27:27
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,2026-05-29,,,23.67,26.89,91.82,106.55073,3168000000.0,3466500000.0,12847500000.0,14774445040.0,0.2688,0.0,,2026-03-31 00:00:00,23.89598,24.73,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:24:16,2026-05-29 21:27:27
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,2026-05-29,,,76.18797,90.58688,341.134,456.6618,273111389299.0,333874286600.0,1275566293080.0,1929545596230.0,0.2402,8.0,,2026-03-31 00:00:00,66.44939,75.95,true,,9.7,337.86,3.274,0.00969,424.75,31.9118,0.075131,1334816680000.0,-59250386920.0,-0.044388,1863270270000.0,66275326230.0,0.035569,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 21:24:17,2026-05-29 21:27:27
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2023-03-31 00:00:00,0.01,-0.37,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:24:19,2026-05-29 21:27:27
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,2026-05-29,,,4.00667,4.40667,16.95,22.0,1036000000.0,1062000000.0,4143500000.0,4909000000.0,0.0762,0.0,,2026-03-31 00:00:00,3.79667,3.68,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:24:21,2026-05-29 21:27:27
7765,中華資安,TW,7765.TW,resolved,,https://hk.finance.yahoo.com/quote/7765.TW/analysis/,2026-05-29,,,2.73,2.85,12.32,14.79,510000000.0,537000000.0,2275000000.0,2539000000.0,0.0769,0.0,,2026-03-31 00:00:00,3.45,3.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:24:22,2026-05-29 21:27:27
3150,鈺寶-創,TW,3150.TW,resolved,,https://hk.finance.yahoo.com/quote/3150.TW/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:24:24,2026-05-29 21:27:27
2646,星宇航空,TW,2646.TW,resolved,,https://hk.finance.yahoo.com/quote/2646.TW/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:24:25,2026-05-29 21:27:27
4953,緯軟,TWO,4953.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4953.TWO/analysis/,2026-05-29,,,2.54,3.18,10.4,12.46,3357000000.0,3514000000.0,13834000000.0,15117000000.0,0.2308,1.0,,2026-03-31 00:00:00,2.15,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:24:27,2026-05-29 21:27:27
6231,系微,TWO,6231.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6231.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2025-03-31 00:00:00,1.56,1.84,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:24:30,2026-05-29 21:27:27
9917,中保科,TW,9917.TW,resolved,,https://hk.finance.yahoo.com/quote/9917.TW/analysis/,2026-05-29,,,2.03,1.95,7.79,8.22,5296000000.0,5165000000.0,21112000000.0,22379000000.0,0.1416,0.0,,2026-03-31 00:00:00,1.78,1.6,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:24:31,2026-05-29 21:27:27
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2023-12-31 00:00:00,3.63,2.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:24:33,2026-05-29 21:27:27
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2018-09-30 00:00:00,0.46,0.24,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:24:35,2026-05-29 21:27:27
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,2026-05-29,,,0.98468,1.13516,4.60754,5.32505,66748266720.0,70793383450.0,272371389169.0,310183242700.0,0.3795,10.0,,2026-03-31 00:00:00,0.85816,1.29,true,,9.7,4.24,0.36754,0.086684,4.96,0.36505,0.073599,266633050000.0,5738339169.0,0.021521,296205340000.0,13977902700.0,0.04719,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 21:24:36,2026-05-29 21:27:27
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:24:38,2026-05-29 21:27:27
6613,朋億,TWO,6613.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6613.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2024-09-30 00:00:00,3.68,5.82,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:24:41,2026-05-29 21:27:27
7703,銳澤,TWO,7703.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7703.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2025-12-31 00:00:00,2.81,1.96,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:24:43,2026-05-29 21:27:27
2353,宏碁,TW,2353.TW,resolved,,https://hk.finance.yahoo.com/quote/2353.TW/analysis/,2026-05-29,,,0.43079,0.48137,1.66,1.89333,73336000000.0,77379000000.0,299128034660.0,306032645300.0,0.328,1.0,,2026-03-31 00:00:00,0.37218,0.23,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:24:44,2026-05-29 21:27:27
3158,嘉實,TWO,3158.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3158.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 21:24:46,2026-05-29 21:27:27
