stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2379,瑞昱,TW,2379.TW,resolved,,https://hk.finance.yahoo.com/quote/2379.TW/analysis/,2026-08-02,,,7.65832,8.20215,31.95704,37.18201,37413400000.0,38130586510.0,144955285080.0,157707379140.0,0.1108,0.0,0.0,0.0,0.0,31.95704,33.17582,37.18201,36.68387,2026-03-31 00:00:00,8.44973,8.44,0/4,-2.7525,true,,9.4,32.78,-0.82296,-0.025106,37.17,0.01201,0.000323,141439640000.0,3515645080.0,0.024856,154036550000.0,3670829140.0,0.023831,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-02 20:29:38,2026-08-02 20:33:01
2382,廣達,TW,2382.TW,resolved,,https://hk.finance.yahoo.com/quote/2382.TW/analysis/,2026-08-02,,,6.10597,6.14387,23.5744,28.06926,971948258070.0,961534633160.0,3705510002210.0,4515860440310.0,0.2467,0.0,1.0,1.0,1.0,23.5744,23.15657,28.06926,26.97027,2026-03-31 00:00:00,5.06089,5.5,4/4,8.8375,true,,9.7,22.5,1.0744,0.047751,26.76,1.30926,0.048926,3108760250000.0,596749752210.0,0.191957,3872484420000.0,643376020310.0,0.16614,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-02 20:29:40,2026-08-02 20:33:01
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,2026-08-02,,,4.09415,4.03598,15.75242,18.33323,22833338030.0,23015782880.0,87199317940.0,97308228150.0,0.2859,0.0,1.0,0.0,1.0,15.75242,13.60812,18.33323,15.95001,2026-06-30 00:00:00,3.86123,5.16,3/4,16.7225,true,,9.4,16.09,-0.33758,-0.020981,18.79,-0.45677,-0.024309,88571420000.0,-1372102060.0,-0.015491,99477100000.0,-2168871850.0,-0.021803,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-02 20:29:41,2026-08-02 20:33:01
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,2026-08-02,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2015-12-31 00:00:00,-0.02,-0.04,2/3,-25.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:29:42,2026-08-02 20:33:01
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,2026-08-02,,,1.34643,1.28118,5.18041,5.38346,58279000000.0,59495000000.0,246143232500.0,252115011790.0,0.0402,0.0,0.0,0.0,0.0,5.18041,5.20139,5.38346,5.41464,2026-03-31 00:00:00,1.30247,1.3,2/4,3.7625,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:29:43,2026-08-02 20:33:01
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,2026-08-02,,,24.015,20.235,89.18,63.71,21883000000.0,22560000000.0,78280000000.0,93023000000.0,,0.0,0.0,0.0,0.0,89.18,0.0,63.71,0.0,2026-06-30 00:00:00,26.03,27.51,1/1,5.69,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:29:44,2026-08-02 20:33:01
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,2026-08-02,,,15.69156,21.6384,68.6048,138.76494,155970138450.0,207289957170.0,663592067260.0,1100465484070.0,0.037,1.0,1.0,3.0,1.0,68.6048,66.39537,138.76494,115.15907,2026-06-30 00:00:00,14.42799,15.28,3/4,2.8475,true,,9.3,65.94,2.6648,0.040412,123.96,14.80494,0.119433,648863790000.0,14728277260.0,0.022699,999712340000.0,100753144070.0,0.100782,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-02 20:29:45,2026-08-02 20:33:01
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,2026-08-02,,,2.35529,2.59529,9.77021,11.46579,3354172050.0,3572125650.0,13463885730.0,15307629070.0,0.1631,2.0,1.0,2.0,1.0,9.77021,9.346,11.46579,10.955,2026-03-31 00:00:00,2.18,,2/3,15.216667,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:29:47,2026-08-02 20:33:01
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,2026-08-02,,,2.69953,3.14715,11.89929,12.61947,3470924330.0,4404465410.0,17370012000.0,20448816210.0,0.0521,0.0,0.0,0.0,0.0,11.89929,12.1,12.61947,12.52,2026-03-31 00:00:00,2.81,2.62,1/4,-84.515,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:29:48,2026-08-02 20:33:01
2480,敦陽科,TW,2480.TW,resolved,,https://hk.finance.yahoo.com/quote/2480.TW/analysis/,2026-08-02,,,2.34,2.76,10.3,11.34,2359000000.0,2607000000.0,9859000000.0,10555000000.0,0.2875,0.0,0.0,0.0,0.0,10.3,9.47,11.34,0.0,2026-06-30 00:00:00,2.57,2.28,1/4,-5.635,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:29:49,2026-08-02 20:33:01
3022,威強電,TW,3022.TW,resolved,,https://hk.finance.yahoo.com/quote/3022.TW/analysis/,2026-08-02,,,1.32,1.77,5.68,6.77,2210000000.0,2330000000.0,8232000000.0,9061000000.0,,1.0,0.0,1.0,0.0,5.68,0.0,6.77,0.0,2026-03-31 00:00:00,0.98,0.0,0/1,-100.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:29:50,2026-08-02 20:33:01
3026,禾伸堂,TW,3026.TW,resolved,,https://hk.finance.yahoo.com/quote/3026.TW/analysis/,2026-08-02,,,2.96,3.22,13.15,25.485,3995000000.0,4090000000.0,16126000000.0,23131000000.0,,0.0,1.0,0.0,1.0,13.15,8.09,25.485,12.88,2026-03-31 00:00:00,1.68,2.0,1/1,19.049999,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:29:51,2026-08-02 20:33:01
3034,聯詠,TW,3034.TW,resolved,,https://hk.finance.yahoo.com/quote/3034.TW/analysis/,2026-08-02,,,7.94303,8.27094,29.73037,32.11782,28201280500.0,29083651050.0,107522661880.0,115012413700.0,0.1065,12.0,0.0,12.0,0.0,29.73037,26.5108,32.11782,29.23928,2026-03-31 00:00:00,5.73249,6.19,2/4,-0.94,true,,9.4,29.58,0.15037,0.005084,32.29,-0.17218,-0.005332,107506680000.0,15981880.0,0.000149,115955690000.0,-943276300.0,-0.008135,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-02 20:29:52,2026-08-02 20:33:01
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,2026-08-02,,,1.16191,1.21863,4.93932,5.12155,48046000000.0,47805000000.0,201064018420.0,200568776860.0,0.0509,0.0,0.0,0.0,0.0,4.93932,4.90433,5.12155,5.12155,2026-03-31 00:00:00,1.14241,1.34,2/4,1.725,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:29:53,2026-08-02 20:33:01
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,2026-08-02,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2019-03-31 00:00:00,0.21818,0.08182,1/2,288.785,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:29:55,2026-08-02 20:33:01
3231,緯創,TW,3231.TW,resolved,,https://hk.finance.yahoo.com/quote/3231.TW/analysis/,2026-08-02,,,3.41005,3.64256,14.16131,18.196,871061844310.0,903910685360.0,3670239203180.0,4980485509500.0,0.6859,0.0,0.0,0.0,0.0,14.16131,13.41702,18.196,16.52432,2026-03-31 00:00:00,2.98258,3.0,1/4,-6.685,true,,9.4,13.72,0.44131,0.032165,17.51,0.686,0.039178,3452513090000.0,217726113180.0,0.063063,4502142060000.0,478343449500.0,0.106248,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-02 20:29:56,2026-08-02 20:33:01
3356,奇偶,TW,3356.TW,resolved,,https://hk.finance.yahoo.com/quote/3356.TW/analysis/,2026-08-02,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2016-12-31 00:00:00,,0.38136,0/3,-51.033335,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:29:57,2026-08-02 20:33:01
4938,和碩,TW,4938.TW,resolved,,https://hk.finance.yahoo.com/quote/4938.TW/analysis/,2026-08-02,,,1.21978,1.55646,5.72773,6.6428,275253390470.0,302197892630.0,1177733453970.0,1384699636500.0,0.0627,1.0,0.0,4.0,2.0,5.72773,5.82266,6.6428,6.65884,2026-03-31 00:00:00,0.87428,0.58,2/4,-16.4525,true,,8.9,6.38,-0.65227,-0.102237,7.23,-0.5872,-0.081217,1172213390000.0,5520063970.0,0.004709,1195987920000.0,188711716500.0,0.157787,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-02 20:29:58,2026-08-02 20:33:01
5203,訊連,TW,5203.TW,resolved,,https://hk.finance.yahoo.com/quote/5203.TW/analysis/,2026-08-02,,,1.23,1.17,4.22,4.69,706000000.0,697000000.0,2625000000.0,2961000000.0,0.1887,0.0,0.0,0.0,0.0,4.22,5.26,4.69,5.87,2026-06-30 00:00:00,1.14,0.32,1/3,-14.510001,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:29:59,2026-08-02 20:33:01
6214,精誠,TW,6214.TW,resolved,,https://hk.finance.yahoo.com/quote/6214.TW/analysis/,2026-08-02,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:30:00,2026-08-02 20:33:01
6285,啟碁,TW,6285.TW,resolved,,https://hk.finance.yahoo.com/quote/6285.TW/analysis/,2026-08-02,,,2.535,3.09,11.2675,13.9025,31476504750.0,34608026500.0,133689643600.0,154943123400.0,0.797,2.0,0.0,2.0,0.0,11.2675,9.27333,13.9025,9.64,2026-03-31 00:00:00,1.8,2.0,2/4,-11.837499,true,,8.9,63.64,-52.3725,-0.822949,93.94,-80.0375,-0.852007,19412290000000.0,-19278600356400.0,-0.993113,26214310000000.0,-26059366876600.0,-0.994089,revenue_current_year=1e+06; revenue_next_year=1e+06,large_diff,eps_current_year diff_pct=-0.8229; eps_next_year diff_pct=-0.852; revenue_current_year diff_pct=-0.9931; revenue_next_year diff_pct=-0.9941,large_diff,60,success,,2026-08-02 20:30:02,2026-08-02 20:33:01
6462,神盾,TWO,6462.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6462.TWO/analysis/,2026-08-02,,,-0.22,0.15,-1.48,5.36,0.0,0.0,6602402420.0,8818552050.0,0.9155,0.0,0.0,0.0,0.0,-1.48,-1.48,5.36,5.36,2026-06-30 00:00:00,-0.57,-2.7,0/3,-595.42665,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:30:03,2026-08-02 20:33:01
9914,美利達,TW,9914.TW,resolved,,https://hk.finance.yahoo.com/quote/9914.TW/analysis/,2026-08-02,,,1.71732,1.83562,5.14372,6.59031,6607246610.0,6871867670.0,24070983580.0,26264252200.0,0.2827,1.0,1.0,2.0,1.0,5.14372,4.81938,6.59031,6.95486,2026-03-31 00:00:00,0.60038,1.08,2/4,-53.7325,true,,8.9,4.87,0.27372,0.056205,6.31,0.28031,0.044423,24221360000.0,-150376420.0,-0.006208,25837430000.0,426822200.0,0.01652,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-02 20:30:04,2026-08-02 20:33:01
9921,巨大,TW,9921.TW,resolved,,https://hk.finance.yahoo.com/quote/9921.TW/analysis/,2026-08-02,,,1.1414,1.3741,3.43556,6.25688,16266880110.0,16130152770.0,61367102800.0,66239774500.0,0.8672,0.0,0.0,0.0,0.0,3.43556,6.74294,6.25688,7.18652,2026-03-31 00:00:00,1.2701,-0.51,0/4,-125.622501,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:30:05,2026-08-02 20:33:01
8272,全景軟體,TWO,8272.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8272.TWO/analysis/,2026-08-02,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-06-30 00:00:00,,1.27,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:30:07,2026-08-02 20:33:01
8299,群聯,TWO,8299.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8299.TWO/analysis/,2026-08-02,,,101.52796,93.44315,301.2897,165.14584,61778084180.0,65696926810.0,240070971770.0,249019554850.0,6.5815,0.0,0.0,1.0,0.0,301.2897,185.86009,165.14584,105.44427,2026-03-31 00:00:00,48.02391,68.0,3/4,0.915,true,,8.3,338.1,-36.8103,-0.108874,270.05,-104.90416,-0.388462,242606620000.0,-2535648230.0,-0.010452,283403300000.0,-34383745150.0,-0.121324,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_next_year diff_pct=-0.3885,large_diff,60,success,,2026-08-02 20:30:09,2026-08-02 20:33:01
5434,崇越,TW,5434.TW,resolved,,https://hk.finance.yahoo.com/quote/5434.TW/analysis/,2026-08-02,,,6.99667,7.50667,29.25667,33.92667,20678333330.0,22152000000.0,84354333330.0,98050000000.0,0.3414,2.0,0.0,2.0,0.0,29.25667,23.88667,33.92667,25.67,2026-03-31 00:00:00,5.155,6.0,3/4,10.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:30:10,2026-08-02 20:33:01
6526,達發,TW,6526.TW,resolved,,https://hk.finance.yahoo.com/quote/6526.TW/analysis/,2026-08-02,,,5.87,5.628,20.94,28.52,6285800000.0,5971800000.0,23671600000.0,29077000000.0,0.209,0.0,1.0,0.0,1.0,20.94,20.625,28.52,28.035,2026-06-30 00:00:00,5.24,5.25,3/4,0.08,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:30:11,2026-08-02 20:33:01
2301,光寶科,TW,2301.TW,resolved,,https://hk.finance.yahoo.com/quote/2301.TW/analysis/,2026-08-02,,,3.05374,3.04174,10.88758,13.27341,60073373520.0,61447676420.0,217420486440.0,275706088580.0,0.6397,1.0,0.0,1.0,0.0,10.88758,8.72468,13.27341,11.9513,2026-06-30 00:00:00,2.12667,3.13,2/4,3.055,true,,8.9,8.59,2.29758,0.267471,11.56,1.71341,0.148219,204126040000.0,13294446440.0,0.065129,246347330000.0,29358758580.0,0.119176,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2675,large_diff,60,success,,2026-08-02 20:30:12,2026-08-02 20:33:01
3035,智原,TW,3035.TW,resolved,,https://hk.finance.yahoo.com/quote/3035.TW/analysis/,2026-08-02,,,0.72631,1.18413,3.11971,6.28938,3169264900.0,3584254210.0,12655961360.0,16414431590.0,0.1142,1.0,3.0,1.0,3.0,3.11971,3.68563,6.28938,6.73999,2026-06-30 00:00:00,0.46205,0.76,3/4,162.025,true,,8.5,4.3,-1.18029,-0.274486,6.82,-0.53062,-0.077804,13744930000.0,-1088968640.0,-0.079227,17282810000.0,-868378410.0,-0.050245,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=-0.2745,large_diff,60,success,,2026-08-02 20:30:13,2026-08-02 20:33:01
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,2026-08-02,,,22.6259,24.54296,94.11491,109.35794,2926911700.0,3030028180.0,12489191290.0,14591950030.0,0.3005,0.0,0.0,0.0,0.0,94.11491,83.96023,109.35794,101.85621,2026-03-31 00:00:00,23.89598,24.73,2/4,0.315,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:30:15,2026-08-02 20:33:01
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,2026-08-02,,,78.46689,93.85291,355.99326,503.8962,276011196920.0,339750129590.0,1310715403510.0,2196341530760.0,0.2942,2.0,0.0,2.0,0.0,355.99326,336.1603,503.8962,419.42053,2026-03-31 00:00:00,66.44939,75.95,4/4,15.835,true,,9.7,348.3,7.69326,0.022088,476.17,27.7262,0.058228,1294244530000.0,16470873510.0,0.012726,2104194600000.0,92146930760.0,0.043792,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-02 20:30:16,2026-08-02 20:33:01
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,2026-08-02,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2023-03-31 00:00:00,0.01,-0.37,1/3,-1478.57,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:30:17,2026-08-02 20:33:01
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,2026-08-02,,,4.40667,5.01667,16.95,22.0,1062000000.0,1084000000.0,4143500000.0,4909000000.0,0.0762,0.0,1.0,0.0,1.0,16.95,17.48333,22.0,0.0,2026-06-30 00:00:00,4.00667,3.88,1/4,-1.9025,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:30:19,2026-08-02 20:33:01
7765,中華資安,TW,7765.TW,resolved,,https://hk.finance.yahoo.com/quote/7765.TW/analysis/,2026-08-02,,,2.85,3.28,12.32,14.79,537000000.0,643000000.0,2275000000.0,2539000000.0,0.0769,1.0,0.0,1.0,0.0,12.32,13.25,14.79,0.0,2026-06-30 00:00:00,2.73,2.78,1/4,-4.675,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:30:20,2026-08-02 20:33:01
3150,鈺寶-創,TW,3150.TW,resolved,,https://hk.finance.yahoo.com/quote/3150.TW/analysis/,2026-08-02,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:30:21,2026-08-02 20:33:01
2646,星宇航空,TW,2646.TW,resolved,,https://hk.finance.yahoo.com/quote/2646.TW/analysis/,2026-08-02,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:30:22,2026-08-02 20:33:01
4953,緯軟,TWO,4953.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4953.TWO/analysis/,2026-08-02,,,2.89,3.53,11.43,12.99,3538000000.0,3681000000.0,14537000000.0,16426000000.0,0.3527,1.0,0.0,1.0,0.0,11.43,10.69,12.99,12.25,2026-03-31 00:00:00,2.15,2.0,3/4,6.3175,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:30:24,2026-08-02 20:33:01
