stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,2026-06-16,,,1.14572,1.14589,4.90433,5.12155,0.0,0.0,201324758890.0,200568776860.0,0.0435,0.0,,2026-03-31 00:00:00,1.14241,1.34,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:01:55,2026-06-16 22:04:49
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,2026-06-16,,,,,,,0.0,0.0,0.0,0.0,,,,2019-03-31 00:00:00,0.21818,0.08182,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:01:56,2026-06-16 22:04:49
3231,緯創,TW,3231.TW,resolved,,https://hk.finance.yahoo.com/quote/3231.TW/analysis/,2026-06-16,,,3.59965,3.66752,13.8567,17.45837,868101783950.0,918214129510.0,3527193804600.0,4408108635300.0,0.6496,5.0,,2026-03-31 00:00:00,2.98258,3.0,true,,9.4,13.72,0.1367,0.009964,17.51,-0.05163,-0.002949,3452513090000.0,74680714600.0,0.021631,4502142060000.0,-94033424700.0,-0.020886,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:01:57,2026-06-16 22:04:49
3356,奇偶,TW,3356.TW,resolved,,https://hk.finance.yahoo.com/quote/3356.TW/analysis/,2026-06-16,,,,,,,0.0,0.0,0.0,0.0,,,,2016-09-30 00:00:00,1.20052,0.38136,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:01:59,2026-06-16 22:04:49
4938,和碩,TW,4938.TW,resolved,,https://hk.finance.yahoo.com/quote/4938.TW/analysis/,2026-06-16,,,1.18315,1.56038,5.4396,6.6428,275253390470.0,302197892630.0,1206286620980.0,1384699636500.0,0.0092,1.0,,2026-03-31 00:00:00,0.87428,0.58,true,,8.9,5.65,-0.2104,-0.037239,6.28,0.3628,0.057771,1174910470000.0,31376150980.0,0.026705,1228801410000.0,155898226500.0,0.12687,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:02:00,2026-06-16 22:04:49
5203,訊連,TW,5203.TW,resolved,,https://hk.finance.yahoo.com/quote/5203.TW/analysis/,2026-06-16,,,1.14,1.23,4.22,4.69,656000000.0,706000000.0,2625000000.0,2961000000.0,0.1887,0.0,,2026-03-31 00:00:00,0.69,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:02:01,2026-06-16 22:04:49
6214,精誠,TW,6214.TW,resolved,,https://hk.finance.yahoo.com/quote/6214.TW/analysis/,2026-06-16,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:02:02,2026-06-16 22:04:49
6285,啟碁,TW,6285.TW,resolved,,https://hk.finance.yahoo.com/quote/6285.TW/analysis/,2026-06-16,,,2.34,3.0,10.7775,13.54,30283339670.0,33964368670.0,132234554500.0,153494654250.0,0.7189,2.0,,2026-03-31 00:00:00,1.8,2.0,true,,8.9,63.64,-52.8625,-0.830649,93.94,-80.4,-0.855865,19412290000000.0,-19280055445500.0,-0.993188,26214310000000.0,-26060815345750.0,-0.994145,revenue_current_year=1e+06; revenue_next_year=1e+06,large_diff,eps_current_year diff_pct=-0.8306; eps_next_year diff_pct=-0.8559; revenue_current_year diff_pct=-0.9932; revenue_next_year diff_pct=-0.9941,large_diff,60,success,,2026-06-16 22:02:03,2026-06-16 22:04:49
6462,神盾,TWO,6462.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6462.TWO/analysis/,2026-06-16,,,-0.57,-0.22,-1.48,5.36,0.0,0.0,6602402420.0,8818552050.0,0.9155,0.0,,2025-12-31 00:00:00,-0.77,-2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:02:05,2026-06-16 22:04:49
9914,美利達,TW,9914.TW,resolved,,https://hk.finance.yahoo.com/quote/9914.TW/analysis/,2026-06-16,,,1.72467,1.82722,5.0736,6.66904,6419735340.0,6821767110.0,23965705150.0,25749844560.0,0.2652,1.0,,2026-03-31 00:00:00,0.60038,1.08,true,,8.9,4.83,0.2436,0.050435,6.53,0.13904,0.021292,24210360000.0,-244654850.0,-0.010105,25755860000.0,-6015440.0,-0.000234,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:02:06,2026-06-16 22:04:49
9921,巨大,TW,9921.TW,resolved,,https://hk.finance.yahoo.com/quote/9921.TW/analysis/,2026-06-16,,,1.21782,1.3789,3.93158,7.17394,15438939160.0,16143224470.0,59484007070.0,65941329570.0,1.1367,0.0,,2026-03-31 00:00:00,1.2701,-0.51,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:02:07,2026-06-16 22:04:49
8272,全景軟體,TWO,8272.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8272.TWO/analysis/,2026-06-16,,,,,,,0.0,0.0,0.0,0.0,,,,2025-06-30 00:00:00,,1.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:02:09,2026-06-16 22:04:49
8299,群聯,TWO,8299.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8299.TWO/analysis/,2026-06-16,,,101.22155,88.25378,296.38214,170.56516,61778084180.0,65696926810.0,236589040470.0,244694147460.0,6.458,5.0,,2026-03-31 00:00:00,48.02391,68.0,true,,8.3,178.05,118.33214,0.664601,137.44,33.12516,0.241015,169868660000.0,66720380470.0,0.392776,181130240000.0,63563907460.0,0.350929,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.6646; eps_next_year diff_pct=0.241; revenue_current_year diff_pct=0.3928; revenue_next_year diff_pct=0.3509,large_diff,60,success,,2026-06-16 22:02:10,2026-06-16 22:04:49
5434,崇越,TW,5434.TW,resolved,,https://hk.finance.yahoo.com/quote/5434.TW/analysis/,2026-06-16,,,6.80333,7.33,28.43,32.80667,20073000000.0,21818333330.0,82953333330.0,96481000000.0,0.3035,2.0,,2026-03-31 00:00:00,5.155,6.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:02:11,2026-06-16 22:04:49
6526,達發,TW,6526.TW,resolved,,https://hk.finance.yahoo.com/quote/6526.TW/analysis/,2026-06-16,,,5.24,5.87,20.94,28.52,5958600000.0,6285800000.0,23671600000.0,29077000000.0,0.209,1.0,,2026-03-31 00:00:00,4.318,4.47,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:02:13,2026-06-16 22:04:49
2301,光寶科,TW,2301.TW,resolved,,https://hk.finance.yahoo.com/quote/2301.TW/analysis/,2026-06-16,,,2.06387,2.44226,8.71379,11.68818,49107395650.0,53654602430.0,201636340060.0,248559052130.0,0.3123,0.0,,2026-03-31 00:00:00,1.69,1.0,true,,8.9,8.59,0.12379,0.014411,11.56,0.12818,0.011088,204126040000.0,-2489699940.0,-0.012197,246347330000.0,2211722130.0,0.008978,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:02:14,2026-06-16 22:04:49
3035,智原,TW,3035.TW,resolved,,https://hk.finance.yahoo.com/quote/3035.TW/analysis/,2026-06-16,,,0.4689,1.04082,4.9562,6.73999,2796847060.0,3406146500.0,12571321370.0,16673258969.0,0.7701,1.0,,2026-03-31 00:00:00,0.40023,0.4,true,,8.5,4.3,0.6562,0.152605,6.82,-0.08001,-0.011732,13744930000.0,-1173608630.0,-0.085385,17282810000.0,-609551031.0,-0.035269,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:02:15,2026-06-16 22:04:49
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,2026-06-16,,,21.55,22.825,91.82,106.55073,2934000000.0,3125500000.0,12847500000.0,14774445040.0,0.2688,0.0,,2026-03-31 00:00:00,23.89598,24.73,true,,8.9,94.33,-2.51,-0.026609,106.55,0.00073,7e-06,15949440000.0,-3101940000.0,-0.194486,18847240000.0,-4072794960.0,-0.216095,revenue_current_year=1000; revenue_next_year=1000,large_diff,revenue_next_year diff_pct=-0.2161,large_diff,60,success,,2026-06-16 22:02:16,2026-06-16 22:04:49
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,2026-06-16,,,76.22643,91.04521,342.37274,461.0693,274495116230.0,343630867030.0,1279250277340.0,1951358499700.0,0.2447,8.0,,2026-03-31 00:00:00,66.44939,75.95,true,,9.7,344.75,-2.37726,-0.006896,453.48,7.5893,0.016736,1290613600000.0,-11363322660.0,-0.008805,1945096810000.0,6261689700.0,0.003219,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:02:17,2026-06-16 22:04:49
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,2026-06-16,,,,,,,0.0,0.0,0.0,0.0,,,,2023-03-31 00:00:00,0.01,-0.37,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:02:18,2026-06-16 22:04:49
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,2026-06-16,,,4.00667,4.40667,16.95,22.0,1036000000.0,1062000000.0,4143500000.0,4909000000.0,0.0762,0.0,,2026-03-31 00:00:00,3.79667,3.68,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:02:20,2026-06-16 22:04:49
7765,中華資安,TW,7765.TW,resolved,,https://hk.finance.yahoo.com/quote/7765.TW/analysis/,2026-06-16,,,2.73,2.85,12.32,14.79,510000000.0,537000000.0,2275000000.0,2539000000.0,0.0769,0.0,,2026-03-31 00:00:00,3.45,3.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:02:21,2026-06-16 22:04:49
3150,鈺寶-創,TW,3150.TW,resolved,,https://hk.finance.yahoo.com/quote/3150.TW/analysis/,2026-06-16,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:02:22,2026-06-16 22:04:49
2646,星宇航空,TW,2646.TW,resolved,,https://hk.finance.yahoo.com/quote/2646.TW/analysis/,2026-06-16,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:02:23,2026-06-16 22:04:49
4953,緯軟,TWO,4953.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4953.TWO/analysis/,2026-06-16,,,2.89,3.53,11.43,12.99,3538000000.0,3681000000.0,14537000000.0,16426000000.0,0.3527,1.0,,2026-03-31 00:00:00,2.15,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:02:25,2026-06-16 22:04:49
6231,系微,TWO,6231.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6231.TWO/analysis/,2026-06-16,,,,,,,0.0,0.0,0.0,0.0,,,,2025-03-31 00:00:00,1.56,1.84,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:02:27,2026-06-16 22:04:49
9917,中保科,TW,9917.TW,resolved,,https://hk.finance.yahoo.com/quote/9917.TW/analysis/,2026-06-16,,,2.03,1.95,7.79,8.22,5296000000.0,5165000000.0,21112000000.0,22379000000.0,0.1416,0.0,,2026-03-31 00:00:00,1.78,1.6,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:02:28,2026-06-16 22:04:49
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,2026-06-16,,,,,,,0.0,0.0,0.0,0.0,,,,2023-12-31 00:00:00,3.63,2.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:02:29,2026-06-16 22:04:49
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,2026-06-16,,,,,,,0.0,0.0,0.0,0.0,,,,2018-09-30 00:00:00,0.46,0.24,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:02:31,2026-06-16 22:04:49
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,2026-06-16,,,0.98468,1.13516,4.59879,5.36179,66748266720.0,70793383450.0,272270504250.0,311307420300.0,0.3769,10.0,,2026-03-31 00:00:00,0.85816,1.29,true,,9.2,4.58,0.01879,0.004103,5.37,-0.00821,-0.001529,272069100000.0,201404250.0,0.00074,310234910000.0,1072510300.0,0.003457,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:02:32,2026-06-16 22:04:49
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,2026-06-16,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:02:33,2026-06-16 22:04:49
6613,朋億,TWO,6613.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6613.TWO/analysis/,2026-06-16,,,,,,,0.0,0.0,0.0,0.0,,,,2024-09-30 00:00:00,3.68,5.82,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:02:35,2026-06-16 22:04:49
7703,銳澤,TWO,7703.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7703.TWO/analysis/,2026-06-16,,,,,,,0.0,0.0,0.0,0.0,,,,2025-12-31 00:00:00,2.81,1.96,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:02:36,2026-06-16 22:04:49
2353,宏碁,TW,2353.TW,resolved,,https://hk.finance.yahoo.com/quote/2353.TW/analysis/,2026-06-16,,,0.43079,0.48137,1.66,1.89333,73336000000.0,77379000000.0,299128034660.0,306032645300.0,0.328,1.0,,2026-03-31 00:00:00,0.37218,0.23,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:02:37,2026-06-16 22:04:49
