stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
6285,啟碁,TW,6285.TW,resolved,,https://hk.finance.yahoo.com/quote/6285.TW/analysis/,2026-05-14,,,2.34,2.99,10.81,13.23,30209004750.0,33452271500.0,127321493500.0,152731511250.0,0.7241,2.0,,2026-03-31 00:00:00,1.8,2.0,true,,8.9,63.64,-52.83,-0.830138,93.94,-80.71,-0.859165,19412290000000.0,-19284968506500.0,-0.993441,26214310000000.0,-26061578488750.0,-0.994174,revenue_current_year=1e+06; revenue_next_year=1e+06,large_diff,eps_current_year diff_pct=-0.8301; eps_next_year diff_pct=-0.8592; revenue_current_year diff_pct=-0.9934; revenue_next_year diff_pct=-0.9942,large_diff,60,success,,2026-05-14 20:55:11,2026-05-14 20:58:38
6462,神盾,TWO,6462.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6462.TWO/analysis/,2026-05-14,,,,,-1.48,5.36,0.0,0.0,6602402420.0,8818552050.0,0.9155,,,2025-12-31 00:00:00,-0.77,-6.18,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:14,2026-05-14 20:58:38
9914,美利達,TW,9914.TW,resolved,,https://hk.finance.yahoo.com/quote/9914.TW/analysis/,2026-05-14,,,0.60038,1.66983,4.81938,6.65063,5480902480.0,6344908890.0,24696227130.0,26500658690.0,0.2018,0.0,,2025-12-31 00:00:00,0.42528,-0.8,true,,8.9,6.67,-1.85062,-0.277454,8.46,-1.80937,-0.213874,28152770000.0,-3456542870.0,-0.122778,29917490000.0,-3416831310.0,-0.114208,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=-0.2775; eps_next_year diff_pct=-0.2139,large_diff,60,success,,2026-05-14 20:55:15,2026-05-14 20:58:38
9921,巨大,TW,9921.TW,resolved,,https://hk.finance.yahoo.com/quote/9921.TW/analysis/,2026-05-14,,,1.26612,1.12255,6.74294,7.18702,16215753200.0,14439481500.0,63345484620.0,66357179189.0,2.6646,1.0,,2026-03-31 00:00:00,1.2701,-0.51,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:17,2026-05-14 20:58:38
8272,全景軟體,TWO,8272.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8272.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2025-06-30 00:00:00,,1.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:19,2026-05-14 20:58:38
8299,群聯,TWO,8299.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8299.TWO/analysis/,2026-05-14,,,95.77955,80.96389,277.6417,158.83922,60191484180.0,62784298390.0,230177919300.0,228838608260.0,5.9865,2.0,,2026-03-31 00:00:00,48.02391,68.0,true,,8.3,180.58,97.0617,0.5375,136.45,22.38922,0.164084,169868660000.0,60309259300.0,0.355035,181130240000.0,47708368260.0,0.263393,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.5375; revenue_current_year diff_pct=0.355; revenue_next_year diff_pct=0.2634,large_diff,60,success,,2026-05-14 20:55:21,2026-05-14 20:58:38
5434,崇越,TW,5434.TW,resolved,,https://hk.finance.yahoo.com/quote/5434.TW/analysis/,2026-05-14,,,5.73,6.31,23.915,24.93,19318500000.0,20500000000.0,78514500000.0,83458000000.0,0.0965,2.0,,2026-03-31 00:00:00,5.155,6.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:22,2026-05-14 20:58:38
6526,達發,TW,6526.TW,resolved,,https://hk.finance.yahoo.com/quote/6526.TW/analysis/,2026-05-14,,,5.25,6.006,21.18667,28.025,5904000000.0,6264400000.0,23491250000.0,28850000000.0,0.2232,1.0,,2026-03-31 00:00:00,4.318,4.47,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:24,2026-05-14 20:58:38
2301,光寶科,TW,2301.TW,resolved,,https://hk.finance.yahoo.com/quote/2301.TW/analysis/,2026-05-14,,,2.05464,2.44573,8.72468,11.9513,49256624840.0,54397659220.0,201636340060.0,257605187540.0,0.314,0.0,,2026-03-31 00:00:00,1.69,1.0,true,,8.9,8.26,0.46468,0.056257,10.63,1.3213,0.124299,193244530000.0,8391810060.0,0.043426,230177360000.0,27427827540.0,0.11916,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:55:26,2026-05-14 20:58:38
3035,智原,TW,3035.TW,resolved,,https://hk.finance.yahoo.com/quote/3035.TW/analysis/,2026-05-14,,,0.40023,0.4689,3.68563,6.73999,2588875500.0,2796847060.0,12758940450.0,16673258969.0,0.3163,1.0,,2025-12-31 00:00:00,0.1168,0.79,true,,8.5,4.49,-0.80437,-0.179147,8.61,-1.87001,-0.21719,13532520000.0,-773579550.0,-0.057164,18257000000.0,-1583741031.0,-0.086747,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_next_year diff_pct=-0.2172,large_diff,60,success,,2026-05-14 20:55:27,2026-05-14 20:58:38
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,2026-05-14,,,23.89598,22.13349,94.20389,107.00526,3506649510.0,3113761790.0,13389294640.0,14829050040.0,0.3017,1.0,,2025-12-31 00:00:00,18.51954,19.85,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:28,2026-05-14 20:58:38
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,2026-05-14,,,75.97197,90.59841,339.829,452.91794,270138728230.0,330626447420.0,1264752385440.0,1922886508490.0,0.2355,6.0,,2026-03-31 00:00:00,66.44939,75.95,true,,9.7,337.86,1.969,0.005828,424.75,28.16794,0.066317,1334816680000.0,-70064294560.0,-0.05249,1863270270000.0,59616238490.0,0.031995,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:55:30,2026-05-14 20:58:38
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2023-03-31 00:00:00,0.01,-0.37,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:31,2026-05-14 20:58:38
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,2026-05-14,,,4.00667,4.40667,16.51,22.0,1036000000.0,1062000000.0,4163000000.0,4909000000.0,0.0483,0.0,,2026-03-31 00:00:00,3.79667,3.68,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:34,2026-05-14 20:58:38
7765,中華資安,TW,7765.TW,resolved,,https://hk.finance.yahoo.com/quote/7765.TW/analysis/,2026-05-14,,,2.73,2.85,12.32,14.79,510000000.0,537000000.0,2275000000.0,2539000000.0,0.0769,0.0,,2026-03-31 00:00:00,3.45,3.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:36,2026-05-14 20:58:38
3150,鈺寶-創,TW,3150.TW,resolved,,https://hk.finance.yahoo.com/quote/3150.TW/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:37,2026-05-14 20:58:38
2646,星宇航空,TW,2646.TW,resolved,,https://hk.finance.yahoo.com/quote/2646.TW/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:39,2026-05-14 20:58:38
4953,緯軟,TWO,4953.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4953.TWO/analysis/,2026-05-14,,,2.54,3.18,10.4,12.46,3357000000.0,3514000000.0,13834000000.0,15117000000.0,0.2308,1.0,,2026-03-31 00:00:00,2.15,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:41,2026-05-14 20:58:38
6231,系微,TWO,6231.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6231.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2025-03-31 00:00:00,1.56,1.84,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:44,2026-05-14 20:58:38
9917,中保科,TW,9917.TW,resolved,,https://hk.finance.yahoo.com/quote/9917.TW/analysis/,2026-05-14,,,2.03,1.95,7.79,8.22,5296000000.0,5165000000.0,21112000000.0,22379000000.0,0.1416,0.0,,2026-03-31 00:00:00,1.78,1.6,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:45,2026-05-14 20:58:38
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2023-12-31 00:00:00,3.63,2.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:48,2026-05-14 20:58:38
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2018-09-30 00:00:00,0.46,0.24,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:49,2026-05-14 20:58:38
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,2026-05-14,,,0.98468,1.13516,4.56622,5.1581,66748266720.0,70793383450.0,271578606240.0,305079846490.0,0.3671,10.0,,2026-03-31 00:00:00,0.85816,1.29,true,,9.7,4.24,0.32622,0.076939,4.96,0.1981,0.03994,266633050000.0,4945556240.0,0.018548,296205340000.0,8874506490.0,0.029961,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:55:51,2026-05-14 20:58:38
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:52,2026-05-14 20:58:38
6613,朋億,TWO,6613.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6613.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2024-09-30 00:00:00,3.68,5.82,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:55,2026-05-14 20:58:38
7703,銳澤,TWO,7703.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7703.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2025-12-31 00:00:00,2.81,1.96,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:58,2026-05-14 20:58:38
2353,宏碁,TW,2353.TW,resolved,,https://hk.finance.yahoo.com/quote/2353.TW/analysis/,2026-05-14,,,0.43079,0.48137,1.66,1.89333,73336000000.0,77379000000.0,299128034660.0,306032645300.0,0.328,1.0,,2026-03-31 00:00:00,0.37218,0.23,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:59,2026-05-14 20:58:38
3158,嘉實,TWO,3158.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3158.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:01,2026-05-14 20:58:38
