stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2379,瑞昱,TW,2379.TW,resolved,,https://hk.finance.yahoo.com/quote/2379.TW/analysis/,2026-05-11,,,8.44973,8.43409,32.1936,36.30894,36346600000.0,36913143080.0,139588374590.0,152426949720.0,0.119,1.0,,2025-12-31 00:00:00,5.55255,5.18,true,,9.7,32.18,0.0136,0.000423,37.28,-0.97106,-0.026048,138619410000.0,968964590.0,0.00699,153047100000.0,-620150280.0,-0.004052,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-11 21:04:43,2026-05-11 21:08:29
2382,廣達,TW,2382.TW,resolved,,https://hk.finance.yahoo.com/quote/2382.TW/analysis/,2026-05-11,,,5.06089,5.64755,23.15657,26.97027,690350053250.0,746994989330.0,3178461214760.0,3858391680830.0,0.2246,0.0,,2025-12-31 00:00:00,4.48209,5.56,true,,9.7,22.73,0.42657,0.018767,26.76,0.21027,0.007858,3108760250000.0,69700964760.0,0.022421,3872484420000.0,-14092739170.0,-0.003639,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-11 21:04:45,2026-05-11 21:08:29
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,2026-05-11,,,3.74028,3.94847,15.41059,17.93316,21339667120.0,21677314560.0,84957767690.0,94316242400.0,0.258,7.0,,2026-03-31 00:00:00,3.07633,3.0,true,,9.4,14.96,0.45059,0.03012,17.54,0.39316,0.022415,82560780000.0,2396987690.0,0.029033,93278790000.0,1037452400.0,0.011122,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-11 21:04:46,2026-05-11 21:08:29
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,2026-05-11,,,,,,,0.0,0.0,0.0,0.0,,,,2015-12-31 00:00:00,-0.02,-0.04,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:04:47,2026-05-11 21:08:29
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,2026-05-11,,,1.31844,1.25659,5.21408,5.42218,58279000000.0,59495000000.0,245219302140.0,251480963270.0,0.047,0.0,,2026-03-31 00:00:00,1.30247,1.3,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:04:49,2026-05-11 21:08:29
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,2026-05-11,,,,,,,0.0,0.0,0.0,0.0,,,,2019-03-31 00:00:00,1.2,0.85,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:04:50,2026-05-11 21:08:29
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,2026-05-11,,,13.82524,14.65567,66.31058,117.81907,145756480980.0,150608140930.0,648017838090.0,973884905810.0,0.0023,1.0,,2026-03-31 00:00:00,14.36119,14.39,true,,9.3,65.87,0.44058,0.006689,119.26,-1.44093,-0.012082,646617580000.0,1400258090.0,0.002166,968780470000.0,5104435810.0,0.005269,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-11 21:04:51,2026-05-11 21:08:29
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,2026-05-11,,,2.18,2.3175,9.346,10.955,3201333330.0,3408000000.0,13562319400.0,15329626700.0,0.1126,1.0,,2025-12-31 00:00:00,1.75,2.51,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:04:53,2026-05-11 21:08:29
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,2026-05-11,,,2.81,3.05,12.1,12.52,4253765140.0,4800614430.0,19758673470.0,21245430470.0,0.0698,0.0,,2025-12-31 00:00:00,3.67904,3.87,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:04:54,2026-05-11 21:08:29
2480,敦陽科,TW,2480.TW,resolved,,https://hk.finance.yahoo.com/quote/2480.TW/analysis/,2026-05-11,,,2.33,2.17,9.47,,2506000000.0,2281000000.0,10002000000.0,0.0,0.1838,0.0,,2026-03-31 00:00:00,2.3,2.63,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:04:55,2026-05-11 21:08:29
3022,威強電,TW,3022.TW,resolved,,https://hk.finance.yahoo.com/quote/3022.TW/analysis/,2026-05-11,,,0.98,1.05,5.08,5.85,1592000000.0,1758000000.0,7210000000.0,7945000000.0,,0.0,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:04:57,2026-05-11 21:08:29
3026,禾伸堂,TW,3026.TW,resolved,,https://hk.finance.yahoo.com/quote/3026.TW/analysis/,2026-05-11,,,1.84,2.14,8.09,12.88,3724000000.0,4030000000.0,15508000000.0,18335000000.0,,0.0,,2026-03-31 00:00:00,1.68,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:04:58,2026-05-11 21:08:29
3034,聯詠,TW,3034.TW,resolved,,https://hk.finance.yahoo.com/quote/3034.TW/analysis/,2026-05-11,,,7.87176,8.11923,29.10891,31.49415,28157054700.0,28772307840.0,106438959940.0,113214541360.0,0.0833,6.0,,2026-03-31 00:00:00,5.73249,6.19,true,,9.7,27.27,1.83891,0.067433,30.4,1.09415,0.035992,102269000000.0,4169959940.0,0.040774,111313710000.0,1900831360.0,0.017076,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-11 21:04:59,2026-05-11 21:08:29
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,2026-05-11,,,1.14241,1.14572,4.90433,5.12155,0.0,0.0,201324758890.0,200568776860.0,0.0435,0.0,,2025-12-31 00:00:00,1.22819,1.26,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:01,2026-05-11 21:08:29
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,2026-05-11,,,,,,,0.0,0.0,0.0,0.0,,,,2019-03-31 00:00:00,0.21818,0.08182,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:02,2026-05-11 21:08:29
3231,緯創,TW,3231.TW,resolved,,https://hk.finance.yahoo.com/quote/3231.TW/analysis/,2026-05-11,,,3.52287,3.54003,13.7599,16.62327,871381234570.0,907381592360.0,3517259040650.0,4184799309020.0,0.6381,1.0,,2026-03-31 00:00:00,2.98258,3.0,true,,9.4,13.32,0.4399,0.033026,16.97,-0.34673,-0.020432,3295387110000.0,221871930650.0,0.067328,4082586880000.0,102212429020.0,0.025036,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-11 21:05:03,2026-05-11 21:08:29
3356,奇偶,TW,3356.TW,resolved,,https://hk.finance.yahoo.com/quote/3356.TW/analysis/,2026-05-11,,,,,,,0.0,0.0,0.0,0.0,,,,2016-09-30 00:00:00,1.20052,0.38136,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:05,2026-05-11 21:08:29
4938,和碩,TW,4938.TW,resolved,,https://hk.finance.yahoo.com/quote/4938.TW/analysis/,2026-05-11,,,1.24938,1.26556,5.82266,6.65884,255376249250.0,270949269250.0,1207543157180.0,1284601061010.0,0.0803,0.0,,2025-12-31 00:00:00,1.56171,1.97,true,,8.9,5.65,0.17266,0.030559,6.28,0.37884,0.060325,1174910470000.0,32632687180.0,0.027775,1228801410000.0,55799651010.0,0.04541,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-11 21:05:06,2026-05-11 21:08:29
5203,訊連,TW,5203.TW,resolved,,https://hk.finance.yahoo.com/quote/5203.TW/analysis/,2026-05-11,,,1.14,1.23,4.22,4.69,656000000.0,706000000.0,2625000000.0,2961000000.0,0.1887,0.0,,2026-03-31 00:00:00,0.69,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:07,2026-05-11 21:08:29
6214,精誠,TW,6214.TW,resolved,,https://hk.finance.yahoo.com/quote/6214.TW/analysis/,2026-05-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:08,2026-05-11 21:08:29
6285,啟碁,TW,6285.TW,resolved,,https://hk.finance.yahoo.com/quote/6285.TW/analysis/,2026-05-11,,,2.29667,2.57,9.714,10.81,29984531000.0,31996388670.0,126288526830.0,149182011000.0,0.5493,0.0,,2026-03-31 00:00:00,1.8,2.0,true,,8.9,63.64,-53.926,-0.84736,93.94,-83.13,-0.884927,19412290000000.0,-19286001473170.0,-0.993494,26214310000000.0,-26065127989000.0,-0.994309,revenue_current_year=1e+06; revenue_next_year=1e+06,large_diff,eps_current_year diff_pct=-0.8474; eps_next_year diff_pct=-0.8849; revenue_current_year diff_pct=-0.9935; revenue_next_year diff_pct=-0.9943,large_diff,60,success,,2026-05-11 21:05:10,2026-05-11 21:08:29
6462,神盾,TWO,6462.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6462.TWO/analysis/,2026-05-11,,,,,-1.48,5.36,0.0,0.0,6602402420.0,8818552050.0,0.9155,,,2025-12-31 00:00:00,-0.77,-6.18,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:12,2026-05-11 21:08:29
9914,美利達,TW,9914.TW,resolved,,https://hk.finance.yahoo.com/quote/9914.TW/analysis/,2026-05-11,,,0.60038,1.66983,4.81938,6.65063,5480902480.0,6344908890.0,24696227130.0,26500658690.0,0.2018,0.0,,2025-12-31 00:00:00,0.42528,-0.8,true,,8.9,6.67,-1.85062,-0.277454,8.46,-1.80937,-0.213874,28152770000.0,-3456542870.0,-0.122778,29917490000.0,-3416831310.0,-0.114208,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=-0.2775; eps_next_year diff_pct=-0.2139,large_diff,60,success,,2026-05-11 21:05:13,2026-05-11 21:08:29
9921,巨大,TW,9921.TW,resolved,,https://hk.finance.yahoo.com/quote/9921.TW/analysis/,2026-05-11,,,1.2701,1.26612,6.74294,7.18702,15958103940.0,16215753200.0,63345484620.0,66357179189.0,2.6646,0.0,,2025-12-31 00:00:00,0.34234,-0.47,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:15,2026-05-11 21:08:29
8272,全景軟體,TWO,8272.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8272.TWO/analysis/,2026-05-11,,,,,,,0.0,0.0,0.0,0.0,,,,2025-06-30 00:00:00,,1.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:17,2026-05-11 21:08:29
8299,群聯,TWO,8299.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8299.TWO/analysis/,2026-05-11,,,63.05908,49.00617,208.28134,114.14227,46865113810.0,49518512360.0,223838000000.0,203872461090.0,4.2411,1.0,,2026-03-31 00:00:00,48.02391,68.0,true,,8.3,178.05,30.23134,0.169791,137.44,-23.29773,-0.169512,169868660000.0,53969340000.0,0.317712,181130240000.0,22742221090.0,0.125557,revenue_current_year=1000; revenue_next_year=1000,large_diff,revenue_current_year diff_pct=0.3177,large_diff,60,success,,2026-05-11 21:05:19,2026-05-11 21:08:29
5434,崇越,TW,5434.TW,resolved,,https://hk.finance.yahoo.com/quote/5434.TW/analysis/,2026-05-11,,,5.73,6.31,23.915,24.93,19318500000.0,20500000000.0,78514500000.0,83458000000.0,0.0965,2.0,,2026-03-31 00:00:00,5.155,6.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:20,2026-05-11 21:08:29
6526,達發,TW,6526.TW,resolved,,https://hk.finance.yahoo.com/quote/6526.TW/analysis/,2026-05-11,,,4.97,6.095,21.18667,28.025,5904000000.0,6264400000.0,23491250000.0,28850000000.0,0.2232,1.0,,2026-03-31 00:00:00,4.318,4.47,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:22,2026-05-11 21:08:29
2301,光寶科,TW,2301.TW,resolved,,https://hk.finance.yahoo.com/quote/2301.TW/analysis/,2026-05-11,,,2.05464,2.44573,8.72468,11.9513,49256624840.0,54397659220.0,201636340060.0,257605187540.0,0.314,0.0,,2026-03-31 00:00:00,1.69,1.0,true,,8.9,8.26,0.46468,0.056257,10.63,1.3213,0.124299,193244530000.0,8391810060.0,0.043426,230177360000.0,27427827540.0,0.11916,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-11 21:05:23,2026-05-11 21:08:29
3035,智原,TW,3035.TW,resolved,,https://hk.finance.yahoo.com/quote/3035.TW/analysis/,2026-05-11,,,0.40023,0.4689,3.68563,6.73999,2588875500.0,2796847060.0,12758940450.0,16673258969.0,0.3163,1.0,,2025-12-31 00:00:00,0.1168,0.79,true,,8.5,4.49,-0.80437,-0.179147,8.61,-1.87001,-0.21719,13532520000.0,-773579550.0,-0.057164,18257000000.0,-1583741031.0,-0.086747,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_next_year diff_pct=-0.2172,large_diff,60,success,,2026-05-11 21:05:24,2026-05-11 21:08:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,2026-05-11,,,20.28222,20.30463,83.96023,101.85621,3500070390.0,3371632660.0,14327857460.0,16041937240.0,0.1602,1.0,,2025-12-31 00:00:00,18.51954,19.85,true,,8.9,89.72,-5.75977,-0.064197,103.28,-1.42379,-0.013786,15721100000.0,-1393242540.0,-0.088622,17354940000.0,-1313002760.0,-0.075656,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-11 21:05:26,2026-05-11 21:08:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,2026-05-11,,,71.96818,89.51139,334.5896,438.5976,277845463860.0,349242503950.0,1273664356900.0,1875501152560.0,0.2164,1.0,,2026-03-31 00:00:00,67.87996,75.95,true,,9.7,337.86,-3.2704,-0.00968,424.75,13.8476,0.032602,1334816680000.0,-61152323100.0,-0.045813,1863270270000.0,12230882560.0,0.006564,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-11 21:05:27,2026-05-11 21:08:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,2026-05-11,,,,,,,0.0,0.0,0.0,0.0,,,,2023-03-31 00:00:00,0.01,-0.37,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:28,2026-05-11 21:08:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,2026-05-11,,,4.00667,4.40667,16.51,22.0,1036000000.0,1062000000.0,4163000000.0,4909000000.0,0.0483,0.0,,2026-03-31 00:00:00,3.79667,3.68,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:31,2026-05-11 21:08:29
7765,中華資安,TW,7765.TW,resolved,,https://hk.finance.yahoo.com/quote/7765.TW/analysis/,2026-05-11,,,2.73,2.85,12.32,14.79,510000000.0,537000000.0,2275000000.0,2539000000.0,0.0769,0.0,,2026-03-31 00:00:00,3.45,3.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:32,2026-05-11 21:08:29
3150,鈺寶-創,TW,3150.TW,resolved,,https://hk.finance.yahoo.com/quote/3150.TW/analysis/,2026-05-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:33,2026-05-11 21:08:29
2646,星宇航空,TW,2646.TW,resolved,,https://hk.finance.yahoo.com/quote/2646.TW/analysis/,2026-05-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:35,2026-05-11 21:08:29
4953,緯軟,TWO,4953.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4953.TWO/analysis/,2026-05-11,,,2.54,3.18,10.4,12.46,3357000000.0,3514000000.0,13834000000.0,15117000000.0,0.2308,1.0,,2026-03-31 00:00:00,2.15,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:37,2026-05-11 21:08:29
6231,系微,TWO,6231.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6231.TWO/analysis/,2026-05-11,,,,,,,0.0,0.0,0.0,0.0,,,,2025-03-31 00:00:00,1.56,1.84,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:39,2026-05-11 21:08:29
9917,中保科,TW,9917.TW,resolved,,https://hk.finance.yahoo.com/quote/9917.TW/analysis/,2026-05-11,,,1.78,2.03,7.79,8.22,5195000000.0,5296000000.0,21112000000.0,22379000000.0,0.1416,0.0,,2025-12-31 00:00:00,1.81,1.7928,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:40,2026-05-11 21:08:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,2026-05-11,,,,,,,0.0,0.0,0.0,0.0,,,,2023-12-31 00:00:00,3.63,2.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:43,2026-05-11 21:08:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,2026-05-11,,,,,,,0.0,0.0,0.0,0.0,,,,2018-09-30 00:00:00,0.46,0.24,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:44,2026-05-11 21:08:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,2026-05-11,,,0.98468,1.13516,4.56622,5.1581,66748266720.0,70793383450.0,271578606240.0,305079846490.0,0.3671,10.0,,2026-03-31 00:00:00,0.85816,1.29,true,,9.7,4.24,0.32622,0.076939,4.96,0.1981,0.03994,266633050000.0,4945556240.0,0.018548,296205340000.0,8874506490.0,0.029961,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-11 21:05:45,2026-05-11 21:08:29
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,2026-05-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:48,2026-05-11 21:08:29
6613,朋億,TWO,6613.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6613.TWO/analysis/,2026-05-11,,,,,,,0.0,0.0,0.0,0.0,,,,2024-09-30 00:00:00,3.68,5.82,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:50,2026-05-11 21:08:29
7703,銳澤,TWO,7703.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7703.TWO/analysis/,2026-05-11,,,,,,,0.0,0.0,0.0,0.0,,,,2025-12-31 00:00:00,2.81,1.96,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:52,2026-05-11 21:08:29
2353,宏碁,TW,2353.TW,resolved,,https://hk.finance.yahoo.com/quote/2353.TW/analysis/,2026-05-11,,,0.43079,0.48137,1.66,1.89333,73336000000.0,77379000000.0,299128034660.0,306032645300.0,0.328,1.0,,2026-03-31 00:00:00,0.37218,0.23,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:53,2026-05-11 21:08:29
3158,嘉實,TWO,3158.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3158.TWO/analysis/,2026-05-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:05:55,2026-05-11 21:08:29
