stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,24,count,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,1046090000000,revenue,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.5349,pct,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,5427783505550,revenue,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,5157000000000,revenue,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,5557455540670,revenue,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,38,count,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,3809054000000,revenue,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.425,pct,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,7243962192840,revenue,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,6190387000000,revenue,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,8211676000000,revenue,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,39,count,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,5427783505550,revenue,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.3346,pct,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,28.19147,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,26.3,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,30.19,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,17.44,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,23,count,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.6165,pct,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,31.00474,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,28.2,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,33.87,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,19.5,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,23,count,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.59,pct,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,107.38714,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,98.4,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,113.38,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,66.25,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,33,count,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.6209,pct,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,140.75232,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,110.12,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,159.66747,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,107.38714,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,34,count,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.3107,pct,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,17.44,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,15.8066,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,1.63,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.1033,pct,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,19.5,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,18.15044,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,1.35,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,0.0744,pct,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,22.08,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,20.96342,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,1.12,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,0.0533,pct,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,epsActual,EPS實際,27.25,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,epsEstimate,EPS預估,24.22605,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,epsDifference,EPS差異,3.02,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,surprisePercent,驚喜百分比,0.1248,pct,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,28.19147,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,28.04147,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,27.01713,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,26.03173,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,25.9785,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,31.00474,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,30.77995,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,28.22696,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,27.11511,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,27.07933,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,107.38714,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,107.06744,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,100.54703,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,98.17325,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,97.59823,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,140.75232,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,137.86748,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,129.19966,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,122.73307,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,120.81306,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,2,count,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,19,count,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,1,count,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,1,count,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,19,count,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,1,count,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,28,count,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,2,count,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,28,count,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
