stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,10,count,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,161613099000,revenue,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.3749,pct,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,774817010160,revenue,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,746914000000,revenue,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,807876552130,revenue,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,15,count,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,554885168000,revenue,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.3964,pct,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,1087746458030,revenue,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,902919000000,revenue,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,1332258000000,revenue,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,19,count,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,774817010160,revenue,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.4039,pct,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,10.64548,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,7.08002,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,12.06,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,7.15,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,12,count,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.4889,pct,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,11.70739,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,9.56572,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,14.18,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,6.65,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,12,count,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.7605,pct,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,40.5079,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,37.25313,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,43.07,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,23.08,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,17,count,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.7551,pct,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,63.91348,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,51.98,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,81.51,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,40.5079,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,19,count,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.5778,pct,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,7.15,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,6.8945,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,0.26,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.037100002,pct,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,6.65,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,7.54245,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,-0.89,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,-0.1183,pct,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,7.0,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,7.4582,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,-0.46,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,-0.0614,pct,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,epsActual,EPS實際,9.67,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,epsEstimate,EPS預估,9.61289,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,epsDifference,EPS差異,0.06,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,surprisePercent,驚喜百分比,0.0058999998,pct,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,10.64548,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,11.13058,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,11.67301,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,11.6297,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,11.58419,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,11.70739,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,12.07706,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,12.52488,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,12.35989,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,12.13805,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,40.5079,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,40.59589,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,40.91823,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,41.67355,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,41.21724,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,63.91348,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,65.96427,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,65.80065,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,64.51756,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,60.77825,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,1,count,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,1,count,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,1,count,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,1,,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,2,count,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,2,count,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,1,count,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,2,count,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,2,,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,1,count,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,3,count,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
