stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.5109,pct,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,12.08647,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,9.56572,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,14.89,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,6.65,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,16,count,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.8175,pct,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,40.75008,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,37.25313,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,43.68,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,23.08,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,22,count,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.76559997,pct,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,64.4447,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,55.87921,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,79.56,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,40.75008,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,22,count,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.5815,pct,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,7.15,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,6.8945,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,0.26,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.037100002,pct,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,6.65,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,7.54245,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,-0.89,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,-0.1183,pct,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,7.0,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,7.4582,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,-0.46,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,-0.0614,pct,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,epsActual,EPS實際,9.67,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,epsEstimate,EPS預估,9.61289,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,epsDifference,EPS差異,0.06,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,surprisePercent,驚喜百分比,0.0058999998,pct,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,10.80302,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,11.13058,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,11.60384,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,11.68431,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,11.6297,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,12.08647,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,12.07706,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,12.45532,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,12.4945,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,12.35989,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,40.75008,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,40.46833,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,40.75139,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,41.55146,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,41.85877,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,64.4447,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,65.66036,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,65.71732,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,64.96009,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,63.85651,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,1,count,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,2,count,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,1,,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,1,count,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,1,count,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,1,,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,1,count,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,4,count,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,1,,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,3,count,TWD,success,,,2026-08-09 19:30:13,2026-08-09 19:30:13
